"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"1 S Philipsburg","CO-OP Observer station PLBP1 Philipsburg.","PA",2.1,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","CO-OP Observer station PLBP1 Philipsburg."
"2 SW Laurel","Laurel DEOS site. Elevation 29 feet.","DE",2.1,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","1-3 inches","Laurel DEOS site. Elevation 29 feet."
"3 ESE Montague","Elevation 980 feet.","NJ",2.1,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","1-3 inches","Elevation 980 feet."
"Crafton","","PA",2.1,1705689000,2024-01-19 13:30:00,"January 19, 2024 - 01:30 PM EST","1-3 inches","None"
"5 W Marienville","24-hour snowfall.","PA",2.1,1705836000,2024-01-21 06:20:00,"January 21, 2024 - 06:20 AM EST","1-3 inches","24-hour snowfall."
"ENE Harrison Township","24-hour snowfall.","PA",2.2,1705747800,2024-01-20 05:50:00,"January 20, 2024 - 05:50 AM EST","1-3 inches","24-hour snowfall."
"Manor","","PA",2.2,1705698720,2024-01-19 16:12:00,"January 19, 2024 - 04:12 PM EST","1-3 inches","None"
"Penn Hills","","PA",2.2,1705767420,2024-01-20 11:17:00,"January 20, 2024 - 11:17 AM EST","1-3 inches","None"
"2 NE Sarver","24-hour snowfall.","PA",2.2,1705763520,2024-01-20 10:12:00,"January 20, 2024 - 10:12 AM EST","1-3 inches","24-hour snowfall."
"Everett","","PA",2.2,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","1-3 inches","None"
"Nixon","","PA",2.2,1705690740,2024-01-19 13:59:00,"January 19, 2024 - 01:59 PM EST","1-3 inches","None"
"1 E Monmouth Hills","Picture sent in via social media.","NJ",2.2,1705702500,2024-01-19 17:15:00,"January 19, 2024 - 05:15 PM EST","1-3 inches","Picture sent in via social media."
"4 W Poe Valley State Pa","","PA",2.3,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","1-3 inches","None"
"1 SW Valley View","Cocorahs station PA-SC-8 Valley View 0.5 W.","PA",2.3,1705748400,2024-01-20 06:00:00,"January 20, 2024 - 06:00 AM EST","1-3 inches","Cocorahs station PA-SC-8 Valley View 0.5 W."
"Salisbury Twp","Elevation 870 feet.","PA",2.3,1705698900,2024-01-19 16:15:00,"January 19, 2024 - 04:15 PM EST","1-3 inches","Elevation 870 feet."
"3 S Fredericksburg","Cocorahs station PA-LB-22 Lebanon 4.8 N.","PA",2.3,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-LB-22 Lebanon 4.8 N."
"1 NNW Carnot-Moon","NWS Office Observation as of 4pm.","PA",2.3,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","1-3 inches","NWS Office Observation as of 4pm."
"Metuchen","","NJ",2.3,1705703100,2024-01-19 17:25:00,"January 19, 2024 - 05:25 PM EST","1-3 inches","None"
"Springdale","","PA",2.3,1705682820,2024-01-19 11:47:00,"January 19, 2024 - 11:47 AM EST","1-3 inches","None"
"1 N Lenhartsville","","PA",2.3,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","1-3 inches","None"
"Center Valley","","PA",2.3,1705697100,2024-01-19 15:45:00,"January 19, 2024 - 03:45 PM EST","1-3 inches","None"
"2 NW Danville","","PA",2.3,1705704360,2024-01-19 17:46:00,"January 19, 2024 - 05:46 PM EST","1-3 inches","None"
"1 SW New Alexandria","","PA",2.3,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","1-3 inches","None"
"3 NNW Shelocta","24-hour snowfall.","PA",2.3,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"Nassau","Nassau DEOS site. Elevation 30 feet.","DE",2.4,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","1-3 inches","Nassau DEOS site. Elevation 30 feet."
"3 W Park Forest","","PA",2.4,1705691040,2024-01-19 14:04:00,"January 19, 2024 - 02:04 PM EST","1-3 inches","None"
"1 WNW Union City","12-hour snowfall.","PA",2.4,1705840200,2024-01-21 07:30:00,"January 21, 2024 - 07:30 AM EST","1-3 inches","12-hour snowfall."
"1 E Waynesburg","24-hour snowfall.","PA",2.4,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"2 WNW Linntown","","PA",2.4,1705695960,2024-01-19 15:26:00,"January 19, 2024 - 03:26 PM EST","1-3 inches","None"
"Thornton","","PA",2.4,1705680000,2024-01-19 11:00:00,"January 19, 2024 - 11:00 AM EST","1-3 inches","None"
"Irwin","","PA",2.4,1705704060,2024-01-19 17:41:00,"January 19, 2024 - 05:41 PM EST","1-3 inches","None"
"2 SE Parkville","","PA",2.4,1705685340,2024-01-19 12:29:00,"January 19, 2024 - 12:29 PM EST","1-3 inches","None"
"5 W Seaford","Seaford DEOS site. Elevation 43 feet.","DE",2.4,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","1-3 inches","Seaford DEOS site. Elevation 43 feet."
"2 NE Park Forest","","PA",2.4,1705688100,2024-01-19 13:15:00,"January 19, 2024 - 01:15 PM EST","1-3 inches","None"
"2 ESE Cambridge Springs","12-hour snowfall.","PA",2.4,1705766400,2024-01-20 11:00:00,"January 20, 2024 - 11:00 AM EST","1-3 inches","12-hour snowfall."
"Enon Valley","","PA",2.4,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","1-3 inches","None"
"Lower Burrell","","PA",2.4,1705693500,2024-01-19 14:45:00,"January 19, 2024 - 02:45 PM EST","1-3 inches","None"
"Hellertown","Updates previous report.","PA",2.5,1705709700,2024-01-19 19:15:00,"January 19, 2024 - 07:15 PM EST","1-3 inches","Updates previous report."
"2 NW Hershey","Cocorahs station PA-DP-33 Hershey 2.1 NW.","PA",2.5,1705752900,2024-01-20 07:15:00,"January 20, 2024 - 07:15 AM EST","1-3 inches","Cocorahs station PA-DP-33 Hershey 2.1 NW."
"2 NW Hershey","Cocorahs station PA-DP-40 Hershey 2.2 NW.","PA",2.5,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-DP-40 Hershey 2.2 NW."
"3 NE Tremont","","PA",2.5,1705715040,2024-01-19 20:44:00,"January 19, 2024 - 08:44 PM EST","1-3 inches","None"
"Park Forest","","PA",2.5,1705692600,2024-01-19 14:30:00,"January 19, 2024 - 02:30 PM EST","1-3 inches","None"
"1 WNW Zion","Cocorahs station PA-CN-10 Bellefonte 4.3 E.","PA",2.5,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-CN-10 Bellefonte 4.3 E."
"Georgetown","Light snow still falling.","DE",2.5,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","1-3 inches","Light snow still falling."
"Point Marion","","PA",2.5,1705679580,2024-01-19 10:53:00,"January 19, 2024 - 10:53 AM EST","1-3 inches","None"
"2 SSE New Cumberland","Report from Facebook.","PA",2.5,1705684140,2024-01-19 12:09:00,"January 19, 2024 - 12:09 PM EST","1-3 inches","Report from Facebook."
"1 E Ephrata","Cocorahs station PA-LN-32 Ephrata 0.9 E.","PA",2.5,1705755000,2024-01-20 07:50:00,"January 20, 2024 - 07:50 AM EST","1-3 inches","Cocorahs station PA-LN-32 Ephrata 0.9 E."
"4 WSW Wantage Twp","Updates previous report.","NJ",2.5,1705706100,2024-01-19 18:15:00,"January 19, 2024 - 06:15 PM EST","1-3 inches","Updates previous report."
"2 SSW Atglen","Atglen DEOS site. Elevation 663 feet.","PA",2.5,1705715640,2024-01-19 20:54:00,"January 19, 2024 - 08:54 PM EST","1-3 inches","Atglen DEOS site. Elevation 663 feet."
"2 SW Auburn","Cocorahs station PA-SC-11 2 SW Auburn.","PA",2.5,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-SC-11 2 SW Auburn."
"3 SSW Ramey","Report from Facebook.","PA",2.5,1705681500,2024-01-19 11:25:00,"January 19, 2024 - 11:25 AM EST","1-3 inches","Report from Facebook."
"Kendall Park","","NJ",2.5,1705687800,2024-01-19 13:10:00,"January 19, 2024 - 01:10 PM EST","1-3 inches","None"
"Beachwood","","NJ",2.5,1705717260,2024-01-19 21:21:00,"January 19, 2024 - 09:21 PM EST","1-3 inches","None"
"1 S Iselin","","NJ",2.5,1705701360,2024-01-19 16:56:00,"January 19, 2024 - 04:56 PM EST","1-3 inches","None"
"Stockdale","","PA",2.5,1705688160,2024-01-19 13:16:00,"January 19, 2024 - 01:16 PM EST","1-3 inches","None"
"Leonardo","","NJ",2.5,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","1-3 inches","None"
"Brackenridge","","PA",2.5,1705690020,2024-01-19 13:47:00,"January 19, 2024 - 01:47 PM EST","1-3 inches","None"
"2 N Aliquippa","","PA",2.5,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","1-3 inches","None"
"Loganville","","PA",2.5,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","1-3 inches","None"
"Brick","","NJ",2.5,1705691100,2024-01-19 14:05:00,"January 19, 2024 - 02:05 PM EST","1-3 inches","None"
"Mechanicsburg","","PA",2.5,1705682220,2024-01-19 11:37:00,"January 19, 2024 - 11:37 AM EST","1-3 inches","None"
"Huffs Church","Steady snow at time of report.","PA",2.5,1705683840,2024-01-19 12:04:00,"January 19, 2024 - 12:04 PM EST","1-3 inches","Steady snow at time of report."
"1.5 NW Chalfont","","PA",2.5,1705680000,2024-01-19 11:00:00,"January 19, 2024 - 11:00 AM EST","1-3 inches","None"
"Hollidaysburg","Report from Facebook.","PA",2.5,1705678200,2024-01-19 10:30:00,"January 19, 2024 - 10:30 AM EST","1-3 inches","Report from Facebook."
"Murrysville","","PA",2.5,1705693080,2024-01-19 14:38:00,"January 19, 2024 - 02:38 PM EST","1-3 inches","None"
"N Allegheny Center","","PA",2.5,1705724100,2024-01-19 23:15:00,"January 19, 2024 - 11:15 PM EST","1-3 inches","None"
"South Side Flats","","PA",2.5,1705699800,2024-01-19 16:30:00,"January 19, 2024 - 04:30 PM EST","1-3 inches","None"
"4 ENE Callimont","CO-OP Observer station GLNP1 Glencoe 1 E.","PA",2.6,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","CO-OP Observer station GLNP1 Glencoe 1 E."
"Weisenberg Twp","Updates previous report. Light flurries at time of report.","PA",2.6,1705701000,2024-01-19 16:50:00,"January 19, 2024 - 04:50 PM EST","1-3 inches","Updates previous report. Light flurries at time of report."
"8 ENE Pittsburgh","24-hour snowfall.","PA",2.6,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","1-3 inches","24-hour snowfall."
"6 SW Titusville","24-hour snowfall.","PA",2.6,1705838400,2024-01-21 07:00:00,"January 21, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"1 N Huntingdon","Cocorahs station PA-HN-3 Huntingdon 1.3 N.","PA",2.6,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-HN-3 Huntingdon 1.3 N."
"3 WNW Springboro","24-hour snowfall.","PA",2.6,1705838400,2024-01-21 07:00:00,"January 21, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"1 NNE Somers Point","Picture sent in via social media.","NJ",2.6,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","1-3 inches","Picture sent in via social media."
"Ventnor City","","NJ",2.6,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","1-3 inches","None"
"Tremont","Cocorahs station PA-SC-4 Tremont 0.3 NNW.","PA",2.6,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-SC-4 Tremont 0.3 NNW."
"Flemington","Final Storm Total.","NJ",2.6,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","1-3 inches","Final Storm Total."
"Bethel Park","","PA",2.6,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","1-3 inches","None"
"4 NW Moon","","PA",2.7,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","1-3 inches","None"
"Highland Park","","NJ",2.7,1705694220,2024-01-19 14:57:00,"January 19, 2024 - 02:57 PM EST","1-3 inches","None"
"Upper St. Clair","","PA",2.7,1705689000,2024-01-19 13:30:00,"January 19, 2024 - 01:30 PM EST","1-3 inches","None"
"1 SW Point Marion","24-hour snowfall.","PA",2.8,1705748400,2024-01-20 06:00:00,"January 20, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"Macungie","","PA",2.8,1705692600,2024-01-19 14:30:00,"January 19, 2024 - 02:30 PM EST","1-3 inches","None"
"N Marble","","PA",2.8,1705762800,2024-01-20 10:00:00,"January 20, 2024 - 10:00 AM EST","1-3 inches","None"
"Edison","Final Storm Total.","NJ",2.8,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","1-3 inches","Final Storm Total."
"New Tripoli","","PA",2.8,1705697100,2024-01-19 15:45:00,"January 19, 2024 - 03:45 PM EST","1-3 inches","None"
"Stockley","Stockley DEOS site. Elevation 31 feet.","DE",2.8,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","1-3 inches","Stockley DEOS site. Elevation 31 feet."
"King of Prussia","","PA",2.8,1705680540,2024-01-19 11:09:00,"January 19, 2024 - 11:09 AM EST","1-3 inches","None"
"Newark","Updates previous report.","DE",2.8,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","1-3 inches","Updates previous report."
"4 N Pine Grove Furnace","Cocorahs station PA-CD-19 Carlisle 7.2 SSW.","PA",2.8,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-CD-19 Carlisle 7.2 SSW."
"3 E Boiling Springs","5.5 inches of snow on the ground.","PA",2.8,1705688400,2024-01-19 13:20:00,"January 19, 2024 - 01:20 PM EST","1-3 inches","5.5 inches of snow on the ground."
"2 WNW Upper Uwchlan Twp","Corrects previous snow report from 2 WNW Upper Uwchlan Twp.","PA",2.8,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","1-3 inches","Corrects previous snow report from 2 WNW Upper Uwchlan Twp."
"3 NW Venango","12-hour snowfall.","PA",2.9,1705837800,2024-01-21 06:50:00,"January 21, 2024 - 06:50 AM EST","1-3 inches","12-hour snowfall."
"1 N Carnot-Moon","","PA",2.9,1705726800,2024-01-20,"January 20, 2024 - 12:00 AM EST","1-3 inches","None"
"1 WNW Cherry Hill","12-hour snowfall.","PA",2.9,1705801080,2024-01-20 20:38:00,"January 20, 2024 - 08:38 PM EST","1-3 inches","12-hour snowfall."
"1 ENE Valley Green","Cocorahs station PA-YR-8 Valley Green 0.8 ENE.","PA",2.9,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-YR-8 Valley Green 0.8 ENE."
"2 ENE Montgomery Twp","","NJ",2.9,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","1-3 inches","None"
"3 NNW New Stanton","24-hour snowfall.","PA",3,1705773000,2024-01-20 12:50:00,"January 20, 2024 - 12:50 PM EST","3-6 inches","24-hour snowfall."
"1 ENE Blandon","Snow has largely ended.","PA",3,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","3-6 inches","Snow has largely ended."
"1 ENE Lancaster","CO-OP Observer station LCRP1 Lancaster.","PA",3,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station LCRP1 Lancaster."
"1 SE Green Creek","","NJ",3,1705708140,2024-01-19 18:49:00,"January 19, 2024 - 06:49 PM EST","3-6 inches","None"
"1 SE Manheim","","PA",3,1705683180,2024-01-19 11:53:00,"January 19, 2024 - 11:53 AM EST","3-6 inches","None"
"1 SSE Mcconnellsburg","","PA",3,1705687860,2024-01-19 13:11:00,"January 19, 2024 - 01:11 PM EST","3-6 inches","None"
"1 SSE Mullica Hill","Rates of 1 inch per hour measured.","NJ",3,1705689600,2024-01-19 13:40:00,"January 19, 2024 - 01:40 PM EST","3-6 inches","Rates of 1 inch per hour measured."
"1 SSW Cape May Court Ho","","NJ",3,1705701000,2024-01-19 16:50:00,"January 19, 2024 - 04:50 PM EST","3-6 inches","None"
"1 SSW Freehold","","NJ",3,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","3-6 inches","None"
"1 SSW New Holland","Cocorahs station PA-LN-26 New Holland 1.4 SSW.","PA",3,1705757340,2024-01-20 08:29:00,"January 20, 2024 - 08:29 AM EST","3-6 inches","Cocorahs station PA-LN-26 New Holland 1.4 SSW."
"1 SSW Willow Street","Twitter report.","PA",3,1705680300,2024-01-19 11:05:00,"January 19, 2024 - 11:05 AM EST","3-6 inches","Twitter report."
"1 S Wallace Twp","Glenmoore DEOS site. Elevation 620 feet.","PA",3,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Glenmoore DEOS site. Elevation 620 feet."
"1 SW Gardenville","","PA",3,1705686480,2024-01-19 12:48:00,"January 19, 2024 - 12:48 PM EST","3-6 inches","None"
"1 SW Meridian","24-hour snowfall.","PA",3,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","3-6 inches","24-hour snowfall."
"1 W Blackhawk","","PA",3,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","None"
"2 ENE Leola","","PA",3,1705695300,2024-01-19 15:15:00,"January 19, 2024 - 03:15 PM EST","3-6 inches","None"
"2 E Warwick Twp","Warwick DEOS site. Elevation 407 feet.","PA",3,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Warwick DEOS site. Elevation 407 feet."
"2 NNE Uniontown","24-hour snowfall.","PA",3,1705780980,2024-01-20 15:03:00,"January 20, 2024 - 03:03 PM EST","3-6 inches","24-hour snowfall."
"2 NW Edinboro","12-hour snowfall.","PA",3,1705831200,2024-01-21 05:00:00,"January 21, 2024 - 05:00 AM EST","3-6 inches","12-hour snowfall."
"3 N Ski Gap","","PA",3,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","None"
"3 NW Jefferson Hills","","PA",3,1705699800,2024-01-19 16:30:00,"January 19, 2024 - 04:30 PM EST","3-6 inches","None"
"3 S Latrobe","","PA",3,1705684500,2024-01-19 12:15:00,"January 19, 2024 - 12:15 PM EST","3-6 inches","None"
"4 E Delmar","","DE",3,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","None"
"4 NW Avalon","","NJ",3,1705708080,2024-01-19 18:48:00,"January 19, 2024 - 06:48 PM EST","3-6 inches","None"
"6 W Beaver","24-hour snowfall.","PA",3,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","3-6 inches","24-hour snowfall."
"7 NE Strattanville","24-hour snowfall.","PA",3,1705838400,2024-01-21 07:00:00,"January 21, 2024 - 07:00 AM EST","3-6 inches","24-hour snowfall."
"Ambler","","PA",3,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","3-6 inches","None"
"Bayville","Storm Total.","NJ",3,1705711140,2024-01-19 19:39:00,"January 19, 2024 - 07:39 PM EST","3-6 inches","Storm Total."
"Castle Shannon","","PA",3,1705696440,2024-01-19 15:34:00,"January 19, 2024 - 03:34 PM EST","3-6 inches","None"
"East Brunswick","","NJ",3,1705689900,2024-01-19 13:45:00,"January 19, 2024 - 01:45 PM EST","3-6 inches","None"
"Elizabethtown","Report from Facebook.","PA",3,1705680000,2024-01-19 11:00:00,"January 19, 2024 - 11:00 AM EST","3-6 inches","Report from Facebook."
"Greensboro","","PA",3,1705677600,2024-01-19 10:20:00,"January 19, 2024 - 10:20 AM EST","3-6 inches","None"
"Haddonfield","","NJ",3,1705692120,2024-01-19 14:22:00,"January 19, 2024 - 02:22 PM EST","3-6 inches","None"
"Lawrenceville","","PA",3,1705706760,2024-01-19 18:26:00,"January 19, 2024 - 06:26 PM EST","3-6 inches","None"
"Lebanon","","PA",3,1705707180,2024-01-19 18:33:00,"January 19, 2024 - 06:33 PM EST","3-6 inches","None"
"Mercersburg","Report from Facebook.","PA",3,1705678200,2024-01-19 10:30:00,"January 19, 2024 - 10:30 AM EST","3-6 inches","Report from Facebook."
"NE Sharpsburg","","PA",3,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","None"
"New Stanton","","PA",3,1705696620,2024-01-19 15:37:00,"January 19, 2024 - 03:37 PM EST","3-6 inches","None"
"Pomona","","NJ",3,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","3-6 inches","None"
"Safe Harbor","CO-OP Observer station SAHP1 Safe Harbor.","PA",3,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","3-6 inches","CO-OP Observer station SAHP1 Safe Harbor."
"Stewartstown","Cocorahs station PA-YR-38 Stewartstown 0.5 S.","PA",3,1705753800,2024-01-20 07:30:00,"January 20, 2024 - 07:30 AM EST","3-6 inches","Cocorahs station PA-YR-38 Stewartstown 0.5 S."
"Washington Twp","Final storm total.","PA",3,1705710780,2024-01-19 19:33:00,"January 19, 2024 - 07:33 PM EST","3-6 inches","Final storm total."
"Point Pleasant","Picture sent in via social media.","NJ",3.1,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Picture sent in via social media."
"4 NW Canonsburg","24-hour snowfall.","PA",3.1,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","3-6 inches","24-hour snowfall."
"2 E Edinboro","12-hour snowfall.","PA",3.1,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","3-6 inches","12-hour snowfall."
"1 W West Nottingham Twp","Nottingham DEOS site. Elevation 440 feet.","PA",3.1,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Nottingham DEOS site. Elevation 440 feet."
"Ephrata","Facebook report.","PA",3.1,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","3-6 inches","Facebook report."
"York","","PA",3.1,1705682700,2024-01-19 11:45:00,"January 19, 2024 - 11:45 AM EST","3-6 inches","None"
"West Sunbury","","PA",3.1,1705684860,2024-01-19 12:21:00,"January 19, 2024 - 12:21 PM EST","3-6 inches","None"
"2 NW Cape May","","NJ",3.2,1705713600,2024-01-19 20:20:00,"January 19, 2024 - 08:20 PM EST","3-6 inches","None"
"2 N Bridgeville","Bridgeville DEOS site. Elevation 45 feet.","DE",3.2,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Bridgeville DEOS site. Elevation 45 feet."
"2 ESE North East","12-hour snowfall.","PA",3.2,1705795200,2024-01-20 19:00:00,"January 20, 2024 - 07:00 PM EST","3-6 inches","12-hour snowfall."
"Toms River","Storm Total.","NJ",3.2,1705710720,2024-01-19 19:32:00,"January 19, 2024 - 07:32 PM EST","3-6 inches","Storm Total."
"Lancaster","Report from Facebook.","PA",3.2,1705688160,2024-01-19 13:16:00,"January 19, 2024 - 01:16 PM EST","3-6 inches","Report from Facebook."
"Seaford","Sidewalks wet with patchy snow in shady areas.","DE",3.2,1705702500,2024-01-19 17:15:00,"January 19, 2024 - 05:15 PM EST","3-6 inches","Sidewalks wet with patchy snow in shady areas."
"1 S East Berlin","","PA",3.2,1705691700,2024-01-19 14:15:00,"January 19, 2024 - 02:15 PM EST","3-6 inches","None"
"Pennville","","PA",3.2,1705707900,2024-01-19 18:45:00,"January 19, 2024 - 06:45 PM EST","3-6 inches","None"
"2 SSW Jackson","","NJ",3.2,1705710960,2024-01-19 19:36:00,"January 19, 2024 - 07:36 PM EST","3-6 inches","None"
"2 NW Stonybrook","","PA",3.2,1705685220,2024-01-19 12:27:00,"January 19, 2024 - 12:27 PM EST","3-6 inches","None"
"Cheesequake","","NJ",3.2,1705704600,2024-01-19 17:50:00,"January 19, 2024 - 05:50 PM EST","3-6 inches","None"
"3 WNW Butler","24-hour snowfall.","PA",3.2,1705692600,2024-01-19 14:30:00,"January 19, 2024 - 02:30 PM EST","3-6 inches","24-hour snowfall."
"5 E Avella","24-hour snowfall.","PA",3.2,1705754100,2024-01-20 07:35:00,"January 20, 2024 - 07:35 AM EST","3-6 inches","24-hour snowfall."
"Eagleville","","PA",3.2,1705696200,2024-01-19 15:30:00,"January 19, 2024 - 03:30 PM EST","3-6 inches","None"
"South River","Updates previous snow report from South River.","NJ",3.3,1705700700,2024-01-19 16:45:00,"January 19, 2024 - 04:45 PM EST","3-6 inches","Updates previous snow report from South River."
"1 ENE Seven Valleys","Cocorahs station PA-YR-44 Seven Valleys 1.3 ENE.","PA",3.3,1705726740,2024-01-19 23:59:00,"January 19, 2024 - 11:59 PM EST","3-6 inches","Cocorahs station PA-YR-44 Seven Valleys 1.3 ENE."
"Seven Valleys","","PA",3.3,1705707420,2024-01-19 18:37:00,"January 19, 2024 - 06:37 PM EST","3-6 inches","None"
"1 ESE Landisville","Cocorahs station PA-LN-25 Landisville 1.2 ESE.","PA",3.3,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","3-6 inches","Cocorahs station PA-LN-25 Landisville 1.2 ESE."
"1 N Holtwood","CO-OP Observer station HLTP1 Holtwood.","PA",3.3,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station HLTP1 Holtwood."
"1 NNW Glenhall","Marshallton DEOS site. Elevation 335 feet.","PA",3.3,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Marshallton DEOS site. Elevation 335 feet."
"Jennersville","Picture sent in via social media. Light snow at time of report.","PA",3.3,1705702500,2024-01-19 17:15:00,"January 19, 2024 - 05:15 PM EST","3-6 inches","Picture sent in via social media. Light snow at time of report."
"4 WSW Dover","Cocorahs station PA-YR-2 Dover 4.2 WSW.","PA",3.3,1705748400,2024-01-20 06:00:00,"January 20, 2024 - 06:00 AM EST","3-6 inches","Cocorahs station PA-YR-2 Dover 4.2 WSW."
"1 SSE Lumberville","Snow tapering off at time of report.","PA",3.3,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","Snow tapering off at time of report."
"1 W West View","","PA",3.3,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","None"
"Bern Twp","Final storm total.","PA",3.3,1705707000,2024-01-19 18:30:00,"January 19, 2024 - 06:30 PM EST","3-6 inches","Final storm total."
"2 ESE Ramtown","Snow has stopped. This is likely the final storm total.","NJ",3.3,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","Snow has stopped. This is likely the final storm total."
"2 NE Weigelstown","Cocorahs station PA-YR-24 Dover 2.2 E.","PA",3.3,1705744800,2024-01-20 05:00:00,"January 20, 2024 - 05:00 AM EST","3-6 inches","Cocorahs station PA-YR-24 Dover 2.2 E."
"1 WSW Chesterbrook","Devault DEOS site. Elevation 197 feet.","PA",3.4,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Devault DEOS site. Elevation 197 feet."
