"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"1 NNE Parlin","Storm Total.","NJ",4.5,1707848520,2024-02-13 13:22:00,"February 13, 2024 - 01:22 PM EST","3-6 inches","Storm Total."
"1 WSW Elizabeth","","NJ",4.6,1707844080,2024-02-13 12:08:00,"February 13, 2024 - 12:08 PM EST","3-6 inches","None"
"2 SE Exton","Cocorahs station PA-CH-49 Exton 2.1 SE.","PA",4.6,1707834540,2024-02-13 09:29:00,"February 13, 2024 - 09:29 AM EST","3-6 inches","Cocorahs station PA-CH-49 Exton 2.1 SE."
"Elizabeth","","NJ",4.6,1707851760,2024-02-13 14:16:00,"February 13, 2024 - 02:16 PM EST","3-6 inches","None"
"0.9 E Fair Lawn","Cocorhas station NJ-BG-70.","NJ",4.7,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","3-6 inches","Cocorhas station NJ-BG-70."
"1 SW Hoboken","","NJ",4.8,1707848100,2024-02-13 13:15:00,"February 13, 2024 - 01:15 PM EST","3-6 inches","None"
"1 WSW Phoenixville","Storm Total.","PA",4.8,1707842220,2024-02-13 11:37:00,"February 13, 2024 - 11:37 AM EST","3-6 inches","Storm Total."
"Lower Makefield Twp","Storm Total.","PA",4.8,1707849300,2024-02-13 13:35:00,"February 13, 2024 - 01:35 PM EST","3-6 inches","Storm Total."
"Belle Mead","","NJ",4.8,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","3-6 inches","None"
"Central City","","PA",4.8,1707834900,2024-02-13 09:35:00,"February 13, 2024 - 09:35 AM EST","3-6 inches","None"
"Cashtown","","PA",4.8,1707832020,2024-02-13 08:47:00,"February 13, 2024 - 08:47 AM EST","3-6 inches","None"
"4 W Poe Valley State Pa","","PA",4.8,1707833400,2024-02-13 09:10:00,"February 13, 2024 - 09:10 AM EST","3-6 inches","None"
"1 SSE Oakland","Cocorahs station NJ-BG-23 Oakland.","NJ",4.8,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","3-6 inches","Cocorahs station NJ-BG-23 Oakland."
"Pringle","","PA",4.8,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","3-6 inches","None"
"2 NW Stonybrook","","PA",4.9,1707836760,2024-02-13 10:06:00,"February 13, 2024 - 10:06 AM EST","3-6 inches","None"
"Glen Gardner","FB report of just under 5 inches at 900 foot elevation.","NJ",4.9,1707825000,2024-02-13 06:50:00,"February 13, 2024 - 06:50 AM EST","3-6 inches","FB report of just under 5 inches at 900 foot elevation."
"Ephrata","","PA",4.9,1707839640,2024-02-13 10:54:00,"February 13, 2024 - 10:54 AM EST","3-6 inches","None"
"Newark Airport","","NJ",4.9,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","None"
"Spring Twp","","PA",5,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","3-6 inches","None"
"Denville","One inch past hour.","NJ",5,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","3-6 inches","One inch past hour."
"Mechanicsburg","","PA",5,1707828300,2024-02-13 07:45:00,"February 13, 2024 - 07:45 AM EST","3-6 inches","None"
"Mcveytown","","PA",5,1707824700,2024-02-13 06:45:00,"February 13, 2024 - 06:45 AM EST","3-6 inches","None"
"Maitland","","PA",5,1707831900,2024-02-13 08:45:00,"February 13, 2024 - 08:45 AM EST","3-6 inches","None"
"Rahway","","NJ",5,1707842100,2024-02-13 11:35:00,"February 13, 2024 - 11:35 AM EST","3-6 inches","None"
"Hatfield","Picture sent in via social media. Storm Total.","PA",5,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","Picture sent in via social media. Storm Total."
"1 SSW Willow Street","","PA",5,1707835440,2024-02-13 09:44:00,"February 13, 2024 - 09:44 AM EST","3-6 inches","None"
"Gilbertsville","","PA",5,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","3-6 inches","None"
"Carroll Valley","","PA",5,1707838200,2024-02-13 10:30:00,"February 13, 2024 - 10:30 AM EST","3-6 inches","None"
"Selinsgrove","","PA",5,1707837360,2024-02-13 10:16:00,"February 13, 2024 - 10:16 AM EST","3-6 inches","None"
"Forty Fort","","PA",5,1707832800,2024-02-13 09:00:00,"February 13, 2024 - 09:00 AM EST","3-6 inches","None"
"3 SE Middletown","","PA",5,1707832800,2024-02-13 09:00:00,"February 13, 2024 - 09:00 AM EST","3-6 inches","None"
"Chester Springs","","PA",5,1707836700,2024-02-13 10:05:00,"February 13, 2024 - 10:05 AM EST","3-6 inches","None"
"Liberty Twp","tapering off.","NJ",5,1707842400,2024-02-13 11:40:00,"February 13, 2024 - 11:40 AM EST","3-6 inches","tapering off."
"1 SE New Salem","","PA",5,1707835380,2024-02-13 09:43:00,"February 13, 2024 - 09:43 AM EST","3-6 inches","None"
"4 WSW Wantage Twp","Blowing and drifting of snow leading to areas of greater than 5 inches of snow depth.","NJ",5,1707823800,2024-02-13 06:30:00,"February 13, 2024 - 06:30 AM EST","3-6 inches","Blowing and drifting of snow leading to areas of greater than 5 inches of snow depth."
"2 NE East Newark","","NJ",5,1707846300,2024-02-13 12:45:00,"February 13, 2024 - 12:45 PM EST","3-6 inches","None"
"Kearny","","NJ",5,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","3-6 inches","None"
"Plains","","PA",5,1707834600,2024-02-13 09:30:00,"February 13, 2024 - 09:30 AM EST","3-6 inches","None"
"2 NNE Highspire","","PA",5,1707837720,2024-02-13 10:22:00,"February 13, 2024 - 10:22 AM EST","3-6 inches","None"
"Iselin","","NJ",5,1707846000,2024-02-13 12:40:00,"February 13, 2024 - 12:40 PM EST","3-6 inches","None"
"Bloomsbury","Storm Total.","NJ",5,1707849900,2024-02-13 13:45:00,"February 13, 2024 - 01:45 PM EST","3-6 inches","Storm Total."
"Holmdel","Updated storm total.","NJ",5,1707849000,2024-02-13 13:30:00,"February 13, 2024 - 01:30 PM EST","3-6 inches","Updated storm total."
"Valley Green","","PA",5.1,1707826620,2024-02-13 07:17:00,"February 13, 2024 - 07:17 AM EST","3-6 inches","None"
"West Bradford Twp","Storm Total.","PA",5.1,1707846000,2024-02-13 12:40:00,"February 13, 2024 - 12:40 PM EST","3-6 inches","Storm Total."
"1 SSW Freehold","","NJ",5.1,1707846600,2024-02-13 12:50:00,"February 13, 2024 - 12:50 PM EST","3-6 inches","None"
"1 SE Plymouth","","PA",5.2,1707832800,2024-02-13 09:00:00,"February 13, 2024 - 09:00 AM EST","3-6 inches","None"
"2 SW Spring Grove","","PA",5.2,1707835500,2024-02-13 09:45:00,"February 13, 2024 - 09:45 AM EST","3-6 inches","None"
"1 NE Pennville","","PA",5.2,1707827400,2024-02-13 07:30:00,"February 13, 2024 - 07:30 AM EST","3-6 inches","None"
"Siddonsburg","","PA",5.2,1707834240,2024-02-13 09:24:00,"February 13, 2024 - 09:24 AM EST","3-6 inches","None"
"Paoli","","PA",5.2,1707840900,2024-02-13 11:15:00,"February 13, 2024 - 11:15 AM EST","3-6 inches","None"
"1 N Boyertown","5.3 inches of snowfall measured in the Boyertown Area.","PA",5.3,1707830940,2024-02-13 08:29:00,"February 13, 2024 - 08:29 AM EST","3-6 inches","5.3 inches of snowfall measured in the Boyertown Area."
"Exton","","PA",5.3,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","3-6 inches","None"
"Lyndhurst","","NJ",5.3,1707841800,2024-02-13 11:30:00,"February 13, 2024 - 11:30 AM EST","3-6 inches","None"
"Upper Providence Twp","Corrects previous report.","PA",5.3,1707838200,2024-02-13 10:30:00,"February 13, 2024 - 10:30 AM EST","3-6 inches","Corrects previous report."
"2 ENE Leola","","PA",5.3,1707841200,2024-02-13 11:20:00,"February 13, 2024 - 11:20 AM EST","3-6 inches","None"
"Norristown","","PA",5.3,1707843840,2024-02-13 12:04:00,"February 13, 2024 - 12:04 PM EST","3-6 inches","None"
"1 S Greencastle","","PA",5.4,1707838500,2024-02-13 10:35:00,"February 13, 2024 - 10:35 AM EST","3-6 inches","None"
"Churchtown","","PA",5.4,1707829500,2024-02-13 08:05:00,"February 13, 2024 - 08:05 AM EST","3-6 inches","None"
"Fair Lawn","","NJ",5.5,1707832020,2024-02-13 08:47:00,"February 13, 2024 - 08:47 AM EST","3-6 inches","None"
"Tower City","","PA",5.5,1707837900,2024-02-13 10:25:00,"February 13, 2024 - 10:25 AM EST","3-6 inches","None"
"3 SSE West Milford","Cocorahs station NJ-PS-21 West Milford.","NJ",5.5,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","3-6 inches","Cocorahs station NJ-PS-21 West Milford."
"Downington",".","PA",5.5,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","3-6 inches","."
"South Plainfield","Moderate to heavy snow with some blowing snow at time of report.","NJ",5.5,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","3-6 inches","Moderate to heavy snow with some blowing snow at time of report."
"1 NNE Rutherford","Corrects previous snow report from 1 NNE Rutherford.","NJ",5.5,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","3-6 inches","Corrects previous snow report from 1 NNE Rutherford."
"Harrison","","NJ",5.5,1707842880,2024-02-13 11:48:00,"February 13, 2024 - 11:48 AM EST","3-6 inches","None"
"2 N Bridgewater","CoCoRaHS station Bridgewater Twp 1.7 NW. Storm total.","NJ",5.5,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","CoCoRaHS station Bridgewater Twp 1.7 NW. Storm total."
"Edwardsville","Final total.","PA",5.6,1707832500,2024-02-13 08:55:00,"February 13, 2024 - 08:55 AM EST","3-6 inches","Final total."
"1 E Rothsville","","PA",5.7,1707837300,2024-02-13 10:15:00,"February 13, 2024 - 10:15 AM EST","3-6 inches","None"
"Plainfield","","NJ",5.7,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","3-6 inches","None"
"Reading Regional Airpor","Updates previous report. Storm total.","PA",5.8,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","Updates previous report. Storm total."
"Skyline View","","PA",5.8,1707831900,2024-02-13 08:45:00,"February 13, 2024 - 08:45 AM EST","3-6 inches","None"
"1 W North Caldwell","Cocorahs station NJ-ES-19 West Caldwell Twp 1.3 NE.","NJ",5.9,1707832800,2024-02-13 09:00:00,"February 13, 2024 - 09:00 AM EST","3-6 inches","Cocorahs station NJ-ES-19 West Caldwell Twp 1.3 NE."
"1 SE Birdsboro","2.4 past hour.","PA",5.9,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","3-6 inches","2.4 past hour."
"3 W York Haven","","PA",5.9,1707834780,2024-02-13 09:33:00,"February 13, 2024 - 09:33 AM EST","3-6 inches","None"
"3 ENE New Morgan","","PA",6,1707840840,2024-02-13 11:14:00,"February 13, 2024 - 11:14 AM EST","6-9 inches","None"
"Cranford","","NJ",6,1707849000,2024-02-13 13:30:00,"February 13, 2024 - 01:30 PM EST","6-9 inches","None"
"Stonington","","PA",6,1707824760,2024-02-13 06:46:00,"February 13, 2024 - 06:46 AM EST","6-9 inches","None"
"1 SSE Lebanon","","PA",6,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","6-9 inches","None"
"3 NNW York Springs","","PA",6,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","6-9 inches","None"
"Newfoundland","","PA",6,1707823800,2024-02-13 06:30:00,"February 13, 2024 - 06:30 AM EST","6-9 inches","None"
"1 WSW Lebanon","","PA",6,1707834900,2024-02-13 09:35:00,"February 13, 2024 - 09:35 AM EST","6-9 inches","None"
"1 SSE Hummelstown","","PA",6,1707837600,2024-02-13 10:20:00,"February 13, 2024 - 10:20 AM EST","6-9 inches","None"
"Shippensburg","","PA",6,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","6-9 inches","None"
"Nescopeck","","PA",6,1707834600,2024-02-13 09:30:00,"February 13, 2024 - 09:30 AM EST","6-9 inches","None"
"Neshanic Station","","NJ",6,1707842700,2024-02-13 11:45:00,"February 13, 2024 - 11:45 AM EST","6-9 inches","None"
"Furlong","","PA",6,1707844800,2024-02-13 12:20:00,"February 13, 2024 - 12:20 PM EST","6-9 inches","None"
"Orangeville","","PA",6,1707824760,2024-02-13 06:46:00,"February 13, 2024 - 06:46 AM EST","6-9 inches","None"
"Gouldsboro","","PA",6,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","6-9 inches","None"
"2 ENE Northumberland","","PA",6,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","6-9 inches","None"
"1 N Scotland","","PA",6,1707830760,2024-02-13 08:26:00,"February 13, 2024 - 08:26 AM EST","6-9 inches","None"
"Ledgewood","","NJ",6,1707832920,2024-02-13 09:02:00,"February 13, 2024 - 09:02 AM EST","6-9 inches","None"
"3 WNW Bloomsburg","","PA",6,1707829680,2024-02-13 08:08:00,"February 13, 2024 - 08:08 AM EST","6-9 inches","None"
"2 NE Elverson","Cocorahs station PA-BR-47 Elverson 2.1 NE.","PA",6,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","6-9 inches","Cocorahs station PA-BR-47 Elverson 2.1 NE."
"Lake Ariel","","PA",6,1707835500,2024-02-13 09:45:00,"February 13, 2024 - 09:45 AM EST","6-9 inches","None"
"Washingtonville","","PA",6,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","6-9 inches","None"
"Metuchen","","NJ",6.1,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","6-9 inches","None"
"2 SSW Atglen","Atglen DEOS Site. Elevation 663 feet.","PA",6.1,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","Atglen DEOS Site. Elevation 663 feet."
"North Plainfield","Storm Total.","NJ",6.2,1707844500,2024-02-13 12:15:00,"February 13, 2024 - 12:15 PM EST","6-9 inches","Storm Total."
"1 WNW Chesterbrook","Storm Total.","PA",6.2,1707840900,2024-02-13 11:15:00,"February 13, 2024 - 11:15 AM EST","6-9 inches","Storm Total."
"Easttown Twp","","PA",6.3,1707841800,2024-02-13 11:30:00,"February 13, 2024 - 11:30 AM EST","6-9 inches","None"
"Macungie","","PA",6.3,1707838740,2024-02-13 10:39:00,"February 13, 2024 - 10:39 AM EST","6-9 inches","None"
"1 S Chester Springs","Chester Springs DEOS Site. Elevation 354 feet.","PA",6.4,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","Chester Springs DEOS Site. Elevation 354 feet."
"Readington","","NJ",6.5,1707845460,2024-02-13 12:31:00,"February 13, 2024 - 12:31 PM EST","6-9 inches","None"
"1 NW Preston","","PA",6.5,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","6-9 inches","None"
"Lyndhurst","6.5 inches of snow measured on 3rd St.","NJ",6.5,1707847800,2024-02-13 13:10:00,"February 13, 2024 - 01:10 PM EST","6-9 inches","6.5 inches of snow measured on 3rd St."
"2 SSE Mechanicsburg","","PA",6.5,1707832380,2024-02-13 08:53:00,"February 13, 2024 - 08:53 AM EST","6-9 inches","None"
"Skippack","Updates previous report. Final storm total.","PA",6.5,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","Updates previous report. Final storm total."
"3 NNE Almedia","","PA",6.5,1707837120,2024-02-13 10:12:00,"February 13, 2024 - 10:12 AM EST","6-9 inches","None"
"Reinholds","","PA",6.5,1707841200,2024-02-13 11:20:00,"February 13, 2024 - 11:20 AM EST","6-9 inches","None"
"Hillsborough Twp","","NJ",6.5,1707845700,2024-02-13 12:35:00,"February 13, 2024 - 12:35 PM EST","6-9 inches","None"
"1 N Sugar Notch","","PA",6.5,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","6-9 inches","None"
"1 SE Elizabethville","","PA",6.5,1707834600,2024-02-13 09:30:00,"February 13, 2024 - 09:30 AM EST","6-9 inches","None"
"1 S New Britain","Cocorahs station PA-BK-44 Doylestown 3.4 SW.","PA",6.5,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","Cocorahs station PA-BK-44 Doylestown 3.4 SW."
"1.5 SSW Hackettstown","mansfield village.","NJ",6.5,1707834300,2024-02-13 09:25:00,"February 13, 2024 - 09:25 AM EST","6-9 inches","mansfield village."
"3 WSW Thomasville","","PA",6.5,1707836040,2024-02-13 09:54:00,"February 13, 2024 - 09:54 AM EST","6-9 inches","None"
"1 S Parsippany","Relayed via trained spotter. Storm total.","NJ",6.6,1707848100,2024-02-13 13:15:00,"February 13, 2024 - 01:15 PM EST","6-9 inches","Relayed via trained spotter. Storm total."
"4 ENE Dover","","PA",6.7,1707834900,2024-02-13 09:35:00,"February 13, 2024 - 09:35 AM EST","6-9 inches","None"
"1 N Union Twp","Updates previous report. Snow has ended.","PA",6.8,1707836640,2024-02-13 10:04:00,"February 13, 2024 - 10:04 AM EST","6-9 inches","Updates previous report. Snow has ended."
"Millington","","NJ",6.9,1707840600,2024-02-13 11:10:00,"February 13, 2024 - 11:10 AM EST","6-9 inches","None"
"1 NW Selinsgrove","","PA",6.9,1707825900,2024-02-13 07:05:00,"February 13, 2024 - 07:05 AM EST","6-9 inches","None"
"2 NW Danville","","PA",7,1707826740,2024-02-13 07:19:00,"February 13, 2024 - 07:19 AM EST","6-9 inches","None"
"West Caln Twp","","PA",7,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","6-9 inches","None"
"Pequannock","Updated report. Final storm total.","NJ",7,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","Updated report. Final storm total."
"2 SE Flemington","Cocorahs station NJ-HN-48 Flemington 1.9 SE.","NJ",7,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","Cocorahs station NJ-HN-48 Flemington 1.9 SE."
"Bedminster","","PA",7,1707846060,2024-02-13 12:41:00,"February 13, 2024 - 12:41 PM EST","6-9 inches","None"
"Parsippany-Troy Hills T","","NJ",7,1707841200,2024-02-13 11:20:00,"February 13, 2024 - 11:20 AM EST","6-9 inches","None"
"Royersford","Storm Total.","PA",7,1707850800,2024-02-13 14:00:00,"February 13, 2024 - 02:00 PM EST","6-9 inches","Storm Total."
"Trumbauersville","Updates previous report.","PA",7,1707838200,2024-02-13 10:30:00,"February 13, 2024 - 10:30 AM EST","6-9 inches","Updates previous report."
"Livingston","","NJ",7,1707840600,2024-02-13 11:10:00,"February 13, 2024 - 11:10 AM EST","6-9 inches","None"
"Palmerton","","PA",7,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","6-9 inches","None"
"Glenmoore","","PA",7,1707835500,2024-02-13 09:45:00,"February 13, 2024 - 09:45 AM EST","6-9 inches","None"
"2 SSE New Cumberland","","PA",7,1707833220,2024-02-13 09:07:00,"February 13, 2024 - 09:07 AM EST","6-9 inches","None"
"Gardenville","","PA",7,1707841380,2024-02-13 11:23:00,"February 13, 2024 - 11:23 AM EST","6-9 inches","None"
"Gap","","PA",7,1707842040,2024-02-13 11:34:00,"February 13, 2024 - 11:34 AM EST","6-9 inches","None"
"Malvern","Updates previous report from Malvern. Snow tapering off.","PA",7,1707842400,2024-02-13 11:40:00,"February 13, 2024 - 11:40 AM EST","6-9 inches","Updates previous report from Malvern. Snow tapering off."
"3 SSE Far Hills","Picture sent in via social media.","NJ",7,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","6-9 inches","Picture sent in via social media."
"Martinsville","","NJ",7,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","6-9 inches","None"
"Fair Lawn","","NJ",7,1707855300,2024-02-13 15:15:00,"February 13, 2024 - 03:15 PM EST","6-9 inches","None"
"2 WNW Lake Meade","","PA",7,1707830040,2024-02-13 08:14:00,"February 13, 2024 - 08:14 AM EST","6-9 inches","None"
"1 WNW Springbrook Corne","","PA",7,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","6-9 inches","None"
"East Coventry Twp","Updates previous snow report from East Coventry Twp.","PA",7,1707843000,2024-02-13 11:50:00,"February 13, 2024 - 11:50 AM EST","6-9 inches","Updates previous snow report from East Coventry Twp."
"Danville","","PA",7,1707823800,2024-02-13 06:30:00,"February 13, 2024 - 06:30 AM EST","6-9 inches","None"
"Stroudsburg","","PA",7,1707830100,2024-02-13 08:15:00,"February 13, 2024 - 08:15 AM EST","6-9 inches","None"
"Springbrook Corner","","PA",7,1707838800,2024-02-13 10:40:00,"February 13, 2024 - 10:40 AM EST","6-9 inches","None"
"2 WNW Linntown","","PA",7.1,1707828960,2024-02-13 07:56:00,"February 13, 2024 - 07:56 AM EST","6-9 inches","None"
"1 NE East Vincent Twp","Storm total.","PA",7.1,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","6-9 inches","Storm total."
"Martins Creek","","PA",7.1,1707833340,2024-02-13 09:09:00,"February 13, 2024 - 09:09 AM EST","6-9 inches","None"
"2 NE Springfield","","NJ",7.1,1707844200,2024-02-13 12:10:00,"February 13, 2024 - 12:10 PM EST","6-9 inches","None"
"4 W Long Valley","","NJ",7.3,1707840600,2024-02-13 11:10:00,"February 13, 2024 - 11:10 AM EST","6-9 inches","None"
"Lumberville","","NJ",7.3,1707840600,2024-02-13 11:10:00,"February 13, 2024 - 11:10 AM EST","6-9 inches","None"
"Basking Ridge","","NJ",7.3,1707844020,2024-02-13 12:07:00,"February 13, 2024 - 12:07 PM EST","6-9 inches","None"
"Readington Twp","","NJ",7.5,1707836400,2024-02-13 10:00:00,"February 13, 2024 - 10:00 AM EST","6-9 inches","None"
"Mountainside","","NJ",7.5,1707847620,2024-02-13 13:07:00,"February 13, 2024 - 01:07 PM EST","6-9 inches","None"
"1 SE Far Hills","Cocorahs station NJ-SM-66 Far Hills 1 S.","NJ",7.5,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","Cocorahs station NJ-SM-66 Far Hills 1 S."
"Whippany","Updates previous report.","NJ",7.5,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","6-9 inches","Updates previous report."
"1 E Mechanicsville","","PA",7.5,1707831600,2024-02-13 08:40:00,"February 13, 2024 - 08:40 AM EST","6-9 inches","None"
"Cornwall","","PA",7.5,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","6-9 inches","None"
"2 SW Pennsburg","Updates previous report. Final snowfall total.","PA",7.5,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","6-9 inches","Updates previous report. Final snowfall total."
"Walnutport","","PA",7.5,1707830100,2024-02-13 08:15:00,"February 13, 2024 - 08:15 AM EST","6-9 inches","None"
"Elizabethtown","","PA",7.5,1707835500,2024-02-13 09:45:00,"February 13, 2024 - 09:45 AM EST","6-9 inches","None"
"1 E West Sadsbury Twp","Picture sent in via social media from a trained spotter.","PA",7.5,1707840780,2024-02-13 11:13:00,"February 13, 2024 - 11:13 AM EST","6-9 inches","Picture sent in via social media from a trained spotter."
"2 NW Danville","","PA",7.6,1707832680,2024-02-13 08:58:00,"February 13, 2024 - 08:58 AM EST","6-9 inches","None"
"Flemington","","NJ",7.6,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","None"
"Harrisburg Intl AP","","PA",7.7,1707836400,2024-02-13 10:00:00,"February 13, 2024 - 10:00 AM EST","6-9 inches","None"
"1 S Wallace Twp","Glenmoore DEOS Site. Elevation 620 feet.","PA",7.8,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","Glenmoore DEOS Site. Elevation 620 feet."
"New Providence","","NJ",7.9,1707845160,2024-02-13 12:26:00,"February 13, 2024 - 12:26 PM EST","6-9 inches","None"
"Hilltown Twp","","PA",7.9,1707840900,2024-02-13 11:15:00,"February 13, 2024 - 11:15 AM EST","6-9 inches","None"
"1 NNE Twin Lakes","Cocorahs station PA-PK-22 Milford 8.7 NW.","PA",7.9,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","6-9 inches","Cocorahs station PA-PK-22 Milford 8.7 NW."
"Buckhorn","","PA",8,1707849000,2024-02-13 13:30:00,"February 13, 2024 - 01:30 PM EST","6-9 inches","None"
"3 NW Almedia","","PA",8,1707837780,2024-02-13 10:23:00,"February 13, 2024 - 10:23 AM EST","6-9 inches","None"
"Elysburg","","PA",8,1707852600,2024-02-13 14:30:00,"February 13, 2024 - 02:30 PM EST","6-9 inches","None"
"2 SW Tewksbury Twp","Storm Total.","NJ",8,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","6-9 inches","Storm Total."
"2 SSE Washington","Cocorahs station NJ-WR-35 Washington Twp. 1.8 SE.","NJ",8,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","Cocorahs station NJ-WR-35 Washington Twp. 1.8 SE."
"2 N Churchtown","","PA",8,1707838200,2024-02-13 10:30:00,"February 13, 2024 - 10:30 AM EST","6-9 inches","None"
"2 E Warwick Twp","Warwick DEOS site. Elevation 407 feet.","PA",8,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","Warwick DEOS site. Elevation 407 feet."
"Lenhartsville","","PA",8,1707837840,2024-02-13 10:24:00,"February 13, 2024 - 10:24 AM EST","6-9 inches","None"
"Mahwah","","NJ",8,1707848700,2024-02-13 13:25:00,"February 13, 2024 - 01:25 PM EST","6-9 inches","None"
"Mertztown","","PA",8,1707840060,2024-02-13 11:01:00,"February 13, 2024 - 11:01 AM EST","6-9 inches","None"
"Mifflinville","","PA",8,1707827400,2024-02-13 07:30:00,"February 13, 2024 - 07:30 AM EST","6-9 inches","None"
"Montville","Storm Total.","NJ",8,1707850800,2024-02-13 14:00:00,"February 13, 2024 - 02:00 PM EST","6-9 inches","Storm Total."
"Morgantown","","PA",8,1707840540,2024-02-13 11:09:00,"February 13, 2024 - 11:09 AM EST","6-9 inches","None"
"1 SW Lansdale","Storm Total.","PA",8,1707842700,2024-02-13 11:45:00,"February 13, 2024 - 11:45 AM EST","6-9 inches","Storm Total."
"1 SSW West Orange","","NJ",8,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","None"
"1 SE Albert","","PA",8,1707835500,2024-02-13 09:45:00,"February 13, 2024 - 09:45 AM EST","6-9 inches","None"
"Phillipsburg","","NJ",8,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","6-9 inches","None"
"1 NW Conyngham","","PA",8,1707832800,2024-02-13 09:00:00,"February 13, 2024 - 09:00 AM EST","6-9 inches","None"
"Rockaway","Updates previous report.","NJ",8,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","6-9 inches","Updates previous report."
"Schuylkill Haven","","PA",8,1707844920,2024-02-13 12:22:00,"February 13, 2024 - 12:22 PM EST","6-9 inches","None"
"Stewartsville","","NJ",8,1707838200,2024-02-13 10:30:00,"February 13, 2024 - 10:30 AM EST","6-9 inches","None"
"Wernersville","Storm total. Several large branches snapped off.","PA",8,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","Storm total. Several large branches snapped off."
"Bergenfield","","NJ",8.1,1707845700,2024-02-13 12:35:00,"February 13, 2024 - 12:35 PM EST","6-9 inches","None"
