"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"Sussex","","NJ",2,1705703100,2024-01-19 17:25:00,"January 19, 2024 - 05:25 PM EST","1-3 inches","None"
"Surf City","","NJ",2,1705696200,2024-01-19 15:30:00,"January 19, 2024 - 03:30 PM EST","1-3 inches","None"
"Stanton Heights","","PA",2,1705680900,2024-01-19 11:15:00,"January 19, 2024 - 11:15 AM EST","1-3 inches","None"
"South Fork","Report from Facebook.","PA",2,1705668780,2024-01-19 07:53:00,"January 19, 2024 - 07:53 AM EST","1-3 inches","Report from Facebook."
"1 NE Montandon","","PA",2,1705690860,2024-01-19 14:01:00,"January 19, 2024 - 02:01 PM EST","1-3 inches","None"
"Shillington","","PA",2,1705674600,2024-01-19 09:30:00,"January 19, 2024 - 09:30 AM EST","1-3 inches","None"
"1 NNW Girard","12-hour snowfall.","PA",2,1705579200,2024-01-18 07:00:00,"January 18, 2024 - 07:00 AM EST","1-3 inches","12-hour snowfall."
"Zelienople","","PA",2,1705701000,2024-01-19 16:50:00,"January 19, 2024 - 04:50 PM EST","1-3 inches","None"
"1 SE Dagsboro","Dagsboro DEOS site. Elevation 23 feet.","DE",2,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","1-3 inches","Dagsboro DEOS site. Elevation 23 feet."
"Penn Hills","","PA",2,1705689360,2024-01-19 13:36:00,"January 19, 2024 - 01:36 PM EST","1-3 inches","None"
"1 S Lebanon","","PA",2,1705674600,2024-01-19 09:30:00,"January 19, 2024 - 09:30 AM EST","1-3 inches","None"
"1 S Mars","","PA",2,1705677900,2024-01-19 10:25:00,"January 19, 2024 - 10:25 AM EST","1-3 inches","None"
"NNE Corsica","24-hour snowfall.","PA",2,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","1-3 inches","24-hour snowfall."
"1 SW New Stanton","24-hour snowfall.","PA",2,1705672140,2024-01-19 08:49:00,"January 19, 2024 - 08:49 AM EST","1-3 inches","24-hour snowfall."
"Mount Lebanon","","PA",2,1705682400,2024-01-19 11:40:00,"January 19, 2024 - 11:40 AM EST","1-3 inches","None"
"1 WNW Zion","Cocorahs station PA-CN-10 Bellefonte 4.3 E.","PA",2,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-CN-10 Bellefonte 4.3 E."
"1 WSW Lebanon","1 inch in 2 hours.","PA",2,1705678620,2024-01-19 10:37:00,"January 19, 2024 - 10:37 AM EST","1-3 inches","1 inch in 2 hours."
"1 WSW Monessen","Snowfall since 1 AM","PA",2,1705672380,2024-01-19 08:53:00,"January 19, 2024 - 08:53 AM EST","1-3 inches","Snowfall since 1 AM"
"Littlestown","","PA",2,1705687440,2024-01-19 13:04:00,"January 19, 2024 - 01:04 PM EST","1-3 inches","None"
"Ligonier","Very light snow now. At elevation 1400 feet.","PA",2,1705675380,2024-01-19 09:43:00,"January 19, 2024 - 09:43 AM EST","1-3 inches","Very light snow now. At elevation 1400 feet."
"2 NNE Highspire","","PA",2,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","1-3 inches","None"
"Hammonton","Moderate snow at time of report.","NJ",2,1705686840,2024-01-19 12:54:00,"January 19, 2024 - 12:54 PM EST","1-3 inches","Moderate snow at time of report."
"Green Pond","Final storm total.","NJ",2,1705707000,2024-01-19 18:30:00,"January 19, 2024 - 06:30 PM EST","1-3 inches","Final storm total."
"Germansville","Elevation 640 feet. Moderate snow falling at time of report.","PA",2,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","1-3 inches","Elevation 640 feet. Moderate snow falling at time of report."
"Wantage Twp","","NJ",2,1705713300,2024-01-19 20:15:00,"January 19, 2024 - 08:15 PM EST","1-3 inches","None"
"Economy","24-hour snowfall.","PA",2,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"2 SW Saxonburg","","PA",2,1705687800,2024-01-19 13:10:00,"January 19, 2024 - 01:10 PM EST","1-3 inches","None"
"3.8 NE Mount Cobb","","PA",2,1705698420,2024-01-19 16:07:00,"January 19, 2024 - 04:07 PM EST","1-3 inches","None"
"Clinton","","PA",2,1705682340,2024-01-19 11:39:00,"January 19, 2024 - 11:39 AM EST","1-3 inches","None"
"Chewton","","PA",2,1705674000,2024-01-19 09:20:00,"January 19, 2024 - 09:20 AM EST","1-3 inches","None"
"3 NE Cochranton","24-hour snowfall.","PA",2,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","1-3 inches","24-hour snowfall."
"Verona","","PA",2,1705669860,2024-01-19 08:11:00,"January 19, 2024 - 08:11 AM EST","1-3 inches","None"
"3 NNE State College","Measured at the office.","PA",2,1705680000,2024-01-19 11:00:00,"January 19, 2024 - 11:00 AM EST","1-3 inches","Measured at the office."
"Butler","","PA",2,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","None"
"Bushkill Twp","Updates previous report.","PA",2,1705709400,2024-01-19 19:10:00,"January 19, 2024 - 07:10 PM EST","1-3 inches","Updates previous report."
"3 NW Liverpool","Report from Facebook.","PA",2,1705683840,2024-01-19 12:04:00,"January 19, 2024 - 12:04 PM EST","1-3 inches","Report from Facebook."
"3 NW Venango","12-hour snowfall.","PA",2,1705708500,2024-01-19 18:55:00,"January 19, 2024 - 06:55 PM EST","1-3 inches","12-hour snowfall."
"Beach Lake","","PA",2,1705698900,2024-01-19 16:15:00,"January 19, 2024 - 04:15 PM EST","1-3 inches","None"
"Baldwin","","PA",2,1705689480,2024-01-19 13:38:00,"January 19, 2024 - 01:38 PM EST","1-3 inches","None"
"Allison","","PA",2,1705671900,2024-01-19 08:45:00,"January 19, 2024 - 08:45 AM EST","1-3 inches","None"
"Aliquippa","","PA",2,1705699380,2024-01-19 16:23:00,"January 19, 2024 - 04:23 PM EST","1-3 inches","None"
"1 E Altoona","Report from Facebook.","PA",2,1705680000,2024-01-19 11:00:00,"January 19, 2024 - 11:00 AM EST","1-3 inches","Report from Facebook."
"1 E Belle Vernon","","PA",2,1705684380,2024-01-19 12:13:00,"January 19, 2024 - 12:13 PM EST","1-3 inches","None"
"1 SW State College","","PA",2.1,1705692840,2024-01-19 14:34:00,"January 19, 2024 - 02:34 PM EST","1-3 inches","None"
"Kunkletown","Updates previous report.","PA",2.1,1705704600,2024-01-19 17:50:00,"January 19, 2024 - 05:50 PM EST","1-3 inches","Updates previous report."
"1 N Carnot-Moon","","PA",2.1,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","1-3 inches","None"
"2 SW Laurel","Laurel DEOS site. Elevation 29 feet.","DE",2.1,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","1-3 inches","Laurel DEOS site. Elevation 29 feet."
"Crafton","","PA",2.1,1705689000,2024-01-19 13:30:00,"January 19, 2024 - 01:30 PM EST","1-3 inches","None"
"3 ESE Montague","Elevation 980 feet.","NJ",2.1,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","1-3 inches","Elevation 980 feet."
"Nixon","","PA",2.2,1705690740,2024-01-19 13:59:00,"January 19, 2024 - 01:59 PM EST","1-3 inches","None"
"2 SW Pittsburgh","","PA",2.2,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","1-3 inches","None"
"2 S Greenock","","PA",2.2,1705684500,2024-01-19 12:15:00,"January 19, 2024 - 12:15 PM EST","1-3 inches","None"
"Everett","","PA",2.2,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","1-3 inches","None"
"1 E Monmouth Hills","Picture sent in via social media.","NJ",2.2,1705702500,2024-01-19 17:15:00,"January 19, 2024 - 05:15 PM EST","1-3 inches","Picture sent in via social media."
"2 ESE Siddonsburg","Cocorahs station PA-YR-41 Mechanicsburg 6.9 SE.","PA",2.2,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-YR-41 Mechanicsburg 6.9 SE."
"Manor","","PA",2.2,1705698720,2024-01-19 16:12:00,"January 19, 2024 - 04:12 PM EST","1-3 inches","None"
"1 SW New Alexandria","","PA",2.3,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","1-3 inches","None"
"Springdale","","PA",2.3,1705682820,2024-01-19 11:47:00,"January 19, 2024 - 11:47 AM EST","1-3 inches","None"
"Metuchen","","NJ",2.3,1705703100,2024-01-19 17:25:00,"January 19, 2024 - 05:25 PM EST","1-3 inches","None"
"1 N Lenhartsville","","PA",2.3,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","1-3 inches","None"
"Salisbury Twp","Elevation 870 feet.","PA",2.3,1705698900,2024-01-19 16:15:00,"January 19, 2024 - 04:15 PM EST","1-3 inches","Elevation 870 feet."
"2 NW Danville","","PA",2.3,1705704360,2024-01-19 17:46:00,"January 19, 2024 - 05:46 PM EST","1-3 inches","None"
"Center Valley","","PA",2.3,1705697100,2024-01-19 15:45:00,"January 19, 2024 - 03:45 PM EST","1-3 inches","None"
"1 NNW Carnot-Moon","NWS Office Observation as of 4pm.","PA",2.3,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","1-3 inches","NWS Office Observation as of 4pm."
"Nassau","Nassau DEOS site. Elevation 30 feet.","DE",2.4,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","1-3 inches","Nassau DEOS site. Elevation 30 feet."
"2 NE Park Forest","","PA",2.4,1705688100,2024-01-19 13:15:00,"January 19, 2024 - 01:15 PM EST","1-3 inches","None"
"Lower Burrell","","PA",2.4,1705693500,2024-01-19 14:45:00,"January 19, 2024 - 02:45 PM EST","1-3 inches","None"
"3 W Park Forest","","PA",2.4,1705691040,2024-01-19 14:04:00,"January 19, 2024 - 02:04 PM EST","1-3 inches","None"
"Thornton","","PA",2.4,1705680000,2024-01-19 11:00:00,"January 19, 2024 - 11:00 AM EST","1-3 inches","None"
"2 SE Parkville","","PA",2.4,1705685340,2024-01-19 12:29:00,"January 19, 2024 - 12:29 PM EST","1-3 inches","None"
"5 W Seaford","Seaford DEOS site. Elevation 43 feet.","DE",2.4,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","1-3 inches","Seaford DEOS site. Elevation 43 feet."
"Irwin","","PA",2.4,1705704060,2024-01-19 17:41:00,"January 19, 2024 - 05:41 PM EST","1-3 inches","None"
"Park Forest","","PA",2.5,1705692600,2024-01-19 14:30:00,"January 19, 2024 - 02:30 PM EST","1-3 inches","None"
"1 WNW Venetia","24-hour snowfall.","PA",2.5,1705676400,2024-01-19 10:00:00,"January 19, 2024 - 10:00 AM EST","1-3 inches","24-hour snowfall."
"Leonardo","","NJ",2.5,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","1-3 inches","None"
"2 E Edinboro","12-hour snowfall.","PA",2.5,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","1-3 inches","12-hour snowfall."
"Loganville","","PA",2.5,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","1-3 inches","None"
"Huffs Church","Steady snow at time of report.","PA",2.5,1705683840,2024-01-19 12:04:00,"January 19, 2024 - 12:04 PM EST","1-3 inches","Steady snow at time of report."
"Murrysville","","PA",2.5,1705693080,2024-01-19 14:38:00,"January 19, 2024 - 02:38 PM EST","1-3 inches","None"
"Hollidaysburg","Report from Facebook.","PA",2.5,1705678200,2024-01-19 10:30:00,"January 19, 2024 - 10:30 AM EST","1-3 inches","Report from Facebook."
"2 NNE Uniontown","24-hour snowfall.","PA",2.5,1705700880,2024-01-19 16:48:00,"January 19, 2024 - 04:48 PM EST","1-3 inches","24-hour snowfall."
"Hellertown","Updates previous report.","PA",2.5,1705709700,2024-01-19 19:15:00,"January 19, 2024 - 07:15 PM EST","1-3 inches","Updates previous report."
"Stockdale","","PA",2.5,1705688160,2024-01-19 13:16:00,"January 19, 2024 - 01:16 PM EST","1-3 inches","None"
"South Side Flats","","PA",2.5,1705699800,2024-01-19 16:30:00,"January 19, 2024 - 04:30 PM EST","1-3 inches","None"
"3 SSW Ramey","Report from Facebook.","PA",2.5,1705681500,2024-01-19 11:25:00,"January 19, 2024 - 11:25 AM EST","1-3 inches","Report from Facebook."
"Beachwood","","NJ",2.5,1705717260,2024-01-19 21:21:00,"January 19, 2024 - 09:21 PM EST","1-3 inches","None"
"Glen Rock","","PA",2.5,1705688100,2024-01-19 13:15:00,"January 19, 2024 - 01:15 PM EST","1-3 inches","None"
"Georgetown","Light snow still falling.","DE",2.5,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","1-3 inches","Light snow still falling."
"1.5 NW Chalfont","","PA",2.5,1705680000,2024-01-19 11:00:00,"January 19, 2024 - 11:00 AM EST","1-3 inches","None"
"3 NW Pittsburgh","24-hour snowfall.","PA",2.5,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","1-3 inches","24-hour snowfall."
"Brackenridge","","PA",2.5,1705690020,2024-01-19 13:47:00,"January 19, 2024 - 01:47 PM EST","1-3 inches","None"
"Brick","","NJ",2.5,1705691100,2024-01-19 14:05:00,"January 19, 2024 - 02:05 PM EST","1-3 inches","None"
"Mechanicsburg","","PA",2.5,1705682220,2024-01-19 11:37:00,"January 19, 2024 - 11:37 AM EST","1-3 inches","None"
"Kendall Park","","NJ",2.5,1705687800,2024-01-19 13:10:00,"January 19, 2024 - 01:10 PM EST","1-3 inches","None"
"2 SSE New Cumberland","Report from Facebook.","PA",2.5,1705684140,2024-01-19 12:09:00,"January 19, 2024 - 12:09 PM EST","1-3 inches","Report from Facebook."
"4 WSW Wantage Twp","Updates previous report.","NJ",2.5,1705706100,2024-01-19 18:15:00,"January 19, 2024 - 06:15 PM EST","1-3 inches","Updates previous report."
"2 SSW Atglen","Atglen DEOS site. Elevation 663 feet.","PA",2.5,1705715640,2024-01-19 20:54:00,"January 19, 2024 - 08:54 PM EST","1-3 inches","Atglen DEOS site. Elevation 663 feet."
"1 NW Shiremanstown","Report from Facebook.","PA",2.5,1705675500,2024-01-19 09:45:00,"January 19, 2024 - 09:45 AM EST","1-3 inches","Report from Facebook."
"2 N Aliquippa","","PA",2.5,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","1-3 inches","None"
"Point Marion","","PA",2.5,1705679580,2024-01-19 10:53:00,"January 19, 2024 - 10:53 AM EST","1-3 inches","None"
"1 S Iselin","","NJ",2.5,1705701360,2024-01-19 16:56:00,"January 19, 2024 - 04:56 PM EST","1-3 inches","None"
"Flemington","Final Storm Total.","NJ",2.6,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","1-3 inches","Final Storm Total."
"Weisenberg Twp","Updates previous report. Light flurries at time of report.","PA",2.6,1705701000,2024-01-19 16:50:00,"January 19, 2024 - 04:50 PM EST","1-3 inches","Updates previous report. Light flurries at time of report."
"1 NNE Somers Point","Picture sent in via social media.","NJ",2.6,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","1-3 inches","Picture sent in via social media."
"Ventnor City","","NJ",2.6,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","1-3 inches","None"
"Bethel Park","","PA",2.6,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","1-3 inches","None"
"Highland Park","","NJ",2.7,1705694220,2024-01-19 14:57:00,"January 19, 2024 - 02:57 PM EST","1-3 inches","None"
"4 N Pine Grove Furnace","Cocorahs station PA-CD-19 Carlisle 7.2 SSW.","PA",2.7,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-CD-19 Carlisle 7.2 SSW."
"4 NW Moon","","PA",2.7,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","1-3 inches","None"
"Upper St. Clair","","PA",2.7,1705689000,2024-01-19 13:30:00,"January 19, 2024 - 01:30 PM EST","1-3 inches","None"
"3 E Boiling Springs","5.5 inches of snow on the ground.","PA",2.8,1705688400,2024-01-19 13:20:00,"January 19, 2024 - 01:20 PM EST","1-3 inches","5.5 inches of snow on the ground."
"Macungie","","PA",2.8,1705692600,2024-01-19 14:30:00,"January 19, 2024 - 02:30 PM EST","1-3 inches","None"
"Newark","Updates previous report.","DE",2.8,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","1-3 inches","Updates previous report."
"King of Prussia","","PA",2.8,1705680540,2024-01-19 11:09:00,"January 19, 2024 - 11:09 AM EST","1-3 inches","None"
"New Tripoli","","PA",2.8,1705697100,2024-01-19 15:45:00,"January 19, 2024 - 03:45 PM EST","1-3 inches","None"
"Edison","Final Storm Total.","NJ",2.8,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","1-3 inches","Final Storm Total."
"3 SSE Manns Choice","Cocorahs station PA-BD-5 Rainsburg 5.0 NNW.","PA",2.8,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-BD-5 Rainsburg 5.0 NNW."
"2 WNW Upper Uwchlan Twp","","PA",2.8,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","1-3 inches","None"
"Dormont","","PA",2.8,1705688400,2024-01-19 13:20:00,"January 19, 2024 - 01:20 PM EST","1-3 inches","None"
"Stockley","Stockley DEOS site. Elevation 31 feet.","DE",2.8,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","1-3 inches","Stockley DEOS site. Elevation 31 feet."
"1 NNE Rancocas","Event total so far. Moderate snow still falling. Snow began around 6:30 AM.","NJ",2.9,1705686600,2024-01-19 12:50:00,"January 19, 2024 - 12:50 PM EST","1-3 inches","Event total so far. Moderate snow still falling. Snow began around 6:30 AM."
"2 ENE Montgomery Twp","","NJ",2.9,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","1-3 inches","None"
"1 SE Manheim","","PA",3,1705683180,2024-01-19 11:53:00,"January 19, 2024 - 11:53 AM EST","3-6 inches","None"
"1 W Canonsburg","24-hour snowfall.","PA",3,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","3-6 inches","24-hour snowfall."
"1 W Blackhawk","","PA",3,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","None"
"1 ENE Blandon","Snow has largely ended.","PA",3,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","3-6 inches","Snow has largely ended."
"1 SSE Mcconnellsburg","","PA",3,1705687860,2024-01-19 13:11:00,"January 19, 2024 - 01:11 PM EST","3-6 inches","None"
"1 SSE Mullica Hill","Rates of 1 inch per hour measured.","NJ",3,1705689600,2024-01-19 13:40:00,"January 19, 2024 - 01:40 PM EST","3-6 inches","Rates of 1 inch per hour measured."
"Washington Twp","Final storm total.","PA",3,1705710780,2024-01-19 19:33:00,"January 19, 2024 - 07:33 PM EST","3-6 inches","Final storm total."
"4 E Delmar","","DE",3,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","None"
"1 S Wallace Twp","Glenmoore DEOS site. Elevation 620 feet.","PA",3,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Glenmoore DEOS site. Elevation 620 feet."
"Castle Shannon","","PA",3,1705696440,2024-01-19 15:34:00,"January 19, 2024 - 03:34 PM EST","3-6 inches","None"
"East Brunswick","","NJ",3,1705689900,2024-01-19 13:45:00,"January 19, 2024 - 01:45 PM EST","3-6 inches","None"
"Penn Hills","","PA",3,1705670460,2024-01-19 08:21:00,"January 19, 2024 - 08:21 AM EST","3-6 inches","None"
"SE Canonsburg","","PA",3,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","3-6 inches","None"
"3 S Latrobe","","PA",3,1705684500,2024-01-19 12:15:00,"January 19, 2024 - 12:15 PM EST","3-6 inches","None"
"New Stanton","","PA",3,1705696620,2024-01-19 15:37:00,"January 19, 2024 - 03:37 PM EST","3-6 inches","None"
"2 NW Edinboro","12-hour snowfall.","PA",3,1705699800,2024-01-19 16:30:00,"January 19, 2024 - 04:30 PM EST","3-6 inches","12-hour snowfall."
"2 NW Donegal","24-hour snowfall.","PA",3,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","3-6 inches","24-hour snowfall."
"Bayville","Storm Total.","NJ",3,1705711140,2024-01-19 19:39:00,"January 19, 2024 - 07:39 PM EST","3-6 inches","Storm Total."
"Mercersburg","Report from Facebook.","PA",3,1705678200,2024-01-19 10:30:00,"January 19, 2024 - 10:30 AM EST","3-6 inches","Report from Facebook."
"2 E Warwick Twp","Warwick DEOS site. Elevation 407 feet.","PA",3,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Warwick DEOS site. Elevation 407 feet."
"4 NW Avalon","","NJ",3,1705708080,2024-01-19 18:48:00,"January 19, 2024 - 06:48 PM EST","3-6 inches","None"
"Pomona","","NJ",3,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","3-6 inches","None"
"Lawrenceville","","PA",3,1705706760,2024-01-19 18:26:00,"January 19, 2024 - 06:26 PM EST","3-6 inches","None"
"Lebanon","","PA",3,1705707180,2024-01-19 18:33:00,"January 19, 2024 - 06:33 PM EST","3-6 inches","None"
"Elizabethtown","Report from Facebook.","PA",3,1705680000,2024-01-19 11:00:00,"January 19, 2024 - 11:00 AM EST","3-6 inches","Report from Facebook."
"1 SE Green Creek","","NJ",3,1705708140,2024-01-19 18:49:00,"January 19, 2024 - 06:49 PM EST","3-6 inches","None"
"Ambler","","PA",3,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","3-6 inches","None"
"Haddonfield","","NJ",3,1705692120,2024-01-19 14:22:00,"January 19, 2024 - 02:22 PM EST","3-6 inches","None"
"1 SW Cashtown","CO-OP Observer station ORTP1 Cashtown 1 S.","PA",3,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station ORTP1 Cashtown 1 S."
"Greensboro","","PA",3,1705677600,2024-01-19 10:20:00,"January 19, 2024 - 10:20 AM EST","3-6 inches","None"
"1 SSW Cape May Court Ho","","NJ",3,1705701000,2024-01-19 16:50:00,"January 19, 2024 - 04:50 PM EST","3-6 inches","None"
"Akron","","PA",3,1705683960,2024-01-19 12:06:00,"January 19, 2024 - 12:06 PM EST","3-6 inches","None"
"1 SSW Freehold","","NJ",3,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","3-6 inches","None"
"1 SW Gardenville","","PA",3,1705686480,2024-01-19 12:48:00,"January 19, 2024 - 12:48 PM EST","3-6 inches","None"
"NE Sharpsburg","","PA",3,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","None"
"3 NW Jefferson Hills","","PA",3,1705699800,2024-01-19 16:30:00,"January 19, 2024 - 04:30 PM EST","3-6 inches","None"
"York","","PA",3.1,1705682700,2024-01-19 11:45:00,"January 19, 2024 - 11:45 AM EST","3-6 inches","None"
"1 W West Nottingham Twp","Nottingham DEOS site. Elevation 440 feet.","PA",3.1,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Nottingham DEOS site. Elevation 440 feet."
"West Sunbury","","PA",3.1,1705684860,2024-01-19 12:21:00,"January 19, 2024 - 12:21 PM EST","3-6 inches","None"
"Point Pleasant","Picture sent in via social media.","NJ",3.1,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Picture sent in via social media."
"1 NW Hopwood","","PA",3.1,1705644000,2024-01-19 01:00:00,"January 19, 2024 - 01:00 AM EST","3-6 inches","None"
"4 ENE Callimont","CO-OP Observer station GLNP1 Glencoe 1 E.","PA",3.1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station GLNP1 Glencoe 1 E."
"Eagleville","","PA",3.2,1705696200,2024-01-19 15:30:00,"January 19, 2024 - 03:30 PM EST","3-6 inches","None"
"1 S East Berlin","","PA",3.2,1705691700,2024-01-19 14:15:00,"January 19, 2024 - 02:15 PM EST","3-6 inches","None"
"1 NW Biglerville","CO-OP Observer station BGLP1 Biglerville.","PA",3.2,1705668300,2024-01-19 07:45:00,"January 19, 2024 - 07:45 AM EST","3-6 inches","CO-OP Observer station BGLP1 Biglerville."
"Cheesequake","","NJ",3.2,1705704600,2024-01-19 17:50:00,"January 19, 2024 - 05:50 PM EST","3-6 inches","None"
"Seaford","Sidewalks wet with patchy snow in shady areas.","DE",3.2,1705702500,2024-01-19 17:15:00,"January 19, 2024 - 05:15 PM EST","3-6 inches","Sidewalks wet with patchy snow in shady areas."
"2 NW Stonybrook","","PA",3.2,1705685220,2024-01-19 12:27:00,"January 19, 2024 - 12:27 PM EST","3-6 inches","None"
"2 NW Cape May","","NJ",3.2,1705713600,2024-01-19 20:20:00,"January 19, 2024 - 08:20 PM EST","3-6 inches","None"
"3 WNW Butler","24-hour snowfall.","PA",3.2,1705692600,2024-01-19 14:30:00,"January 19, 2024 - 02:30 PM EST","3-6 inches","24-hour snowfall."
"Toms River","Storm Total.","NJ",3.2,1705710720,2024-01-19 19:32:00,"January 19, 2024 - 07:32 PM EST","3-6 inches","Storm Total."
"2 N Bridgeville","Bridgeville DEOS site. Elevation 45 feet.","DE",3.2,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Bridgeville DEOS site. Elevation 45 feet."
"Lancaster","Report from Facebook.","PA",3.2,1705688160,2024-01-19 13:16:00,"January 19, 2024 - 01:16 PM EST","3-6 inches","Report from Facebook."
"Bern Twp","Final storm total.","PA",3.3,1705707000,2024-01-19 18:30:00,"January 19, 2024 - 06:30 PM EST","3-6 inches","Final storm total."
"2 ESE Ramtown","Snow has stopped. This is likely the final storm total.","NJ",3.3,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","Snow has stopped. This is likely the final storm total."
"1 NNW Glenhall","Marshallton DEOS site. Elevation 335 feet.","PA",3.3,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Marshallton DEOS site. Elevation 335 feet."
"Seven Valleys","","PA",3.3,1705707420,2024-01-19 18:37:00,"January 19, 2024 - 06:37 PM EST","3-6 inches","None"
"South River","Updates previous snow report from South River.","NJ",3.3,1705700700,2024-01-19 16:45:00,"January 19, 2024 - 04:45 PM EST","3-6 inches","Updates previous snow report from South River."
"6 E Fayetteville","","PA",3.3,1705671000,2024-01-19 08:30:00,"January 19, 2024 - 08:30 AM EST","3-6 inches","None"
"1 SSE Lumberville","Snow tapering off at time of report.","PA",3.3,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","Snow tapering off at time of report."
"Jennersville","Picture sent in via social media. Light snow at time of report.","PA",3.3,1705702500,2024-01-19 17:15:00,"January 19, 2024 - 05:15 PM EST","3-6 inches","Picture sent in via social media. Light snow at time of report."
"1 W West View","","PA",3.3,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","None"
"1 NNW Westtown","West Chester DEOS site. Elevation 325 feet.","PA",3.4,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","West Chester DEOS site. Elevation 325 feet."
