"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"5 W Seaford","Seaford DEOS site. Elevation 43 feet.","DE",2.4,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","1-3 inches","Seaford DEOS site. Elevation 43 feet."
"2 ESE Cambridge Springs","12-hour snowfall.","PA",2.4,1705766400,2024-01-20 11:00:00,"January 20, 2024 - 11:00 AM EST","1-3 inches","12-hour snowfall."
"N Allegheny Center","","PA",2.5,1705724100,2024-01-19 23:15:00,"January 19, 2024 - 11:15 PM EST","1-3 inches","None"
"1 E Ephrata","Cocorahs station PA-LN-32 Ephrata 0.9 E.","PA",2.5,1705755000,2024-01-20 07:50:00,"January 20, 2024 - 07:50 AM EST","1-3 inches","Cocorahs station PA-LN-32 Ephrata 0.9 E."
"Brick","","NJ",2.5,1705691100,2024-01-19 14:05:00,"January 19, 2024 - 02:05 PM EST","1-3 inches","None"
"Brackenridge","","PA",2.5,1705690020,2024-01-19 13:47:00,"January 19, 2024 - 01:47 PM EST","1-3 inches","None"
"2 SW Auburn","Cocorahs station PA-SC-11 2 SW Auburn.","PA",2.5,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-SC-11 2 SW Auburn."
"1 WNW Zion","Cocorahs station PA-CN-10 Bellefonte 4.3 E.","PA",2.5,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-CN-10 Bellefonte 4.3 E."
"2 NW Hershey","Cocorahs station PA-DP-33 Hershey 2.1 NW.","PA",2.5,1705752900,2024-01-20 07:15:00,"January 20, 2024 - 07:15 AM EST","1-3 inches","Cocorahs station PA-DP-33 Hershey 2.1 NW."
"4 WSW Wantage Twp","Updates previous report.","NJ",2.5,1705706100,2024-01-19 18:15:00,"January 19, 2024 - 06:15 PM EST","1-3 inches","Updates previous report."
"Georgetown","Light snow still falling.","DE",2.5,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","1-3 inches","Light snow still falling."
"Leonardo","","NJ",2.5,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","1-3 inches","None"
"Hellertown","Updates previous report.","PA",2.5,1705709700,2024-01-19 19:15:00,"January 19, 2024 - 07:15 PM EST","1-3 inches","Updates previous report."
"2 N Aliquippa","","PA",2.5,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","1-3 inches","None"
"South Side Flats","","PA",2.5,1705699800,2024-01-19 16:30:00,"January 19, 2024 - 04:30 PM EST","1-3 inches","None"
"2 NW Hershey","Cocorahs station PA-DP-40 Hershey 2.2 NW.","PA",2.5,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-DP-40 Hershey 2.2 NW."
"Stockdale","","PA",2.5,1705688160,2024-01-19 13:16:00,"January 19, 2024 - 01:16 PM EST","1-3 inches","None"
"2 SSW Atglen","Atglen DEOS site. Elevation 663 feet.","PA",2.5,1705715640,2024-01-19 20:54:00,"January 19, 2024 - 08:54 PM EST","1-3 inches","Atglen DEOS site. Elevation 663 feet."
"2 W Titusville","24-hour snowfall.","PA",2.5,1705838400,2024-01-21 07:00:00,"January 21, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"3 NE Tremont","","PA",2.5,1705715040,2024-01-19 20:44:00,"January 19, 2024 - 08:44 PM EST","1-3 inches","None"
"Kendall Park","","NJ",2.5,1705687800,2024-01-19 13:10:00,"January 19, 2024 - 01:10 PM EST","1-3 inches","None"
"Park Forest","","PA",2.5,1705692600,2024-01-19 14:30:00,"January 19, 2024 - 02:30 PM EST","1-3 inches","None"
"Beachwood","","NJ",2.5,1705717260,2024-01-19 21:21:00,"January 19, 2024 - 09:21 PM EST","1-3 inches","None"
"1 S Iselin","","NJ",2.5,1705701360,2024-01-19 16:56:00,"January 19, 2024 - 04:56 PM EST","1-3 inches","None"
"Murrysville","","PA",2.5,1705693080,2024-01-19 14:38:00,"January 19, 2024 - 02:38 PM EST","1-3 inches","None"
"3 WNW Springboro","24-hour snowfall.","PA",2.6,1705838400,2024-01-21 07:00:00,"January 21, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"1 NNE Somers Point","Picture sent in via social media.","NJ",2.6,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","1-3 inches","Picture sent in via social media."
"Tremont","Cocorahs station PA-SC-4 Tremont 0.3 NNW.","PA",2.6,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-SC-4 Tremont 0.3 NNW."
"Flemington","Final Storm Total.","NJ",2.6,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","1-3 inches","Final Storm Total."
"Ventnor City","","NJ",2.6,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","1-3 inches","None"
"1 N Huntingdon","Cocorahs station PA-HN-3 Huntingdon 1.3 N.","PA",2.6,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-HN-3 Huntingdon 1.3 N."
"8 ENE Pittsburgh","24-hour snowfall.","PA",2.6,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","1-3 inches","24-hour snowfall."
"Weisenberg Twp","Updates previous report. Light flurries at time of report.","PA",2.6,1705701000,2024-01-19 16:50:00,"January 19, 2024 - 04:50 PM EST","1-3 inches","Updates previous report. Light flurries at time of report."
"6 SW Titusville","24-hour snowfall.","PA",2.6,1705838400,2024-01-21 07:00:00,"January 21, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"4 ENE Callimont","CO-OP Observer station GLNP1 Glencoe 1 E.","PA",2.6,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","CO-OP Observer station GLNP1 Glencoe 1 E."
"Highland Park","","NJ",2.7,1705694220,2024-01-19 14:57:00,"January 19, 2024 - 02:57 PM EST","1-3 inches","None"
"4 NW Moon","","PA",2.7,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","1-3 inches","None"
"Upper St. Clair","","PA",2.7,1705689000,2024-01-19 13:30:00,"January 19, 2024 - 01:30 PM EST","1-3 inches","None"
"N Marble","","PA",2.8,1705762800,2024-01-20 10:00:00,"January 20, 2024 - 10:00 AM EST","1-3 inches","None"
"1 SW Point Marion","24-hour snowfall.","PA",2.8,1705748400,2024-01-20 06:00:00,"January 20, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"3 E Boiling Springs","5.5 inches of snow on the ground.","PA",2.8,1705688400,2024-01-19 13:20:00,"January 19, 2024 - 01:20 PM EST","1-3 inches","5.5 inches of snow on the ground."
"Stockley","Stockley DEOS site. Elevation 31 feet.","DE",2.8,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","1-3 inches","Stockley DEOS site. Elevation 31 feet."
"Macungie","","PA",2.8,1705692600,2024-01-19 14:30:00,"January 19, 2024 - 02:30 PM EST","1-3 inches","None"
"New Tripoli","","PA",2.8,1705697100,2024-01-19 15:45:00,"January 19, 2024 - 03:45 PM EST","1-3 inches","None"
"Edison","Final Storm Total.","NJ",2.8,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","1-3 inches","Final Storm Total."
"4 N Pine Grove Furnace","Cocorahs station PA-CD-19 Carlisle 7.2 SSW.","PA",2.8,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-CD-19 Carlisle 7.2 SSW."
"1 WNW Cherry Hill","12-hour snowfall.","PA",2.9,1705801080,2024-01-20 20:38:00,"January 20, 2024 - 08:38 PM EST","1-3 inches","12-hour snowfall."
"1 N Carnot-Moon","","PA",2.9,1705726800,2024-01-20,"January 20, 2024 - 12:00 AM EST","1-3 inches","None"
"2 ENE Montgomery Twp","","NJ",2.9,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","1-3 inches","None"
"3 NW Venango","12-hour snowfall.","PA",2.9,1705837800,2024-01-21 06:50:00,"January 21, 2024 - 06:50 AM EST","1-3 inches","12-hour snowfall."
"1 ENE Valley Green","Cocorahs station PA-YR-8 Valley Green 0.8 ENE.","PA",2.9,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-YR-8 Valley Green 0.8 ENE."
"3 N Ski Gap","","PA",3,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","None"
"1 ENE Blandon","Snow has largely ended.","PA",3,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","3-6 inches","Snow has largely ended."
"Shelocta","24-hour snowfall.","PA",3,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","3-6 inches","24-hour snowfall."
"1 SSW New Holland","Cocorahs station PA-LN-26 New Holland 1.4 SSW.","PA",3,1705757340,2024-01-20 08:29:00,"January 20, 2024 - 08:29 AM EST","3-6 inches","Cocorahs station PA-LN-26 New Holland 1.4 SSW."
"1 SSE Mcconnellsburg","","PA",3,1705687860,2024-01-19 13:11:00,"January 19, 2024 - 01:11 PM EST","3-6 inches","None"
"1 SSE Mullica Hill","Rates of 1 inch per hour measured.","NJ",3,1705689600,2024-01-19 13:40:00,"January 19, 2024 - 01:40 PM EST","3-6 inches","Rates of 1 inch per hour measured."
"7 NE Strattanville","24-hour snowfall.","PA",3,1705838400,2024-01-21 07:00:00,"January 21, 2024 - 07:00 AM EST","3-6 inches","24-hour snowfall."
"2 NNE Uniontown","24-hour snowfall.","PA",3,1705780980,2024-01-20 15:03:00,"January 20, 2024 - 03:03 PM EST","3-6 inches","24-hour snowfall."
"East Brunswick","","NJ",3,1705689900,2024-01-19 13:45:00,"January 19, 2024 - 01:45 PM EST","3-6 inches","None"
"Lebanon","","PA",3,1705707180,2024-01-19 18:33:00,"January 19, 2024 - 06:33 PM EST","3-6 inches","None"
"Lawrenceville","","PA",3,1705706760,2024-01-19 18:26:00,"January 19, 2024 - 06:26 PM EST","3-6 inches","None"
"1 ENE Lancaster","CO-OP Observer station LCRP1 Lancaster.","PA",3,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station LCRP1 Lancaster."
"Washington Twp","Final storm total.","PA",3,1705710780,2024-01-19 19:33:00,"January 19, 2024 - 07:33 PM EST","3-6 inches","Final storm total."
"1 SE Green Creek","","NJ",3,1705708140,2024-01-19 18:49:00,"January 19, 2024 - 06:49 PM EST","3-6 inches","None"
"Stewartstown","Cocorahs station PA-YR-38 Stewartstown 0.5 S.","PA",3,1705753800,2024-01-20 07:30:00,"January 20, 2024 - 07:30 AM EST","3-6 inches","Cocorahs station PA-YR-38 Stewartstown 0.5 S."
"6 W Beaver","24-hour snowfall.","PA",3,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","3-6 inches","24-hour snowfall."
"Bayville","Storm Total.","NJ",3,1705711140,2024-01-19 19:39:00,"January 19, 2024 - 07:39 PM EST","3-6 inches","Storm Total."
"2 ENE Leola","","PA",3,1705695300,2024-01-19 15:15:00,"January 19, 2024 - 03:15 PM EST","3-6 inches","None"
"2 E Warwick Twp","Warwick DEOS site. Elevation 407 feet.","PA",3,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Warwick DEOS site. Elevation 407 feet."
"3 NNW New Stanton","24-hour snowfall.","PA",3,1705773000,2024-01-20 12:50:00,"January 20, 2024 - 12:50 PM EST","3-6 inches","24-hour snowfall."
"1 W Blackhawk","","PA",3,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","None"
"3 NW Jefferson Hills","","PA",3,1705699800,2024-01-19 16:30:00,"January 19, 2024 - 04:30 PM EST","3-6 inches","None"
"Castle Shannon","","PA",3,1705696440,2024-01-19 15:34:00,"January 19, 2024 - 03:34 PM EST","3-6 inches","None"
"NE Sharpsburg","","PA",3,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","None"
"Haddonfield","","NJ",3,1705692120,2024-01-19 14:22:00,"January 19, 2024 - 02:22 PM EST","3-6 inches","None"
"Safe Harbor","CO-OP Observer station SAHP1 Safe Harbor.","PA",3,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","3-6 inches","CO-OP Observer station SAHP1 Safe Harbor."
"1 SSW Cape May Court Ho","","NJ",3,1705701000,2024-01-19 16:50:00,"January 19, 2024 - 04:50 PM EST","3-6 inches","None"
"New Stanton","","PA",3,1705696620,2024-01-19 15:37:00,"January 19, 2024 - 03:37 PM EST","3-6 inches","None"
"4 E Delmar","","DE",3,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","None"
"1 S Wallace Twp","Glenmoore DEOS site. Elevation 620 feet.","PA",3,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Glenmoore DEOS site. Elevation 620 feet."
"1 SW Meridian","24-hour snowfall.","PA",3,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","3-6 inches","24-hour snowfall."
"Pomona","","NJ",3,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","3-6 inches","None"
"2 NW Edinboro","12-hour snowfall.","PA",3,1705831200,2024-01-21 05:00:00,"January 21, 2024 - 05:00 AM EST","3-6 inches","12-hour snowfall."
"4 NW Avalon","","NJ",3,1705708080,2024-01-19 18:48:00,"January 19, 2024 - 06:48 PM EST","3-6 inches","None"
"1 W West Nottingham Twp","Nottingham DEOS site. Elevation 440 feet.","PA",3.1,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Nottingham DEOS site. Elevation 440 feet."
"4 NW Canonsburg","24-hour snowfall.","PA",3.1,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","3-6 inches","24-hour snowfall."
"Point Pleasant","Picture sent in via social media.","NJ",3.1,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Picture sent in via social media."
"Ephrata","Facebook report.","PA",3.1,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","3-6 inches","Facebook report."
"2 SSW Jackson","","NJ",3.2,1705710960,2024-01-19 19:36:00,"January 19, 2024 - 07:36 PM EST","3-6 inches","None"
"Lancaster","Report from Facebook.","PA",3.2,1705688160,2024-01-19 13:16:00,"January 19, 2024 - 01:16 PM EST","3-6 inches","Report from Facebook."
"Eagleville","","PA",3.2,1705696200,2024-01-19 15:30:00,"January 19, 2024 - 03:30 PM EST","3-6 inches","None"
"Pennville","","PA",3.2,1705707900,2024-01-19 18:45:00,"January 19, 2024 - 06:45 PM EST","3-6 inches","None"
"Toms River","Storm Total.","NJ",3.2,1705710720,2024-01-19 19:32:00,"January 19, 2024 - 07:32 PM EST","3-6 inches","Storm Total."
"3 WNW Butler","24-hour snowfall.","PA",3.2,1705692600,2024-01-19 14:30:00,"January 19, 2024 - 02:30 PM EST","3-6 inches","24-hour snowfall."
"5 E Avella","24-hour snowfall.","PA",3.2,1705754100,2024-01-20 07:35:00,"January 20, 2024 - 07:35 AM EST","3-6 inches","24-hour snowfall."
"2 ESE North East","12-hour snowfall.","PA",3.2,1705795200,2024-01-20 19:00:00,"January 20, 2024 - 07:00 PM EST","3-6 inches","12-hour snowfall."
"2 N Bridgeville","Bridgeville DEOS site. Elevation 45 feet.","DE",3.2,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Bridgeville DEOS site. Elevation 45 feet."
"Seaford","Sidewalks wet with patchy snow in shady areas.","DE",3.2,1705702500,2024-01-19 17:15:00,"January 19, 2024 - 05:15 PM EST","3-6 inches","Sidewalks wet with patchy snow in shady areas."
"1 S East Berlin","","PA",3.2,1705691700,2024-01-19 14:15:00,"January 19, 2024 - 02:15 PM EST","3-6 inches","None"
"Cheesequake","","NJ",3.2,1705704600,2024-01-19 17:50:00,"January 19, 2024 - 05:50 PM EST","3-6 inches","None"
"2 NW Cape May","","NJ",3.2,1705713600,2024-01-19 20:20:00,"January 19, 2024 - 08:20 PM EST","3-6 inches","None"
"2 ESE Ramtown","Snow has stopped. This is likely the final storm total.","NJ",3.3,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","Snow has stopped. This is likely the final storm total."
"2 NE Weigelstown","Cocorahs station PA-YR-24 Dover 2.2 E.","PA",3.3,1705744800,2024-01-20 05:00:00,"January 20, 2024 - 05:00 AM EST","3-6 inches","Cocorahs station PA-YR-24 Dover 2.2 E."
"1 N Holtwood","CO-OP Observer station HLTP1 Holtwood.","PA",3.3,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station HLTP1 Holtwood."
"1 ESE Landisville","Cocorahs station PA-LN-25 Landisville 1.2 ESE.","PA",3.3,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","3-6 inches","Cocorahs station PA-LN-25 Landisville 1.2 ESE."
"Jennersville","Picture sent in via social media. Light snow at time of report.","PA",3.3,1705702500,2024-01-19 17:15:00,"January 19, 2024 - 05:15 PM EST","3-6 inches","Picture sent in via social media. Light snow at time of report."
"Seven Valleys","","PA",3.3,1705707420,2024-01-19 18:37:00,"January 19, 2024 - 06:37 PM EST","3-6 inches","None"
"1 SSE Lumberville","Snow tapering off at time of report.","PA",3.3,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","Snow tapering off at time of report."
"South River","Updates previous snow report from South River.","NJ",3.3,1705700700,2024-01-19 16:45:00,"January 19, 2024 - 04:45 PM EST","3-6 inches","Updates previous snow report from South River."
"1 W West View","","PA",3.3,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","None"
"1 NNW Glenhall","Marshallton DEOS site. Elevation 335 feet.","PA",3.3,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Marshallton DEOS site. Elevation 335 feet."
"4 WSW Dover","Cocorahs station PA-YR-2 Dover 4.2 WSW.","PA",3.3,1705748400,2024-01-20 06:00:00,"January 20, 2024 - 06:00 AM EST","3-6 inches","Cocorahs station PA-YR-2 Dover 4.2 WSW."
"1 ENE Seven Valleys","Cocorahs station PA-YR-44 Seven Valleys 1.3 ENE.","PA",3.3,1705726740,2024-01-19 23:59:00,"January 19, 2024 - 11:59 PM EST","3-6 inches","Cocorahs station PA-YR-44 Seven Valleys 1.3 ENE."
"Bern Twp","Final storm total.","PA",3.3,1705707000,2024-01-19 18:30:00,"January 19, 2024 - 06:30 PM EST","3-6 inches","Final storm total."
"New Hanover Twp","Final Storm Total.","PA",3.4,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","Final Storm Total."
"1 NNW Westtown","West Chester DEOS site. Elevation 325 feet.","PA",3.4,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","West Chester DEOS site. Elevation 325 feet."
"3 W Thomasville","Cocorahs station PA-YR-37 East Berlin 3.4 ESE.","PA",3.4,1705748400,2024-01-20 06:00:00,"January 20, 2024 - 06:00 AM EST","3-6 inches","Cocorahs station PA-YR-37 East Berlin 3.4 ESE."
"1 SSE Brick","","NJ",3.4,1705704300,2024-01-19 17:45:00,"January 19, 2024 - 05:45 PM EST","3-6 inches","None"
"1 WSW Chesterbrook","Devault DEOS site. Elevation 197 feet.","PA",3.4,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Devault DEOS site. Elevation 197 feet."
"Reading Regional Airpor","Event total. Snow depth is 6 inches.","PA",3.5,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Event total. Snow depth is 6 inches."
"Glenmoore","Updates previous report. Snow tapering off.","PA",3.5,1705699800,2024-01-19 16:30:00,"January 19, 2024 - 04:30 PM EST","3-6 inches","Updates previous report. Snow tapering off."
"Glen Rock","","PA",3.5,1705708980,2024-01-19 19:03:00,"January 19, 2024 - 07:03 PM EST","3-6 inches","None"
"3 W Belle Mead","","NJ",3.5,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","None"
"Union Twp","Light snow at time of report.","PA",3.5,1705701000,2024-01-19 16:50:00,"January 19, 2024 - 04:50 PM EST","3-6 inches","Light snow at time of report."
"3 SSE Adamstown","Cocorahs station PA-LN-3 Adamstown 2.5 SSE.","PA",3.5,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","3-6 inches","Cocorahs station PA-LN-3 Adamstown 2.5 SSE."
"Belle Mead","","NJ",3.5,1705698720,2024-01-19 16:12:00,"January 19, 2024 - 04:12 PM EST","3-6 inches","None"
"1 NE Rockville","","PA",3.5,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","3-6 inches","None"
"3 NW Trappe","","PA",3.5,1705692600,2024-01-19 14:30:00,"January 19, 2024 - 02:30 PM EST","3-6 inches","None"
"1 S New Salem","","PA",3.5,1705699140,2024-01-19 16:19:00,"January 19, 2024 - 04:19 PM EST","3-6 inches","None"
"1 ENE Kimberton","","PA",3.5,1705700700,2024-01-19 16:45:00,"January 19, 2024 - 04:45 PM EST","3-6 inches","None"
"Trafford","","PA",3.5,1705712040,2024-01-19 19:54:00,"January 19, 2024 - 07:54 PM EST","3-6 inches","None"
"1 S Chester Springs","Chester Springs DEOS site. Elevation 354 feet.","PA",3.5,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Chester Springs DEOS site. Elevation 354 feet."
"Huffs Church","Updates previous report.","PA",3.5,1705707900,2024-01-19 18:45:00,"January 19, 2024 - 06:45 PM EST","3-6 inches","Updates previous report."
"1 SSE West Windsor Twp.","Updates previous report. Likely the final total.","NJ",3.5,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","Updates previous report. Likely the final total."
"1 NNE Montandon","Cocorahs station PA-NM-6 Milton 2.0 S.","PA",3.5,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","3-6 inches","Cocorahs station PA-NM-6 Milton 2.0 S."
"1 SW Long Branch","Updates previous report.","NJ",3.5,1705716000,2024-01-19 21:00:00,"January 19, 2024 - 09:00 PM EST","3-6 inches","Updates previous report."
"Butler","","PA",3.5,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","None"
"1 WSW Emigsville","Cocorahs station PA-YR-17 York 2.5 NNW.","PA",3.5,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","3-6 inches","Cocorahs station PA-YR-17 York 2.5 NNW."
"Lacey Twp","","NJ",3.5,1705708200,2024-01-19 18:50:00,"January 19, 2024 - 06:50 PM EST","3-6 inches","None"
"Earl Twp","Updates previous report. Snow tapering off at time of report.","PA",3.5,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","Updates previous report. Snow tapering off at time of report."
"Youngwood","","PA",3.5,1705767000,2024-01-20 11:10:00,"January 20, 2024 - 11:10 AM EST","3-6 inches","None"
"2 WNW Allentown","Picture sent in via social media.","NJ",3.5,1705695300,2024-01-19 15:15:00,"January 19, 2024 - 03:15 PM EST","3-6 inches","Picture sent in via social media."
"Monaca","","PA",3.5,1705701660,2024-01-19 17:01:00,"January 19, 2024 - 05:01 PM EST","3-6 inches","None"
"1 W McCandless","","PA",3.5,1705770000,2024-01-20 12:00:00,"January 20, 2024 - 12:00 PM EST","3-6 inches","None"
"2 SW Penn Hills","","PA",3.5,1705706400,2024-01-19 18:20:00,"January 19, 2024 - 06:20 PM EST","3-6 inches","None"
"Lincoln","","DE",3.5,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","None"
"Little Egg Harbor Twp","","NJ",3.5,1705699380,2024-01-19 16:23:00,"January 19, 2024 - 04:23 PM EST","3-6 inches","None"
"Mercerville","Very light snow at time of report.","NJ",3.5,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","Very light snow at time of report."
"2 S Greenock","","PA",3.5,1705768800,2024-01-20 11:40:00,"January 20, 2024 - 11:40 AM EST","3-6 inches","None"
"2 SE Point Breeze","","PA",3.5,1705696200,2024-01-19 15:30:00,"January 19, 2024 - 03:30 PM EST","3-6 inches","None"
"2 NW Churchtown","","PA",3.5,1705707000,2024-01-19 18:30:00,"January 19, 2024 - 06:30 PM EST","3-6 inches","None"
"1 SW Greencastle","","PA",3.5,1705701900,2024-01-19 17:05:00,"January 19, 2024 - 05:05 PM EST","3-6 inches","None"
"Schuylkill Twp","Updates previous report. Event total.","PA",3.6,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Updates previous report. Event total."
"Trenton Mercer Airport","Event total. Snow depth is 5 inches.","NJ",3.6,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Event total. Snow depth is 5 inches."
"4 ENE Dover","Corrected from Estimated to Measured.","PA",3.6,1705707780,2024-01-19 18:43:00,"January 19, 2024 - 06:43 PM EST","3-6 inches","Corrected from Estimated to Measured."
"4 ENE Dover","","PA",3.6,1705707540,2024-01-19 18:39:00,"January 19, 2024 - 06:39 PM EST","3-6 inches","None"
"Millersville","","PA",3.7,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","3-6 inches","None"
"3 SSE Willow Hill","","PA",3.7,1705723200,2024-01-19 23:00:00,"January 19, 2024 - 11:00 PM EST","3-6 inches","None"
"East Rockhill Twp","Updates previous report. Light flurries at time of report.","PA",3.7,1705699800,2024-01-19 16:30:00,"January 19, 2024 - 04:30 PM EST","3-6 inches","Updates previous report. Light flurries at time of report."
"Hamilton Square","Steady light snow at time of report.","NJ",3.8,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","3-6 inches","Steady light snow at time of report."
"1 E Elkins Park","Final Storm Total.","PA",3.8,1705703820,2024-01-19 17:37:00,"January 19, 2024 - 05:37 PM EST","3-6 inches","Final Storm Total."
"Barnegat Twp","Updates previous report. Final storm total.","NJ",3.8,1705706100,2024-01-19 18:15:00,"January 19, 2024 - 06:15 PM EST","3-6 inches","Updates previous report. Final storm total."
"2 NW South Brunswick","Kendall Park section of South Brunswick.","NJ",3.8,1705699200,2024-01-19 16:20:00,"January 19, 2024 - 04:20 PM EST","3-6 inches","Kendall Park section of South Brunswick."
"West Caln Twp","Updates previous report.","PA",3.8,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","Updates previous report."
"Narberth","","PA",3.8,1705697520,2024-01-19 15:52:00,"January 19, 2024 - 03:52 PM EST","3-6 inches","None"
"Greenville","","PA",3.8,1705785300,2024-01-20 16:15:00,"January 20, 2024 - 04:15 PM EST","3-6 inches","None"
"Cranbury","","NJ",3.8,1705702860,2024-01-19 17:21:00,"January 19, 2024 - 05:21 PM EST","3-6 inches","None"
"1 SSE Bristol Twp","Updates previous report. Measurement at Silver Lake County Park in Bristol.","PA",3.8,1705699800,2024-01-19 16:30:00,"January 19, 2024 - 04:30 PM EST","3-6 inches","Updates previous report. Measurement at Silver Lake County Park in Bristol."
