"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"Beachwood","","NJ",2,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","1-3 inches","None"
"Butler","","PA",2,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","None"
"Charleroi","","PA",2,1705685400,2024-01-19 12:30:00,"January 19, 2024 - 12:30 PM EST","1-3 inches","None"
"Chewton","","PA",2,1705674000,2024-01-19 09:20:00,"January 19, 2024 - 09:20 AM EST","1-3 inches","None"
"1 WNW Zion","Cocorahs station PA-CN-10 Bellefonte 4.3 E.","PA",2,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-CN-10 Bellefonte 4.3 E."
"Clinton","","PA",2,1705682340,2024-01-19 11:39:00,"January 19, 2024 - 11:39 AM EST","1-3 inches","None"
"Economy","24-hour snowfall.","PA",2,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"3 NW Liverpool","Report from Facebook.","PA",2,1705683840,2024-01-19 12:04:00,"January 19, 2024 - 12:04 PM EST","1-3 inches","Report from Facebook."
"Estell Manor","","NJ",2,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","1-3 inches","None"
"1 WSW Lebanon","1 inch in 2 hours.","PA",2,1705678620,2024-01-19 10:37:00,"January 19, 2024 - 10:37 AM EST","1-3 inches","1 inch in 2 hours."
"Flemington","Road surfaces still largely blacktop with slush.","NJ",2,1705692300,2024-01-19 14:25:00,"January 19, 2024 - 02:25 PM EST","1-3 inches","Road surfaces still largely blacktop with slush."
"1 E Belle Vernon","","PA",2,1705684380,2024-01-19 12:13:00,"January 19, 2024 - 12:13 PM EST","1-3 inches","None"
"1 E Altoona","Report from Facebook.","PA",2,1705680000,2024-01-19 11:00:00,"January 19, 2024 - 11:00 AM EST","1-3 inches","Report from Facebook."
"Shillington","","PA",2,1705674600,2024-01-19 09:30:00,"January 19, 2024 - 09:30 AM EST","1-3 inches","None"
"South Fork","Report from Facebook.","PA",2,1705668780,2024-01-19 07:53:00,"January 19, 2024 - 07:53 AM EST","1-3 inches","Report from Facebook."
"Stanton Heights","","PA",2,1705680900,2024-01-19 11:15:00,"January 19, 2024 - 11:15 AM EST","1-3 inches","None"
"Verona","","PA",2,1705669860,2024-01-19 08:11:00,"January 19, 2024 - 08:11 AM EST","1-3 inches","None"
"2 NNE Highspire","","PA",2,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","1-3 inches","None"
"Point Pleasant","","NJ",2,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","1-3 inches","None"
"New Tripoli","","PA",2.1,1705680000,2024-01-19 11:00:00,"January 19, 2024 - 11:00 AM EST","1-3 inches","None"
"Leisuretowne","Measured a ratio of 12 to 1.","NJ",2.1,1705686000,2024-01-19 12:40:00,"January 19, 2024 - 12:40 PM EST","1-3 inches","Measured a ratio of 12 to 1."
"1 N Carnot-Moon","","PA",2.1,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","1-3 inches","None"
"1 SW State College","","PA",2.1,1705692840,2024-01-19 14:34:00,"January 19, 2024 - 02:34 PM EST","1-3 inches","None"
"2 NW South Jersey Regio","","NJ",2.2,1705683000,2024-01-19 11:50:00,"January 19, 2024 - 11:50 AM EST","1-3 inches","None"
"2 S Greenock","","PA",2.2,1705684500,2024-01-19 12:15:00,"January 19, 2024 - 12:15 PM EST","1-3 inches","None"
"2 SW Pittsburgh","","PA",2.2,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","1-3 inches","None"
"Nixon","","PA",2.2,1705690740,2024-01-19 13:59:00,"January 19, 2024 - 01:59 PM EST","1-3 inches","None"
"Whiting","Moderate snowfall at time of report.","NJ",2.3,1705685760,2024-01-19 12:36:00,"January 19, 2024 - 12:36 PM EST","1-3 inches","Moderate snowfall at time of report."
"Springdale","","PA",2.3,1705682820,2024-01-19 11:47:00,"January 19, 2024 - 11:47 AM EST","1-3 inches","None"
"South River","Updates previous snow report from South River. Snowfall rate of around half inch per hour.","NJ",2.3,1705686300,2024-01-19 12:45:00,"January 19, 2024 - 12:45 PM EST","1-3 inches","Updates previous snow report from South River. Snowfall rate of around half inch per hour."
"Malvern","","PA",2.3,1705679100,2024-01-19 10:45:00,"January 19, 2024 - 10:45 AM EST","1-3 inches","None"
"Edison","","NJ",2.3,1705689000,2024-01-19 13:30:00,"January 19, 2024 - 01:30 PM EST","1-3 inches","None"
"1 N North Princeton","","NJ",2.3,1705680600,2024-01-19 11:10:00,"January 19, 2024 - 11:10 AM EST","1-3 inches","None"
"2 SE Parkville","","PA",2.4,1705685340,2024-01-19 12:29:00,"January 19, 2024 - 12:29 PM EST","1-3 inches","None"
"2 NE Park Forest","","PA",2.4,1705688100,2024-01-19 13:15:00,"January 19, 2024 - 01:15 PM EST","1-3 inches","None"
"Barnegat Twp","","NJ",2.4,1705692600,2024-01-19 14:30:00,"January 19, 2024 - 02:30 PM EST","1-3 inches","None"
"3 W Park Forest","","PA",2.4,1705691040,2024-01-19 14:04:00,"January 19, 2024 - 02:04 PM EST","1-3 inches","None"
"Thornton","","PA",2.4,1705680000,2024-01-19 11:00:00,"January 19, 2024 - 11:00 AM EST","1-3 inches","None"
"Shawmont","","PA",2.4,1705679400,2024-01-19 10:50:00,"January 19, 2024 - 10:50 AM EST","1-3 inches","None"
"Columbus","","NJ",2.5,1705684200,2024-01-19 12:10:00,"January 19, 2024 - 12:10 PM EST","1-3 inches","None"
"Browns Mills","","NJ",2.5,1705689000,2024-01-19 13:30:00,"January 19, 2024 - 01:30 PM EST","1-3 inches","None"
"Brick","","NJ",2.5,1705691100,2024-01-19 14:05:00,"January 19, 2024 - 02:05 PM EST","1-3 inches","None"
"Brackenridge","","PA",2.5,1705690020,2024-01-19 13:47:00,"January 19, 2024 - 01:47 PM EST","1-3 inches","None"
"3 SSW Ramey","Report from Facebook.","PA",2.5,1705681500,2024-01-19 11:25:00,"January 19, 2024 - 11:25 AM EST","1-3 inches","Report from Facebook."
"Blackwood","Picture sent in via social media.","NJ",2.5,1705687800,2024-01-19 13:10:00,"January 19, 2024 - 01:10 PM EST","1-3 inches","Picture sent in via social media."
"1 NW Shiremanstown","Report from Facebook.","PA",2.5,1705675500,2024-01-19 09:45:00,"January 19, 2024 - 09:45 AM EST","1-3 inches","Report from Facebook."
"Point Marion","","PA",2.5,1705679580,2024-01-19 10:53:00,"January 19, 2024 - 10:53 AM EST","1-3 inches","None"
"2 SSE New Cumberland","Report from Facebook.","PA",2.5,1705684140,2024-01-19 12:09:00,"January 19, 2024 - 12:09 PM EST","1-3 inches","Report from Facebook."
"1 WNW Venetia","24-hour snowfall.","PA",2.5,1705676400,2024-01-19 10:00:00,"January 19, 2024 - 10:00 AM EST","1-3 inches","24-hour snowfall."
"2 N Aliquippa","","PA",2.5,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","1-3 inches","None"
"Stockdale","","PA",2.5,1705688160,2024-01-19 13:16:00,"January 19, 2024 - 01:16 PM EST","1-3 inches","None"
"Mechanicsburg","","PA",2.5,1705682220,2024-01-19 11:37:00,"January 19, 2024 - 11:37 AM EST","1-3 inches","None"
"Loganville","","PA",2.5,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","1-3 inches","None"
"1.5 NW Chalfont","","PA",2.5,1705680000,2024-01-19 11:00:00,"January 19, 2024 - 11:00 AM EST","1-3 inches","None"
"Kendall Park","","NJ",2.5,1705687800,2024-01-19 13:10:00,"January 19, 2024 - 01:10 PM EST","1-3 inches","None"
"Huffs Church","Steady snow at time of report.","PA",2.5,1705683840,2024-01-19 12:04:00,"January 19, 2024 - 12:04 PM EST","1-3 inches","Steady snow at time of report."
"Hollidaysburg","Report from Facebook.","PA",2.5,1705678200,2024-01-19 10:30:00,"January 19, 2024 - 10:30 AM EST","1-3 inches","Report from Facebook."
"Hamilton Twp","","NJ",2.5,1705684800,2024-01-19 12:20:00,"January 19, 2024 - 12:20 PM EST","1-3 inches","None"
"Glen Rock","","PA",2.5,1705688100,2024-01-19 13:15:00,"January 19, 2024 - 01:15 PM EST","1-3 inches","None"
"Bethel Park","","PA",2.6,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","1-3 inches","None"
"1 NNE Somers Point","Picture sent in via social media.","NJ",2.6,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","1-3 inches","Picture sent in via social media."
"1 NNE Hamilton Square","","NJ",2.6,1705685400,2024-01-19 12:30:00,"January 19, 2024 - 12:30 PM EST","1-3 inches","None"
"1 E Elkins Park","","PA",2.6,1705685400,2024-01-19 12:30:00,"January 19, 2024 - 12:30 PM EST","1-3 inches","None"
"West Caln Twp","","PA",2.6,1705678200,2024-01-19 10:30:00,"January 19, 2024 - 10:30 AM EST","1-3 inches","None"
"Highland Park","","NJ",2.7,1705694220,2024-01-19 14:57:00,"January 19, 2024 - 02:57 PM EST","1-3 inches","None"
"4 N Pine Grove Furnace","Cocorahs station PA-CD-19 Carlisle 7.2 SSW.","PA",2.7,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-CD-19 Carlisle 7.2 SSW."
"Upper St. Clair","","PA",2.7,1705689000,2024-01-19 13:30:00,"January 19, 2024 - 01:30 PM EST","1-3 inches","None"
"Bower Hill","","PA",2.7,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","1-3 inches","None"
"Oakdale","","PA",2.8,1705691700,2024-01-19 14:15:00,"January 19, 2024 - 02:15 PM EST","1-3 inches","None"
"Warminster","","PA",2.8,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","1-3 inches","None"
"North Brunswick","Steady light snow at time of report.","NJ",2.8,1705688580,2024-01-19 13:23:00,"January 19, 2024 - 01:23 PM EST","1-3 inches","Steady light snow at time of report."
"1 SSE Bristol Twp","Measurement at Silver Lake County Park in Bristol.","PA",2.8,1705686300,2024-01-19 12:45:00,"January 19, 2024 - 12:45 PM EST","1-3 inches","Measurement at Silver Lake County Park in Bristol."
"King of Prussia","","PA",2.8,1705680540,2024-01-19 11:09:00,"January 19, 2024 - 11:09 AM EST","1-3 inches","None"
"Woodsville","","NJ",2.8,1705685400,2024-01-19 12:30:00,"January 19, 2024 - 12:30 PM EST","1-3 inches","None"
"Macungie","","PA",2.8,1705692600,2024-01-19 14:30:00,"January 19, 2024 - 02:30 PM EST","1-3 inches","None"
"Trenton Mercer Airport","","NJ",2.8,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","1-3 inches","None"
"Dormont","","PA",2.8,1705688400,2024-01-19 13:20:00,"January 19, 2024 - 01:20 PM EST","1-3 inches","None"
"2 WNW Upper Uwchlan Twp","Corrects previous snow report from 2 WNW Upper Uwchlan Twp.","PA",2.8,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","1-3 inches","Corrects previous snow report from 2 WNW Upper Uwchlan Twp."
"Newark","Updates previous report.","DE",2.8,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","1-3 inches","Updates previous report."
"3 SSE Manns Choice","Cocorahs station PA-BD-5 Rainsburg 5.0 NNW.","PA",2.8,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-BD-5 Rainsburg 5.0 NNW."
"3 E Boiling Springs","5.5 inches of snow on the ground.","PA",2.8,1705688400,2024-01-19 13:20:00,"January 19, 2024 - 01:20 PM EST","1-3 inches","5.5 inches of snow on the ground."
"Reading Regional Airpor","","PA",2.9,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","1-3 inches","None"
"Mount Holly WFO","","NJ",2.9,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","1-3 inches","None"
"1 NNE Rancocas","Event total so far. Moderate snow still falling. Snow began around 6:30 AM.","NJ",2.9,1705686600,2024-01-19 12:50:00,"January 19, 2024 - 12:50 PM EST","1-3 inches","Event total so far. Moderate snow still falling. Snow began around 6:30 AM."
"Philadelphia Internatio","","PA",2.9,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","1-3 inches","None"
"East Brunswick","","NJ",3,1705689900,2024-01-19 13:45:00,"January 19, 2024 - 01:45 PM EST","3-6 inches","None"
"West Deptford Twp","","NJ",3,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","3-6 inches","None"
"1 SE Manheim","","PA",3,1705683180,2024-01-19 11:53:00,"January 19, 2024 - 11:53 AM EST","3-6 inches","None"
"Spring Twp","Updates previous report.","PA",3,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","3-6 inches","Updates previous report."
"1 SSE Mcconnellsburg","","PA",3,1705687860,2024-01-19 13:11:00,"January 19, 2024 - 01:11 PM EST","3-6 inches","None"
"Somers Point","1 inch per hour rates reported.","NJ",3,1705693500,2024-01-19 14:45:00,"January 19, 2024 - 02:45 PM EST","3-6 inches","1 inch per hour rates reported."
"2 NW Donegal","24-hour snowfall.","PA",3,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","3-6 inches","24-hour snowfall."
"1 SSE Mullica Hill","Rates of 1 inch per hour measured.","NJ",3,1705689600,2024-01-19 13:40:00,"January 19, 2024 - 01:40 PM EST","3-6 inches","Rates of 1 inch per hour measured."
"Schuylkill Twp","Snowfall continues light to moderate. Smaller flakes now.","PA",3,1705689000,2024-01-19 13:30:00,"January 19, 2024 - 01:30 PM EST","3-6 inches","Snowfall continues light to moderate. Smaller flakes now."
"1 W Canonsburg","24-hour snowfall.","PA",3,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","3-6 inches","24-hour snowfall."
"Penn Hills","","PA",3,1705670460,2024-01-19 08:21:00,"January 19, 2024 - 08:21 AM EST","3-6 inches","None"
"Akron","","PA",3,1705683960,2024-01-19 12:06:00,"January 19, 2024 - 12:06 PM EST","3-6 inches","None"
"Ambler","","PA",3,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","3-6 inches","None"
"1 SSW Freehold","","NJ",3,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","3-6 inches","None"
"1 E Perrineville","","NJ",3,1705689000,2024-01-19 13:30:00,"January 19, 2024 - 01:30 PM EST","3-6 inches","None"
"Mercersburg","Report from Facebook.","PA",3,1705678200,2024-01-19 10:30:00,"January 19, 2024 - 10:30 AM EST","3-6 inches","Report from Facebook."
"3 S Latrobe","","PA",3,1705684500,2024-01-19 12:15:00,"January 19, 2024 - 12:15 PM EST","3-6 inches","None"
"1 WNW North East","12-hour snowfall.","PA",3,1705668600,2024-01-19 07:50:00,"January 19, 2024 - 07:50 AM EST","3-6 inches","12-hour snowfall."
"1 SW Cashtown","CO-OP Observer station ORTP1 Cashtown 1 S.","PA",3,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station ORTP1 Cashtown 1 S."
"Huffs Church","","PA",3,1705692600,2024-01-19 14:30:00,"January 19, 2024 - 02:30 PM EST","3-6 inches","None"
"Haddonfield","","NJ",3,1705692120,2024-01-19 14:22:00,"January 19, 2024 - 02:22 PM EST","3-6 inches","None"
"1 SW Gardenville","","PA",3,1705686480,2024-01-19 12:48:00,"January 19, 2024 - 12:48 PM EST","3-6 inches","None"
"Greensboro","","PA",3,1705677600,2024-01-19 10:20:00,"January 19, 2024 - 10:20 AM EST","3-6 inches","None"
"Glenside","","PA",3,1705685700,2024-01-19 12:35:00,"January 19, 2024 - 12:35 PM EST","3-6 inches","None"
"Freehold","Updates previous snow report from Freehold.","NJ",3,1705693680,2024-01-19 14:48:00,"January 19, 2024 - 02:48 PM EST","3-6 inches","Updates previous snow report from Freehold."
"1 SW Howell","Updates previous report.","NJ",3,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","3-6 inches","Updates previous report."
"2 SSW Farmingdale","Picture sent in via social media.","NJ",3,1705689600,2024-01-19 13:40:00,"January 19, 2024 - 01:40 PM EST","3-6 inches","Picture sent in via social media."
"Elizabethtown","Report from Facebook.","PA",3,1705680000,2024-01-19 11:00:00,"January 19, 2024 - 11:00 AM EST","3-6 inches","Report from Facebook."
"Greentree","","NJ",3.1,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","3-6 inches","None"
"West Sunbury","","PA",3.1,1705684860,2024-01-19 12:21:00,"January 19, 2024 - 12:21 PM EST","3-6 inches","None"
"4 ENE Callimont","CO-OP Observer station GLNP1 Glencoe 1 E.","PA",3.1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station GLNP1 Glencoe 1 E."
"York","","PA",3.1,1705682700,2024-01-19 11:45:00,"January 19, 2024 - 11:45 AM EST","3-6 inches","None"
"East Rockhill Twp","Light snow at time of report.","PA",3.1,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","3-6 inches","Light snow at time of report."
"Chester Heights","","PA",3.1,1705691520,2024-01-19 14:12:00,"January 19, 2024 - 02:12 PM EST","3-6 inches","None"
"2 NW Stonybrook","","PA",3.2,1705685220,2024-01-19 12:27:00,"January 19, 2024 - 12:27 PM EST","3-6 inches","None"
"1 NW Biglerville","CO-OP Observer station BGLP1 Biglerville.","PA",3.2,1705668300,2024-01-19 07:45:00,"January 19, 2024 - 07:45 AM EST","3-6 inches","CO-OP Observer station BGLP1 Biglerville."
"Lancaster","Report from Facebook.","PA",3.2,1705688160,2024-01-19 13:16:00,"January 19, 2024 - 01:16 PM EST","3-6 inches","Report from Facebook."
"1 S East Berlin","","PA",3.2,1705691700,2024-01-19 14:15:00,"January 19, 2024 - 02:15 PM EST","3-6 inches","None"
"Chadds Ford Twp","","PA",3.2,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","3-6 inches","None"
"New Hanover Twp","","PA",3.3,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","3-6 inches","None"
"New Castle County Airpo","","DE",3.3,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","3-6 inches","None"
"1 NNE Stratford","Snow depth approaching 5 inches.","NJ",3.3,1705688400,2024-01-19 13:20:00,"January 19, 2024 - 01:20 PM EST","3-6 inches","Snow depth approaching 5 inches."
"Paulsboro","Picture sent in via social media.","NJ",3.3,1705687740,2024-01-19 13:09:00,"January 19, 2024 - 01:09 PM EST","3-6 inches","Picture sent in via social media."
"6 E Fayetteville","","PA",3.3,1705671000,2024-01-19 08:30:00,"January 19, 2024 - 08:30 AM EST","3-6 inches","None"
"Marlton","","NJ",3.3,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","3-6 inches","None"
"Earl Twp","","PA",3.3,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","3-6 inches","None"
"Eddystone","","PA",3.3,1705686240,2024-01-19 12:44:00,"January 19, 2024 - 12:44 PM EST","3-6 inches","None"
"Lawrenceville","","NJ",3.3,1705688100,2024-01-19 13:15:00,"January 19, 2024 - 01:15 PM EST","3-6 inches","None"
"Moorestown 4 E","","NJ",3.4,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","3-6 inches","None"
"Lindenwold","","NJ",3.4,1705685700,2024-01-19 12:35:00,"January 19, 2024 - 12:35 PM EST","3-6 inches","None"
"Cranbury","","NJ",3.4,1705692600,2024-01-19 14:30:00,"January 19, 2024 - 02:30 PM EST","3-6 inches","None"
"Cherry Hill","","NJ",3.4,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","3-6 inches","None"
"Lansdale","Still snowing.","PA",3.5,1705688400,2024-01-19 13:20:00,"January 19, 2024 - 01:20 PM EST","3-6 inches","Still snowing."
"1 N Wilmington","","DE",3.5,1705686300,2024-01-19 12:45:00,"January 19, 2024 - 12:45 PM EST","3-6 inches","None"
"1 SSW Pine Hill","","NJ",3.5,1705690440,2024-01-19 13:54:00,"January 19, 2024 - 01:54 PM EST","3-6 inches","None"
"3 NW Trappe","","PA",3.5,1705692600,2024-01-19 14:30:00,"January 19, 2024 - 02:30 PM EST","3-6 inches","None"
"Delran","Moderate snow falling.","NJ",3.5,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","3-6 inches","Moderate snow falling."
"Upper Darby","Updates previous report.","PA",3.5,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","3-6 inches","Updates previous report."
"Voorhees","","NJ",3.5,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","3-6 inches","None"
"East Coventry Twp","","PA",3.5,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","3-6 inches","None"
"Fernway","","PA",3.5,1705685820,2024-01-19 12:37:00,"January 19, 2024 - 12:37 PM EST","3-6 inches","None"
"Delanco","","NJ",3.5,1705692600,2024-01-19 14:30:00,"January 19, 2024 - 02:30 PM EST","3-6 inches","None"
"1 SW Lower Southampton","Picture sent in via social media.","PA",3.5,1705684500,2024-01-19 12:15:00,"January 19, 2024 - 12:15 PM EST","3-6 inches","Picture sent in via social media."
"Folsom","","PA",3.5,1705680000,2024-01-19 11:00:00,"January 19, 2024 - 11:00 AM EST","3-6 inches","None"
"1 NNW Langhorne","","PA",3.5,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","3-6 inches","None"
"Whitehall Twp","","PA",3.6,1705685400,2024-01-19 12:30:00,"January 19, 2024 - 12:30 PM EST","3-6 inches","None"
"Millersville","","PA",3.7,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","3-6 inches","None"
"Milford","Report passed via NWSChat.","DE",3.8,1705693800,2024-01-19 14:50:00,"January 19, 2024 - 02:50 PM EST","3-6 inches","Report passed via NWSChat."
"Odessa","Light to moderate snow at time of report.","DE",3.8,1705684800,2024-01-19 12:20:00,"January 19, 2024 - 12:20 PM EST","3-6 inches","Light to moderate snow at time of report."
"Hamilton Square","Steady light snow at time of report.","NJ",3.8,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","3-6 inches","Steady light snow at time of report."
"East Norriton","Picture sent in via social media. Moderate snow at time of report.","PA",3.9,1705688100,2024-01-19 13:15:00,"January 19, 2024 - 01:15 PM EST","3-6 inches","Picture sent in via social media. Moderate snow at time of report."
"1 N Columbia","Report from Facebook.","PA",3.9,1705678800,2024-01-19 10:40:00,"January 19, 2024 - 10:40 AM EST","3-6 inches","Report from Facebook."
"Woodbury","","NJ",4,1705686300,2024-01-19 12:45:00,"January 19, 2024 - 12:45 PM EST","3-6 inches","None"
"1 NE Breezewood","","PA",4,1705680180,2024-01-19 11:03:00,"January 19, 2024 - 11:03 AM EST","3-6 inches","None"
"Indiana","","PA",4,1705685640,2024-01-19 12:34:00,"January 19, 2024 - 12:34 PM EST","3-6 inches","None"
"2 SW Pennington","","NJ",4,1705693800,2024-01-19 14:50:00,"January 19, 2024 - 02:50 PM EST","3-6 inches","None"
"Hatboro","Updates previous snow report from Hatboro. 0.5 inches in the last hour.","PA",4,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","3-6 inches","Updates previous snow report from Hatboro. 0.5 inches in the last hour."
"Pitman","","NJ",4,1705689000,2024-01-19 13:30:00,"January 19, 2024 - 01:30 PM EST","3-6 inches","None"
"1 NE Willow Grove","","PA",4,1705686300,2024-01-19 12:45:00,"January 19, 2024 - 12:45 PM EST","3-6 inches","None"
"Reynoldsville","","PA",4,1705680660,2024-01-19 11:11:00,"January 19, 2024 - 11:11 AM EST","3-6 inches","None"
"Exton","Moderate snow at time of report.","PA",4,1705689000,2024-01-19 13:30:00,"January 19, 2024 - 01:30 PM EST","3-6 inches","Moderate snow at time of report."
"East Nantmeal Twp","","PA",4,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","3-6 inches","None"
"2 SSE Woodside","Corrects previous snow report from 2 SSE Woodside. 1 inch within the last hour.","DE",4,1705691160,2024-01-19 14:06:00,"January 19, 2024 - 02:06 PM EST","3-6 inches","Corrects previous snow report from 2 SSE Woodside. 1 inch within the last hour."
"Secane","Picture sent in via social media.","PA",4,1705689000,2024-01-19 13:30:00,"January 19, 2024 - 01:30 PM EST","3-6 inches","Picture sent in via social media."
"Collingdale","Picture sent in via social media.","PA",4,1705692120,2024-01-19 14:22:00,"January 19, 2024 - 02:22 PM EST","3-6 inches","Picture sent in via social media."
"2 NW Shippensburg","","PA",4.1,1705694700,2024-01-19 15:05:00,"January 19, 2024 - 03:05 PM EST","3-6 inches","None"
"1 SE Birdsboro","Updates previous report.","PA",4.1,1705693800,2024-01-19 14:50:00,"January 19, 2024 - 02:50 PM EST","3-6 inches","Updates previous report."
"1 W Cashtown","","PA",4.1,1705688100,2024-01-19 13:15:00,"January 19, 2024 - 01:15 PM EST","3-6 inches","None"
"Levittown","","PA",4.2,1705692600,2024-01-19 14:30:00,"January 19, 2024 - 02:30 PM EST","3-6 inches","None"
"4 SSW Smyrna","1 to 2 inch per hour band dropped through. Currently snowing at about 0.5 inch per hour.","DE",4.2,1705688400,2024-01-19 13:20:00,"January 19, 2024 - 01:20 PM EST","3-6 inches","1 to 2 inch per hour band dropped through. Currently snowing at about 0.5 inch per hour."
"Boothwyn","","PA",4.3,1705688100,2024-01-19 13:15:00,"January 19, 2024 - 01:15 PM EST","3-6 inches","None"
"Easttown Twp","Picture sent in via social media.","PA",4.5,1705693740,2024-01-19 14:49:00,"January 19, 2024 - 02:49 PM EST","3-6 inches","Picture sent in via social media."
"Morton","","PA",4.5,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","3-6 inches","None"
"5 WNW Cashtown","","PA",4.5,1705689180,2024-01-19 13:33:00,"January 19, 2024 - 01:33 PM EST","3-6 inches","None"
"Glenshaw","","PA",4.5,1705679880,2024-01-19 10:58:00,"January 19, 2024 - 10:58 AM EST","3-6 inches","None"
"Westampton Twp","","NJ",4.8,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","3-6 inches","None"
"Downington","","PA",5,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","3-6 inches","None"
"Medford","Report via social media with photo of measurement included.","NJ",5,1705691460,2024-01-19 14:11:00,"January 19, 2024 - 02:11 PM EST","3-6 inches","Report via social media with photo of measurement included."
"Middletown","Updates previous report.","DE",5,1705688640,2024-01-19 13:24:00,"January 19, 2024 - 01:24 PM EST","3-6 inches","Updates previous report."
"1 WSW Belmont","Had snowfall rates of up to 1 inch per hour at times this morning/early afternoon.","PA",5.1,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","3-6 inches","Had snowfall rates of up to 1 inch per hour at times this morning/early afternoon."
"Gibbstown","","NJ",5.5,1705693500,2024-01-19 14:45:00,"January 19, 2024 - 02:45 PM EST","3-6 inches","None"
"Clayton","Report relay via social media with photo included.","DE",6,1705690500,2024-01-19 13:55:00,"January 19, 2024 - 01:55 PM EST","6-9 inches","Report relay via social media with photo included."
