"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"1 SSE Oakland","Cocorahs station NJ-BG-23 Oakland.","NJ",4.8,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","3-6 inches","Cocorahs station NJ-BG-23 Oakland."
"4 W Poe Valley State Pa","","PA",4.8,1707833400,2024-02-13 09:10:00,"February 13, 2024 - 09:10 AM EST","3-6 inches","None"
"Belle Mead","","NJ",4.8,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","3-6 inches","None"
"Cashtown","","PA",4.8,1707832020,2024-02-13 08:47:00,"February 13, 2024 - 08:47 AM EST","3-6 inches","None"
"Glen Gardner","FB report of just under 5 inches at 900 foot elevation.","NJ",4.9,1707825000,2024-02-13 06:50:00,"February 13, 2024 - 06:50 AM EST","3-6 inches","FB report of just under 5 inches at 900 foot elevation."
"Ephrata","","PA",4.9,1707839640,2024-02-13 10:54:00,"February 13, 2024 - 10:54 AM EST","3-6 inches","None"
"2 NW Stonybrook","","PA",4.9,1707836760,2024-02-13 10:06:00,"February 13, 2024 - 10:06 AM EST","3-6 inches","None"
"Spring Twp","","PA",5,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","3-6 inches","None"
"Denville","One inch past hour.","NJ",5,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","3-6 inches","One inch past hour."
"Maitland","","PA",5,1707831900,2024-02-13 08:45:00,"February 13, 2024 - 08:45 AM EST","3-6 inches","None"
"Liberty Twp","tapering off.","NJ",5,1707842400,2024-02-13 11:40:00,"February 13, 2024 - 11:40 AM EST","3-6 inches","tapering off."
"Danielsville","","PA",5,1707821400,2024-02-13 05:50:00,"February 13, 2024 - 05:50 AM EST","3-6 inches","None"
"Chester Springs","","PA",5,1707836700,2024-02-13 10:05:00,"February 13, 2024 - 10:05 AM EST","3-6 inches","None"
"4 WSW Wantage Twp","Blowing and drifting of snow leading to areas of greater than 5 inches of snow depth.","NJ",5,1707823800,2024-02-13 06:30:00,"February 13, 2024 - 06:30 AM EST","3-6 inches","Blowing and drifting of snow leading to areas of greater than 5 inches of snow depth."
"Mcveytown","","PA",5,1707824700,2024-02-13 06:45:00,"February 13, 2024 - 06:45 AM EST","3-6 inches","None"
"Gilbertsville","","PA",5,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","3-6 inches","None"
"Selinsgrove","","PA",5,1707837360,2024-02-13 10:16:00,"February 13, 2024 - 10:16 AM EST","3-6 inches","None"
"1 SE New Salem","","PA",5,1707835380,2024-02-13 09:43:00,"February 13, 2024 - 09:43 AM EST","3-6 inches","None"
"Mechanicsburg","","PA",5,1707828300,2024-02-13 07:45:00,"February 13, 2024 - 07:45 AM EST","3-6 inches","None"
"Forty Fort","","PA",5,1707832800,2024-02-13 09:00:00,"February 13, 2024 - 09:00 AM EST","3-6 inches","None"
"1 SSW Willow Street","","PA",5,1707835440,2024-02-13 09:44:00,"February 13, 2024 - 09:44 AM EST","3-6 inches","None"
"Plains","","PA",5,1707834600,2024-02-13 09:30:00,"February 13, 2024 - 09:30 AM EST","3-6 inches","None"
"Rahway","","NJ",5,1707842100,2024-02-13 11:35:00,"February 13, 2024 - 11:35 AM EST","3-6 inches","None"
"2 NNE Highspire","","PA",5,1707837720,2024-02-13 10:22:00,"February 13, 2024 - 10:22 AM EST","3-6 inches","None"
"Valley Green","","PA",5.1,1707826620,2024-02-13 07:17:00,"February 13, 2024 - 07:17 AM EST","3-6 inches","None"
"1 SE Plymouth","","PA",5.2,1707832800,2024-02-13 09:00:00,"February 13, 2024 - 09:00 AM EST","3-6 inches","None"
"Siddonsburg","","PA",5.2,1707834240,2024-02-13 09:24:00,"February 13, 2024 - 09:24 AM EST","3-6 inches","None"
"2 SW Spring Grove","","PA",5.2,1707835500,2024-02-13 09:45:00,"February 13, 2024 - 09:45 AM EST","3-6 inches","None"
"Paoli","","PA",5.2,1707840900,2024-02-13 11:15:00,"February 13, 2024 - 11:15 AM EST","3-6 inches","None"
"1 NE Pennville","","PA",5.2,1707827400,2024-02-13 07:30:00,"February 13, 2024 - 07:30 AM EST","3-6 inches","None"
"Norristown","","PA",5.3,1707843840,2024-02-13 12:04:00,"February 13, 2024 - 12:04 PM EST","3-6 inches","None"
"Exton","","PA",5.3,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","3-6 inches","None"
"Upper Providence Twp","","PA",5.3,1707838200,2024-02-13 10:30:00,"February 13, 2024 - 10:30 AM EST","3-6 inches","None"
"Lyndhurst","","NJ",5.3,1707841800,2024-02-13 11:30:00,"February 13, 2024 - 11:30 AM EST","3-6 inches","None"
"1 N Boyertown","5.3 inches of snowfall measured in the Boyertown Area.","PA",5.3,1707830940,2024-02-13 08:29:00,"February 13, 2024 - 08:29 AM EST","3-6 inches","5.3 inches of snowfall measured in the Boyertown Area."
"Churchtown","","PA",5.4,1707829500,2024-02-13 08:05:00,"February 13, 2024 - 08:05 AM EST","3-6 inches","None"
"South Plainfield","Moderate to heavy snow with some blowing snow at time of report.","NJ",5.5,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","3-6 inches","Moderate to heavy snow with some blowing snow at time of report."
"3 W Upper Macungie Twp.","","PA",5.5,1707825180,2024-02-13 06:53:00,"February 13, 2024 - 06:53 AM EST","3-6 inches","None"
"3 SSE West Milford","Cocorahs station NJ-PS-21 West Milford.","NJ",5.5,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","3-6 inches","Cocorahs station NJ-PS-21 West Milford."
"Fair Lawn","","NJ",5.5,1707832020,2024-02-13 08:47:00,"February 13, 2024 - 08:47 AM EST","3-6 inches","None"
"Eagleville","EOC.","PA",5.5,1707836400,2024-02-13 10:00:00,"February 13, 2024 - 10:00 AM EST","3-6 inches","EOC."
"Tower City","","PA",5.5,1707837900,2024-02-13 10:25:00,"February 13, 2024 - 10:25 AM EST","3-6 inches","None"
"Harrison","","NJ",5.5,1707842880,2024-02-13 11:48:00,"February 13, 2024 - 11:48 AM EST","3-6 inches","None"
"Edwardsville","Final total.","PA",5.6,1707832500,2024-02-13 08:55:00,"February 13, 2024 - 08:55 AM EST","3-6 inches","Final total."
"Plainfield","","NJ",5.7,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","3-6 inches","None"
"Skyline View","","PA",5.8,1707831900,2024-02-13 08:45:00,"February 13, 2024 - 08:45 AM EST","3-6 inches","None"
"1 SE Birdsboro","2.4 past hour.","PA",5.9,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","3-6 inches","2.4 past hour."
"1 W North Caldwell","Cocorahs station NJ-ES-19 West Caldwell Twp 1.3 NE.","NJ",5.9,1707832800,2024-02-13 09:00:00,"February 13, 2024 - 09:00 AM EST","3-6 inches","Cocorahs station NJ-ES-19 West Caldwell Twp 1.3 NE."
"3 W York Haven","","PA",5.9,1707834780,2024-02-13 09:33:00,"February 13, 2024 - 09:33 AM EST","3-6 inches","None"
"1 WSW Lebanon","","PA",6,1707834900,2024-02-13 09:35:00,"February 13, 2024 - 09:35 AM EST","6-9 inches","None"
"Stonington","","PA",6,1707824760,2024-02-13 06:46:00,"February 13, 2024 - 06:46 AM EST","6-9 inches","None"
"Newfoundland","","PA",6,1707823800,2024-02-13 06:30:00,"February 13, 2024 - 06:30 AM EST","6-9 inches","None"
"East Stroudsburg","","PA",6,1707819900,2024-02-13 05:25:00,"February 13, 2024 - 05:25 AM EST","6-9 inches","None"
"Orangeville","","PA",6,1707824760,2024-02-13 06:46:00,"February 13, 2024 - 06:46 AM EST","6-9 inches","None"
"Ledgewood","","NJ",6,1707832920,2024-02-13 09:02:00,"February 13, 2024 - 09:02 AM EST","6-9 inches","None"
"Nescopeck","","PA",6,1707834600,2024-02-13 09:30:00,"February 13, 2024 - 09:30 AM EST","6-9 inches","None"
"1 SSE Lebanon","","PA",6,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","6-9 inches","None"
"Shippensburg","","PA",6,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","6-9 inches","None"
"1 SSE Hummelstown","","PA",6,1707837600,2024-02-13 10:20:00,"February 13, 2024 - 10:20 AM EST","6-9 inches","None"
"Lake Ariel","","PA",6,1707835500,2024-02-13 09:45:00,"February 13, 2024 - 09:45 AM EST","6-9 inches","None"
"Furlong","","PA",6,1707844800,2024-02-13 12:20:00,"February 13, 2024 - 12:20 PM EST","6-9 inches","None"
"Gouldsboro","","PA",6,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","6-9 inches","None"
"1 N Scotland","","PA",6,1707830760,2024-02-13 08:26:00,"February 13, 2024 - 08:26 AM EST","6-9 inches","None"
"3 ENE New Morgan","","PA",6,1707840840,2024-02-13 11:14:00,"February 13, 2024 - 11:14 AM EST","6-9 inches","None"
"3 NNW York Springs","","PA",6,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","6-9 inches","None"
"Washingtonville","","PA",6,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","6-9 inches","None"
"3 WNW Bloomsburg","","PA",6,1707829680,2024-02-13 08:08:00,"February 13, 2024 - 08:08 AM EST","6-9 inches","None"
"2 ENE Northumberland","","PA",6,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","6-9 inches","None"
"2 SSW Atglen","Atglen DEOS Site. Elevation 663 feet.","PA",6.1,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","Atglen DEOS Site. Elevation 663 feet."
"Macungie","","PA",6.3,1707838740,2024-02-13 10:39:00,"February 13, 2024 - 10:39 AM EST","6-9 inches","None"
"1 S Chester Springs","Chester Springs DEOS Site. Elevation 354 feet.","PA",6.4,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","Chester Springs DEOS Site. Elevation 354 feet."
"Mcadoo","","PA",6.5,1707819300,2024-02-13 05:15:00,"February 13, 2024 - 05:15 AM EST","6-9 inches","None"
"Reinholds","","PA",6.5,1707841200,2024-02-13 11:20:00,"February 13, 2024 - 11:20 AM EST","6-9 inches","None"
"2 SSE Mechanicsburg","","PA",6.5,1707832380,2024-02-13 08:53:00,"February 13, 2024 - 08:53 AM EST","6-9 inches","None"
"Readington","","NJ",6.5,1707845460,2024-02-13 12:31:00,"February 13, 2024 - 12:31 PM EST","6-9 inches","None"
"1.5 SSW Hackettstown","mansfield village.","NJ",6.5,1707834300,2024-02-13 09:25:00,"February 13, 2024 - 09:25 AM EST","6-9 inches","mansfield village."
"Skippack","Updates previous report. Final storm total.","PA",6.5,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","Updates previous report. Final storm total."
"1 N Sugar Notch","","PA",6.5,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","6-9 inches","None"
"3 WSW Thomasville","","PA",6.5,1707836040,2024-02-13 09:54:00,"February 13, 2024 - 09:54 AM EST","6-9 inches","None"
"1 NW Preston","","PA",6.5,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","6-9 inches","None"
"3 NNE Almedia","","PA",6.5,1707837120,2024-02-13 10:12:00,"February 13, 2024 - 10:12 AM EST","6-9 inches","None"
"1 SE Elizabethville","","PA",6.5,1707834600,2024-02-13 09:30:00,"February 13, 2024 - 09:30 AM EST","6-9 inches","None"
"4 ENE Dover","","PA",6.7,1707834900,2024-02-13 09:35:00,"February 13, 2024 - 09:35 AM EST","6-9 inches","None"
"1 N Union Twp","Updates previous report. Snow has ended.","PA",6.8,1707836640,2024-02-13 10:04:00,"February 13, 2024 - 10:04 AM EST","6-9 inches","Updates previous report. Snow has ended."
"1 NW Selinsgrove","","PA",6.9,1707825900,2024-02-13 07:05:00,"February 13, 2024 - 07:05 AM EST","6-9 inches","None"
"Millington","","NJ",6.9,1707840600,2024-02-13 11:10:00,"February 13, 2024 - 11:10 AM EST","6-9 inches","None"
"1 WNW Springbrook Corne","","PA",7,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","6-9 inches","None"
"2 NW Danville","","PA",7,1707826740,2024-02-13 07:19:00,"February 13, 2024 - 07:19 AM EST","6-9 inches","None"
"2 SSE New Cumberland","","PA",7,1707833220,2024-02-13 09:07:00,"February 13, 2024 - 09:07 AM EST","6-9 inches","None"
"2 WNW Lake Meade","","PA",7,1707830040,2024-02-13 08:14:00,"February 13, 2024 - 08:14 AM EST","6-9 inches","None"
"Danville","","PA",7,1707823800,2024-02-13 06:30:00,"February 13, 2024 - 06:30 AM EST","6-9 inches","None"
"East Coventry Twp","Updates previous snow report from East Coventry Twp.","PA",7,1707843000,2024-02-13 11:50:00,"February 13, 2024 - 11:50 AM EST","6-9 inches","Updates previous snow report from East Coventry Twp."
"Gap","","PA",7,1707842040,2024-02-13 11:34:00,"February 13, 2024 - 11:34 AM EST","6-9 inches","None"
"Gardenville","","PA",7,1707841380,2024-02-13 11:23:00,"February 13, 2024 - 11:23 AM EST","6-9 inches","None"
"Glenmoore","","PA",7,1707835500,2024-02-13 09:45:00,"February 13, 2024 - 09:45 AM EST","6-9 inches","None"
"Livingston","","NJ",7,1707840600,2024-02-13 11:10:00,"February 13, 2024 - 11:10 AM EST","6-9 inches","None"
"Malvern","Updates previous report from Malvern. Snow tapering off.","PA",7,1707842400,2024-02-13 11:40:00,"February 13, 2024 - 11:40 AM EST","6-9 inches","Updates previous report from Malvern. Snow tapering off."
"Palmerton","","PA",7,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","6-9 inches","None"
"Parsippany-Troy Hills T","","NJ",7,1707841200,2024-02-13 11:20:00,"February 13, 2024 - 11:20 AM EST","6-9 inches","None"
"Springbrook Corner","","PA",7,1707838800,2024-02-13 10:40:00,"February 13, 2024 - 10:40 AM EST","6-9 inches","None"
"Stroudsburg","","PA",7,1707830100,2024-02-13 08:15:00,"February 13, 2024 - 08:15 AM EST","6-9 inches","None"
"Trumbauersville","Updates previous report.","PA",7,1707838200,2024-02-13 10:30:00,"February 13, 2024 - 10:30 AM EST","6-9 inches","Updates previous report."
"2 WNW Linntown","","PA",7.1,1707828960,2024-02-13 07:56:00,"February 13, 2024 - 07:56 AM EST","6-9 inches","None"
"Martins Creek","","PA",7.1,1707833340,2024-02-13 09:09:00,"February 13, 2024 - 09:09 AM EST","6-9 inches","None"
"2 NE Springfield","","NJ",7.1,1707844200,2024-02-13 12:10:00,"February 13, 2024 - 12:10 PM EST","6-9 inches","None"
"4 W Long Valley","","NJ",7.3,1707840600,2024-02-13 11:10:00,"February 13, 2024 - 11:10 AM EST","6-9 inches","None"
"Basking Ridge","","NJ",7.3,1707844020,2024-02-13 12:07:00,"February 13, 2024 - 12:07 PM EST","6-9 inches","None"
"Washington Twp","","PA",7.3,1707838500,2024-02-13 10:35:00,"February 13, 2024 - 10:35 AM EST","6-9 inches","None"
"Lumberville","","NJ",7.3,1707840600,2024-02-13 11:10:00,"February 13, 2024 - 11:10 AM EST","6-9 inches","None"
"Walnutport","","PA",7.5,1707830100,2024-02-13 08:15:00,"February 13, 2024 - 08:15 AM EST","6-9 inches","None"
"Readington Twp","","NJ",7.5,1707836400,2024-02-13 10:00:00,"February 13, 2024 - 10:00 AM EST","6-9 inches","None"
"1 E West Sadsbury Twp","Picture sent in via social media from a trained spotter.","PA",7.5,1707840780,2024-02-13 11:13:00,"February 13, 2024 - 11:13 AM EST","6-9 inches","Picture sent in via social media from a trained spotter."
"Cornwall","","PA",7.5,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","6-9 inches","None"
"1 E Mechanicsville","","PA",7.5,1707831600,2024-02-13 08:40:00,"February 13, 2024 - 08:40 AM EST","6-9 inches","None"
"Whippany","Updates previous report.","NJ",7.5,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","6-9 inches","Updates previous report."
"2 SW Pennsburg","Updates previous report. Final snowfall total.","PA",7.5,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","6-9 inches","Updates previous report. Final snowfall total."
"Royersford","","PA",7.5,1707840900,2024-02-13 11:15:00,"February 13, 2024 - 11:15 AM EST","6-9 inches","None"
"2 NW Danville","","PA",7.6,1707832680,2024-02-13 08:58:00,"February 13, 2024 - 08:58 AM EST","6-9 inches","None"
"Flemington","","NJ",7.6,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","None"
"1 S Wallace Twp","Glenmoore DEOS Site. Elevation 620 feet.","PA",7.8,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","Glenmoore DEOS Site. Elevation 620 feet."
"Hilltown Twp","","PA",7.9,1707840900,2024-02-13 11:15:00,"February 13, 2024 - 11:15 AM EST","6-9 inches","None"
"New Providence","","NJ",7.9,1707845160,2024-02-13 12:26:00,"February 13, 2024 - 12:26 PM EST","6-9 inches","None"
"1 NNE Twin Lakes","Cocorahs station PA-PK-22 Milford 8.7 NW.","PA",7.9,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","6-9 inches","Cocorahs station PA-PK-22 Milford 8.7 NW."
"Mertztown","","PA",8,1707840060,2024-02-13 11:01:00,"February 13, 2024 - 11:01 AM EST","6-9 inches","None"
"3 NW Almedia","","PA",8,1707837780,2024-02-13 10:23:00,"February 13, 2024 - 10:23 AM EST","6-9 inches","None"
"1 SE Albert","","PA",8,1707835500,2024-02-13 09:45:00,"February 13, 2024 - 09:45 AM EST","6-9 inches","None"
"2 N Churchtown","","PA",8,1707838200,2024-02-13 10:30:00,"February 13, 2024 - 10:30 AM EST","6-9 inches","None"
"Morgantown","","PA",8,1707840540,2024-02-13 11:09:00,"February 13, 2024 - 11:09 AM EST","6-9 inches","None"
"1 NW Conyngham","","PA",8,1707832800,2024-02-13 09:00:00,"February 13, 2024 - 09:00 AM EST","6-9 inches","None"
"Mifflinville","","PA",8,1707827400,2024-02-13 07:30:00,"February 13, 2024 - 07:30 AM EST","6-9 inches","None"
"2 E Warwick Twp","Warwick DEOS site. Elevation 407 feet.","PA",8,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","Warwick DEOS site. Elevation 407 feet."
"Phillipsburg","","NJ",8,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","6-9 inches","None"
"Stewartsville","","NJ",8,1707838200,2024-02-13 10:30:00,"February 13, 2024 - 10:30 AM EST","6-9 inches","None"
"Upper Hanover Twp","palm.","PA",8.1,1707835800,2024-02-13 09:50:00,"February 13, 2024 - 09:50 AM EST","6-9 inches","palm."
"Blandon","Snow has stopped.","PA",8.1,1707837600,2024-02-13 10:20:00,"February 13, 2024 - 10:20 AM EST","6-9 inches","Snow has stopped."
"1 E Beach Haven","Cocorahs station PA-LZ-25 Beach Haven 0.8 E.","PA",8.2,1707833700,2024-02-13 09:15:00,"February 13, 2024 - 09:15 AM EST","6-9 inches","Cocorahs station PA-LZ-25 Beach Haven 0.8 E."
"New Hanover Twp","","PA",8.2,1707838200,2024-02-13 10:30:00,"February 13, 2024 - 10:30 AM EST","6-9 inches","None"
"Bern Twp","","PA",8.2,1707842040,2024-02-13 11:34:00,"February 13, 2024 - 11:34 AM EST","6-9 inches","None"
"1 ESE Westwood","","NJ",8.3,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","None"
"Hellertown","","PA",8.3,1707845520,2024-02-13 12:32:00,"February 13, 2024 - 12:32 PM EST","6-9 inches","None"
"Jennersville","","PA",8.4,1707841500,2024-02-13 11:25:00,"February 13, 2024 - 11:25 AM EST","6-9 inches","None"
"Lehighton","","PA",8.5,1707824100,2024-02-13 06:35:00,"February 13, 2024 - 06:35 AM EST","6-9 inches","None"
"Sugar Notch","","PA",8.5,1707832800,2024-02-13 09:00:00,"February 13, 2024 - 09:00 AM EST","6-9 inches","None"
"Nanticoke","","PA",8.5,1707841800,2024-02-13 11:30:00,"February 13, 2024 - 11:30 AM EST","6-9 inches","None"
"Auburn","","PA",8.5,1707836160,2024-02-13 09:56:00,"February 13, 2024 - 09:56 AM EST","6-9 inches","None"
"2 NNW Sabillasville","","PA",8.5,1707836880,2024-02-13 10:08:00,"February 13, 2024 - 10:08 AM EST","6-9 inches","None"
"4 SW Wantage Twp","","NJ",8.5,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","6-9 inches","None"
"Hummelstown","","PA",8.5,1707837600,2024-02-13 10:20:00,"February 13, 2024 - 10:20 AM EST","6-9 inches","None"
"2 SE Cornwall","","PA",8.5,1707830100,2024-02-13 08:15:00,"February 13, 2024 - 08:15 AM EST","6-9 inches","None"
"Souderton","","PA",8.5,1707839100,2024-02-13 10:45:00,"February 13, 2024 - 10:45 AM EST","6-9 inches","None"
"Slocum","","PA",8.5,1707832200,2024-02-13 08:50:00,"February 13, 2024 - 08:50 AM EST","6-9 inches","None"
"Hopatcong","","NJ",8.5,1707844080,2024-02-13 12:08:00,"February 13, 2024 - 12:08 PM EST","6-9 inches","None"
"Hamburg","","PA",8.8,1707837300,2024-02-13 10:15:00,"February 13, 2024 - 10:15 AM EST","6-9 inches","None"
"Macungie","","PA",8.8,1707839820,2024-02-13 10:57:00,"February 13, 2024 - 10:57 AM EST","6-9 inches","None"
"East Rockhill Twp","Updates previous report. Snow has stopped.","PA",8.9,1707843300,2024-02-13 11:55:00,"February 13, 2024 - 11:55 AM EST","6-9 inches","Updates previous report. Snow has stopped."
"Fairview Hgts","","PA",8.9,1707835500,2024-02-13 09:45:00,"February 13, 2024 - 09:45 AM EST","6-9 inches","None"
"2 E Telford","CoCoRaHS Station Souderton 1.4 ENE.","PA",8.9,1707838200,2024-02-13 10:30:00,"February 13, 2024 - 10:30 AM EST","6-9 inches","CoCoRaHS Station Souderton 1.4 ENE."
"2 SE Siddonsburg","","PA",9,1707832800,2024-02-13 09:00:00,"February 13, 2024 - 09:00 AM EST","9-12 inches","None"
"2 ESE Randolph","CoCoRaHS station Randolph Twp 2.0 E.","NJ",9,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","9-12 inches","CoCoRaHS station Randolph Twp 2.0 E."
"Califon","","NJ",9,1707840360,2024-02-13 11:06:00,"February 13, 2024 - 11:06 AM EST","9-12 inches","None"
"2 NNE Califon","","NJ",9,1707840420,2024-02-13 11:07:00,"February 13, 2024 - 11:07 AM EST","9-12 inches","None"
"Richfield","","PA",9,1707823200,2024-02-13 06:20:00,"February 13, 2024 - 06:20 AM EST","9-12 inches","None"
"Byram Twp","","NJ",9,1707839400,2024-02-13 10:50:00,"February 13, 2024 - 10:50 AM EST","9-12 inches","None"
"Breinigsville","","PA",9,1707834600,2024-02-13 09:30:00,"February 13, 2024 - 09:30 AM EST","9-12 inches","None"
"Hackettstown","","NJ",9,1707838200,2024-02-13 10:30:00,"February 13, 2024 - 10:30 AM EST","9-12 inches","None"
"Schwenksville","Picture sent in via social media.","PA",9,1707838200,2024-02-13 10:30:00,"February 13, 2024 - 10:30 AM EST","9-12 inches","Picture sent in via social media."
"Butler","","NJ",9,1707841200,2024-02-13 11:20:00,"February 13, 2024 - 11:20 AM EST","9-12 inches","None"
"Lords Valley","","PA",9,1707826800,2024-02-13 07:20:00,"February 13, 2024 - 07:20 AM EST","9-12 inches","None"
"Bethlehem Twp","","PA",9.1,1707841680,2024-02-13 11:28:00,"February 13, 2024 - 11:28 AM EST","9-12 inches","None"
"Franklin Lakes","","NJ",9.1,1707842280,2024-02-13 11:38:00,"February 13, 2024 - 11:38 AM EST","9-12 inches","None"
"Lake Hopatcong","Storm Total.","NJ",9.2,1707841800,2024-02-13 11:30:00,"February 13, 2024 - 11:30 AM EST","9-12 inches","Storm Total."
"Budd Lake","Snow has ended. Storm total.","NJ",9.2,1707841200,2024-02-13 11:20:00,"February 13, 2024 - 11:20 AM EST","9-12 inches","Snow has ended. Storm total."
"West Caln Twp","Picture sent in via social media from trained spotter.","PA",9.3,1707838200,2024-02-13 10:30:00,"February 13, 2024 - 10:30 AM EST","9-12 inches","Picture sent in via social media from trained spotter."
"New Tripoli","","PA",9.3,1707837000,2024-02-13 10:10:00,"February 13, 2024 - 10:10 AM EST","9-12 inches","None"
"Whitehall Twp","","PA",9.3,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","9-12 inches","None"
"Huffs Church","Updates previous report from Huffs Church. Snow has ended.","PA",9.4,1707838620,2024-02-13 10:37:00,"February 13, 2024 - 10:37 AM EST","9-12 inches","Updates previous report from Huffs Church. Snow has ended."
"Essex Fells","","NJ",9.5,1707844560,2024-02-13 12:16:00,"February 13, 2024 - 12:16 PM EST","9-12 inches","None"
"Chester","","PA",9.5,1707841800,2024-02-13 11:30:00,"February 13, 2024 - 11:30 AM EST","9-12 inches","None"
"Center Valley","","PA",9.5,1707842280,2024-02-13 11:38:00,"February 13, 2024 - 11:38 AM EST","9-12 inches","None"
"Allentown","southside.","PA",9.5,1707838200,2024-02-13 10:30:00,"February 13, 2024 - 10:30 AM EST","9-12 inches","southside."
"4 ENE Freeland","Estimated from photo of a ruler sent on social media.","PA",9.5,1707822000,2024-02-13 06:00:00,"February 13, 2024 - 06:00 AM EST","9-12 inches","Estimated from photo of a ruler sent on social media."
"Randolph","","NJ",9.5,1707837180,2024-02-13 10:13:00,"February 13, 2024 - 10:13 AM EST","9-12 inches","None"
"1 NE West Milford","","NJ",9.5,1707843300,2024-02-13 11:55:00,"February 13, 2024 - 11:55 AM EST","9-12 inches","None"
"3 E Summit Station","Spotter sent in photo with a ruler.","PA",9.5,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","9-12 inches","Spotter sent in photo with a ruler."
"1 NNW Knoebels Grove","Heavy snow resulted in a snapped tree.","PA",9.5,1707827100,2024-02-13 07:25:00,"February 13, 2024 - 07:25 AM EST","9-12 inches","Heavy snow resulted in a snapped tree."
"2 E Bethlehem","","PA",9.5,1707844020,2024-02-13 12:07:00,"February 13, 2024 - 12:07 PM EST","9-12 inches","None"
"Franklin","Updates previous report.","NJ",9.5,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","9-12 inches","Updates previous report."
"Moore Twp","Storm total. Picture sent in via social media.","PA",9.7,1707839100,2024-02-13 10:45:00,"February 13, 2024 - 10:45 AM EST","9-12 inches","Storm total. Picture sent in via social media."
"1 S Hardyston Twp","CoCoRaHS station Hardyston Twp 3.2 SE. 3.8 inches since 7:30 AM. Snow has ended.","NJ",9.9,1707841800,2024-02-13 11:30:00,"February 13, 2024 - 11:30 AM EST","9-12 inches","CoCoRaHS station Hardyston Twp 3.2 SE. 3.8 inches since 7:30 AM. Snow has ended."
"3 SE Lords Valley","Cocorahs station PA-PK-26 Lords Valley 2.5 SE.","PA",10,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","9-12 inches","Cocorahs station PA-PK-26 Lords Valley 2.5 SE."
"Bear Creek","","PA",10,1707835200,2024-02-13 09:40:00,"February 13, 2024 - 09:40 AM EST","9-12 inches","None"
"Pen Argyl","","PA",10,1707838920,2024-02-13 10:42:00,"February 13, 2024 - 10:42 AM EST","9-12 inches","None"
"1 E Gouldsboro","","PA",10,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","9-12 inches","None"
"Nazareth","","PA",10.3,1707835800,2024-02-13 09:50:00,"February 13, 2024 - 09:50 AM EST","9-12 inches","None"
