"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"1 E Belle Vernon","","PA",2,1705684380,2024-01-19 12:13:00,"January 19, 2024 - 12:13 PM EST","1-3 inches","None"
"Clinton","","PA",2,1705682340,2024-01-19 11:39:00,"January 19, 2024 - 11:39 AM EST","1-3 inches","None"
"Surf City","","NJ",2,1705696200,2024-01-19 15:30:00,"January 19, 2024 - 03:30 PM EST","1-3 inches","None"
"Shillington","","PA",2,1705674600,2024-01-19 09:30:00,"January 19, 2024 - 09:30 AM EST","1-3 inches","None"
"1 WNW Zion","Cocorahs station PA-CN-10 Bellefonte 4.3 E.","PA",2,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-CN-10 Bellefonte 4.3 E."
"Chewton","","PA",2,1705674000,2024-01-19 09:20:00,"January 19, 2024 - 09:20 AM EST","1-3 inches","None"
"Charleroi","","PA",2,1705685400,2024-01-19 12:30:00,"January 19, 2024 - 12:30 PM EST","1-3 inches","None"
"1 WSW Lebanon","1 inch in 2 hours.","PA",2,1705678620,2024-01-19 10:37:00,"January 19, 2024 - 10:37 AM EST","1-3 inches","1 inch in 2 hours."
"1 WSW Monessen","Snowfall since 1 AM","PA",2,1705672380,2024-01-19 08:53:00,"January 19, 2024 - 08:53 AM EST","1-3 inches","Snowfall since 1 AM"
"3.8 NE Mount Cobb","","PA",2,1705698420,2024-01-19 16:07:00,"January 19, 2024 - 04:07 PM EST","1-3 inches","None"
"1 S Mars","","PA",2,1705677900,2024-01-19 10:25:00,"January 19, 2024 - 10:25 AM EST","1-3 inches","None"
"Butler","","PA",2,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","None"
"1 S Lebanon","","PA",2,1705674600,2024-01-19 09:30:00,"January 19, 2024 - 09:30 AM EST","1-3 inches","None"
"Beachwood","","NJ",2,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","1-3 inches","None"
"Beach Lake","","PA",2,1705698900,2024-01-19 16:15:00,"January 19, 2024 - 04:15 PM EST","1-3 inches","None"
"Germansville","Elevation 640 feet. Moderate snow falling at time of report.","PA",2,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","1-3 inches","Elevation 640 feet. Moderate snow falling at time of report."
"Ligonier","Very light snow now. At elevation 1400 feet.","PA",2,1705675380,2024-01-19 09:43:00,"January 19, 2024 - 09:43 AM EST","1-3 inches","Very light snow now. At elevation 1400 feet."
"Auburn","","PA",2,1705701180,2024-01-19 16:53:00,"January 19, 2024 - 04:53 PM EST","1-3 inches","None"
"Verona","","PA",2,1705669860,2024-01-19 08:11:00,"January 19, 2024 - 08:11 AM EST","1-3 inches","None"
"Littlestown","","PA",2,1705687440,2024-01-19 13:04:00,"January 19, 2024 - 01:04 PM EST","1-3 inches","None"
"Economy","24-hour snowfall.","PA",2,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"Allison","","PA",2,1705671900,2024-01-19 08:45:00,"January 19, 2024 - 08:45 AM EST","1-3 inches","None"
"Aliquippa","","PA",2,1705699380,2024-01-19 16:23:00,"January 19, 2024 - 04:23 PM EST","1-3 inches","None"
"1 E Altoona","Report from Facebook.","PA",2,1705680000,2024-01-19 11:00:00,"January 19, 2024 - 11:00 AM EST","1-3 inches","Report from Facebook."
"Estell Manor","","NJ",2,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","1-3 inches","None"
"Flemington","Road surfaces still largely blacktop with slush.","NJ",2,1705692300,2024-01-19 14:25:00,"January 19, 2024 - 02:25 PM EST","1-3 inches","Road surfaces still largely blacktop with slush."
"Stanton Heights","","PA",2,1705680900,2024-01-19 11:15:00,"January 19, 2024 - 11:15 AM EST","1-3 inches","None"
"3 NNE State College","Measured at the office.","PA",2,1705680000,2024-01-19 11:00:00,"January 19, 2024 - 11:00 AM EST","1-3 inches","Measured at the office."
"Mount Lebanon","","PA",2,1705682400,2024-01-19 11:40:00,"January 19, 2024 - 11:40 AM EST","1-3 inches","None"
"1 NNW Girard","12-hour snowfall.","PA",2,1705579200,2024-01-18 07:00:00,"January 18, 2024 - 07:00 AM EST","1-3 inches","12-hour snowfall."
"2 NNE Highspire","","PA",2,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","1-3 inches","None"
"3 NW Liverpool","Report from Facebook.","PA",2,1705683840,2024-01-19 12:04:00,"January 19, 2024 - 12:04 PM EST","1-3 inches","Report from Facebook."
"Hammonton","Moderate snow at time of report.","NJ",2,1705686840,2024-01-19 12:54:00,"January 19, 2024 - 12:54 PM EST","1-3 inches","Moderate snow at time of report."
"Penn Hills","","PA",2,1705689360,2024-01-19 13:36:00,"January 19, 2024 - 01:36 PM EST","1-3 inches","None"
"1 NE Montandon","","PA",2,1705690860,2024-01-19 14:01:00,"January 19, 2024 - 02:01 PM EST","1-3 inches","None"
"South Fork","Report from Facebook.","PA",2,1705668780,2024-01-19 07:53:00,"January 19, 2024 - 07:53 AM EST","1-3 inches","Report from Facebook."
"2 SW Saxonburg","","PA",2,1705687800,2024-01-19 13:10:00,"January 19, 2024 - 01:10 PM EST","1-3 inches","None"
"Point Pleasant","","NJ",2,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","1-3 inches","None"
"Crafton","","PA",2.1,1705689000,2024-01-19 13:30:00,"January 19, 2024 - 01:30 PM EST","1-3 inches","None"
"1 N Carnot-Moon","","PA",2.1,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","1-3 inches","None"
"1 SW State College","","PA",2.1,1705692840,2024-01-19 14:34:00,"January 19, 2024 - 02:34 PM EST","1-3 inches","None"
"2 S Greenock","","PA",2.2,1705684500,2024-01-19 12:15:00,"January 19, 2024 - 12:15 PM EST","1-3 inches","None"
"Manor","","PA",2.2,1705698720,2024-01-19 16:12:00,"January 19, 2024 - 04:12 PM EST","1-3 inches","None"
"2 SW Pittsburgh","","PA",2.2,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","1-3 inches","None"
"Nixon","","PA",2.2,1705690740,2024-01-19 13:59:00,"January 19, 2024 - 01:59 PM EST","1-3 inches","None"
"2 ESE Siddonsburg","Cocorahs station PA-YR-41 Mechanicsburg 6.9 SE.","PA",2.2,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-YR-41 Mechanicsburg 6.9 SE."
"Everett","","PA",2.2,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","1-3 inches","None"
"2 NW South Jersey Regio","","NJ",2.2,1705683000,2024-01-19 11:50:00,"January 19, 2024 - 11:50 AM EST","1-3 inches","None"
"1 E Monmouth Hills","Picture sent in via social media.","NJ",2.2,1705702500,2024-01-19 17:15:00,"January 19, 2024 - 05:15 PM EST","1-3 inches","Picture sent in via social media."
"1 NNW Carnot-Moon","NWS Office Observation as of 4pm.","PA",2.3,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","1-3 inches","NWS Office Observation as of 4pm."
"Malvern","","PA",2.3,1705679100,2024-01-19 10:45:00,"January 19, 2024 - 10:45 AM EST","1-3 inches","None"
"Springdale","","PA",2.3,1705682820,2024-01-19 11:47:00,"January 19, 2024 - 11:47 AM EST","1-3 inches","None"
"Center Valley","","PA",2.3,1705697100,2024-01-19 15:45:00,"January 19, 2024 - 03:45 PM EST","1-3 inches","None"
"Salisbury Twp","Elevation 870 feet.","PA",2.3,1705698900,2024-01-19 16:15:00,"January 19, 2024 - 04:15 PM EST","1-3 inches","Elevation 870 feet."
"Metuchen","","NJ",2.3,1705703100,2024-01-19 17:25:00,"January 19, 2024 - 05:25 PM EST","1-3 inches","None"
"Lower Burrell","","PA",2.4,1705693500,2024-01-19 14:45:00,"January 19, 2024 - 02:45 PM EST","1-3 inches","None"
"Thornton","","PA",2.4,1705680000,2024-01-19 11:00:00,"January 19, 2024 - 11:00 AM EST","1-3 inches","None"
"2 NE Park Forest","","PA",2.4,1705688100,2024-01-19 13:15:00,"January 19, 2024 - 01:15 PM EST","1-3 inches","None"
"2 SE Parkville","","PA",2.4,1705685340,2024-01-19 12:29:00,"January 19, 2024 - 12:29 PM EST","1-3 inches","None"
"Shawmont","","PA",2.4,1705679400,2024-01-19 10:50:00,"January 19, 2024 - 10:50 AM EST","1-3 inches","None"
"3 W Park Forest","","PA",2.4,1705691040,2024-01-19 14:04:00,"January 19, 2024 - 02:04 PM EST","1-3 inches","None"
"Glen Rock","","PA",2.5,1705688100,2024-01-19 13:15:00,"January 19, 2024 - 01:15 PM EST","1-3 inches","None"
"Hamilton Twp","","NJ",2.5,1705684800,2024-01-19 12:20:00,"January 19, 2024 - 12:20 PM EST","1-3 inches","None"
"1 WNW Venetia","24-hour snowfall.","PA",2.5,1705676400,2024-01-19 10:00:00,"January 19, 2024 - 10:00 AM EST","1-3 inches","24-hour snowfall."
"Hollidaysburg","Report from Facebook.","PA",2.5,1705678200,2024-01-19 10:30:00,"January 19, 2024 - 10:30 AM EST","1-3 inches","Report from Facebook."
"Huffs Church","Steady snow at time of report.","PA",2.5,1705683840,2024-01-19 12:04:00,"January 19, 2024 - 12:04 PM EST","1-3 inches","Steady snow at time of report."
"1 S Iselin","","NJ",2.5,1705701360,2024-01-19 16:56:00,"January 19, 2024 - 04:56 PM EST","1-3 inches","None"
"Brick","","NJ",2.5,1705691100,2024-01-19 14:05:00,"January 19, 2024 - 02:05 PM EST","1-3 inches","None"
"Brackenridge","","PA",2.5,1705690020,2024-01-19 13:47:00,"January 19, 2024 - 01:47 PM EST","1-3 inches","None"
"Kendall Park","","NJ",2.5,1705687800,2024-01-19 13:10:00,"January 19, 2024 - 01:10 PM EST","1-3 inches","None"
"Blackwood","Picture sent in via social media.","NJ",2.5,1705687800,2024-01-19 13:10:00,"January 19, 2024 - 01:10 PM EST","1-3 inches","Picture sent in via social media."
"1.5 NW Chalfont","","PA",2.5,1705680000,2024-01-19 11:00:00,"January 19, 2024 - 11:00 AM EST","1-3 inches","None"
"Loganville","","PA",2.5,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","1-3 inches","None"
"1 NW Shiremanstown","Report from Facebook.","PA",2.5,1705675500,2024-01-19 09:45:00,"January 19, 2024 - 09:45 AM EST","1-3 inches","Report from Facebook."
"Mechanicsburg","","PA",2.5,1705682220,2024-01-19 11:37:00,"January 19, 2024 - 11:37 AM EST","1-3 inches","None"
"2 N Aliquippa","","PA",2.5,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","1-3 inches","None"
"Park Forest","","PA",2.5,1705692600,2024-01-19 14:30:00,"January 19, 2024 - 02:30 PM EST","1-3 inches","None"
"Point Marion","","PA",2.5,1705679580,2024-01-19 10:53:00,"January 19, 2024 - 10:53 AM EST","1-3 inches","None"
"2 SSE New Cumberland","Report from Facebook.","PA",2.5,1705684140,2024-01-19 12:09:00,"January 19, 2024 - 12:09 PM EST","1-3 inches","Report from Facebook."
"South Side Flats","","PA",2.5,1705699800,2024-01-19 16:30:00,"January 19, 2024 - 04:30 PM EST","1-3 inches","None"
"Stockdale","","PA",2.5,1705688160,2024-01-19 13:16:00,"January 19, 2024 - 01:16 PM EST","1-3 inches","None"
"3 SSW Ramey","Report from Facebook.","PA",2.5,1705681500,2024-01-19 11:25:00,"January 19, 2024 - 11:25 AM EST","1-3 inches","Report from Facebook."
"West Caln Twp","","PA",2.6,1705678200,2024-01-19 10:30:00,"January 19, 2024 - 10:30 AM EST","1-3 inches","None"
"Bethel Park","","PA",2.6,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","1-3 inches","None"
"1 NNE Hamilton Square","","NJ",2.6,1705685400,2024-01-19 12:30:00,"January 19, 2024 - 12:30 PM EST","1-3 inches","None"
"Weisenberg Twp","Updates previous report. Light flurries at time of report.","PA",2.6,1705701000,2024-01-19 16:50:00,"January 19, 2024 - 04:50 PM EST","1-3 inches","Updates previous report. Light flurries at time of report."
"1 NNE Somers Point","Picture sent in via social media.","NJ",2.6,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","1-3 inches","Picture sent in via social media."
"Edison","","NJ",2.6,1705695300,2024-01-19 15:15:00,"January 19, 2024 - 03:15 PM EST","1-3 inches","None"
"1 E Elkins Park","","PA",2.6,1705685400,2024-01-19 12:30:00,"January 19, 2024 - 12:30 PM EST","1-3 inches","None"
"Upper St. Clair","","PA",2.7,1705689000,2024-01-19 13:30:00,"January 19, 2024 - 01:30 PM EST","1-3 inches","None"
"Bower Hill","","PA",2.7,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","1-3 inches","None"
"Highland Park","","NJ",2.7,1705694220,2024-01-19 14:57:00,"January 19, 2024 - 02:57 PM EST","1-3 inches","None"
"4 N Pine Grove Furnace","Cocorahs station PA-CD-19 Carlisle 7.2 SSW.","PA",2.7,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-CD-19 Carlisle 7.2 SSW."
"Dormont","","PA",2.8,1705688400,2024-01-19 13:20:00,"January 19, 2024 - 01:20 PM EST","1-3 inches","None"
"Oakdale","","PA",2.8,1705691700,2024-01-19 14:15:00,"January 19, 2024 - 02:15 PM EST","1-3 inches","None"
"New Tripoli","","PA",2.8,1705697100,2024-01-19 15:45:00,"January 19, 2024 - 03:45 PM EST","1-3 inches","None"
"Newark","Updates previous report.","DE",2.8,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","1-3 inches","Updates previous report."
"3 SSE Manns Choice","Cocorahs station PA-BD-5 Rainsburg 5.0 NNW.","PA",2.8,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-BD-5 Rainsburg 5.0 NNW."
"2 WNW Upper Uwchlan Twp","","PA",2.8,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","1-3 inches","None"
"Trenton Mercer Airport","","NJ",2.8,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","1-3 inches","None"
"Macungie","","PA",2.8,1705692600,2024-01-19 14:30:00,"January 19, 2024 - 02:30 PM EST","1-3 inches","None"
"King of Prussia","","PA",2.8,1705680540,2024-01-19 11:09:00,"January 19, 2024 - 11:09 AM EST","1-3 inches","None"
"3 E Boiling Springs","5.5 inches of snow on the ground.","PA",2.8,1705688400,2024-01-19 13:20:00,"January 19, 2024 - 01:20 PM EST","1-3 inches","5.5 inches of snow on the ground."
"1 SSE Bristol Twp","Measurement at Silver Lake County Park in Bristol.","PA",2.8,1705686300,2024-01-19 12:45:00,"January 19, 2024 - 12:45 PM EST","1-3 inches","Measurement at Silver Lake County Park in Bristol."
"Reading Regional Airpor","","PA",2.9,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","1-3 inches","None"
"1 NNE Rancocas","Event total so far. Moderate snow still falling. Snow began around 6:30 AM.","NJ",2.9,1705686600,2024-01-19 12:50:00,"January 19, 2024 - 12:50 PM EST","1-3 inches","Event total so far. Moderate snow still falling. Snow began around 6:30 AM."
"Mount Holly WFO","","NJ",2.9,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","1-3 inches","None"
"Philadelphia Internatio","","PA",2.9,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","1-3 inches","None"
"1 ENE Blandon","Snow has largely ended.","PA",3,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","3-6 inches","Snow has largely ended."
"1 SE Manheim","","PA",3,1705683180,2024-01-19 11:53:00,"January 19, 2024 - 11:53 AM EST","3-6 inches","None"
"1 SSE Mcconnellsburg","","PA",3,1705687860,2024-01-19 13:11:00,"January 19, 2024 - 01:11 PM EST","3-6 inches","None"
"1 SSE Mullica Hill","Rates of 1 inch per hour measured.","NJ",3,1705689600,2024-01-19 13:40:00,"January 19, 2024 - 01:40 PM EST","3-6 inches","Rates of 1 inch per hour measured."
"1 SSW Freehold","","NJ",3,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","3-6 inches","None"
"1 SW Cashtown","CO-OP Observer station ORTP1 Cashtown 1 S.","PA",3,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station ORTP1 Cashtown 1 S."
"1 SW Gardenville","","PA",3,1705686480,2024-01-19 12:48:00,"January 19, 2024 - 12:48 PM EST","3-6 inches","None"
"1 SW Howell","Updates previous report.","NJ",3,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","3-6 inches","Updates previous report."
"1 W Canonsburg","24-hour snowfall.","PA",3,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","3-6 inches","24-hour snowfall."
"1 WNW North East","12-hour snowfall.","PA",3,1705668600,2024-01-19 07:50:00,"January 19, 2024 - 07:50 AM EST","3-6 inches","12-hour snowfall."
"2 NW Donegal","24-hour snowfall.","PA",3,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","3-6 inches","24-hour snowfall."
"3 NW Jefferson Hills","","PA",3,1705699800,2024-01-19 16:30:00,"January 19, 2024 - 04:30 PM EST","3-6 inches","None"
"3 S Latrobe","","PA",3,1705684500,2024-01-19 12:15:00,"January 19, 2024 - 12:15 PM EST","3-6 inches","None"
"Akron","","PA",3,1705683960,2024-01-19 12:06:00,"January 19, 2024 - 12:06 PM EST","3-6 inches","None"
"Ambler","","PA",3,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","3-6 inches","None"
"Castle Shannon","","PA",3,1705696440,2024-01-19 15:34:00,"January 19, 2024 - 03:34 PM EST","3-6 inches","None"
"East Brunswick","","NJ",3,1705689900,2024-01-19 13:45:00,"January 19, 2024 - 01:45 PM EST","3-6 inches","None"
"Elizabethtown","Report from Facebook.","PA",3,1705680000,2024-01-19 11:00:00,"January 19, 2024 - 11:00 AM EST","3-6 inches","Report from Facebook."
"Greensboro","","PA",3,1705677600,2024-01-19 10:20:00,"January 19, 2024 - 10:20 AM EST","3-6 inches","None"
"Haddonfield","","NJ",3,1705692120,2024-01-19 14:22:00,"January 19, 2024 - 02:22 PM EST","3-6 inches","None"
"Huffs Church","","PA",3,1705692600,2024-01-19 14:30:00,"January 19, 2024 - 02:30 PM EST","3-6 inches","None"
"Mercersburg","Report from Facebook.","PA",3,1705678200,2024-01-19 10:30:00,"January 19, 2024 - 10:30 AM EST","3-6 inches","Report from Facebook."
"Monessen","","PA",3,1705702560,2024-01-19 17:16:00,"January 19, 2024 - 05:16 PM EST","3-6 inches","None"
"Penn Hills","","PA",3,1705670460,2024-01-19 08:21:00,"January 19, 2024 - 08:21 AM EST","3-6 inches","None"
"Schuylkill Twp","Snowfall continues light to moderate. Smaller flakes now.","PA",3,1705689000,2024-01-19 13:30:00,"January 19, 2024 - 01:30 PM EST","3-6 inches","Snowfall continues light to moderate. Smaller flakes now."
"SE Canonsburg","","PA",3,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","3-6 inches","None"
"Spring Twp","Updates previous report.","PA",3,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","3-6 inches","Updates previous report."
"West Deptford Twp","","NJ",3,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","3-6 inches","None"
"4 ENE Callimont","CO-OP Observer station GLNP1 Glencoe 1 E.","PA",3.1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station GLNP1 Glencoe 1 E."
"Greentree","","NJ",3.1,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","3-6 inches","None"
"West Sunbury","","PA",3.1,1705684860,2024-01-19 12:21:00,"January 19, 2024 - 12:21 PM EST","3-6 inches","None"
"York","","PA",3.1,1705682700,2024-01-19 11:45:00,"January 19, 2024 - 11:45 AM EST","3-6 inches","None"
"Chadds Ford Twp","","PA",3.2,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","3-6 inches","None"
"Seaford","Sidewalks wet with patchy snow in shady areas.","DE",3.2,1705702500,2024-01-19 17:15:00,"January 19, 2024 - 05:15 PM EST","3-6 inches","Sidewalks wet with patchy snow in shady areas."
"1 S East Berlin","","PA",3.2,1705691700,2024-01-19 14:15:00,"January 19, 2024 - 02:15 PM EST","3-6 inches","None"
"Lancaster","Report from Facebook.","PA",3.2,1705688160,2024-01-19 13:16:00,"January 19, 2024 - 01:16 PM EST","3-6 inches","Report from Facebook."
"Eagleville","","PA",3.2,1705696200,2024-01-19 15:30:00,"January 19, 2024 - 03:30 PM EST","3-6 inches","None"
"1 NW Biglerville","CO-OP Observer station BGLP1 Biglerville.","PA",3.2,1705668300,2024-01-19 07:45:00,"January 19, 2024 - 07:45 AM EST","3-6 inches","CO-OP Observer station BGLP1 Biglerville."
"2 NW Stonybrook","","PA",3.2,1705685220,2024-01-19 12:27:00,"January 19, 2024 - 12:27 PM EST","3-6 inches","None"
"Jennersville","Picture sent in via social media. Light snow at time of report.","PA",3.3,1705702500,2024-01-19 17:15:00,"January 19, 2024 - 05:15 PM EST","3-6 inches","Picture sent in via social media. Light snow at time of report."
"New Hanover Twp","","PA",3.3,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","3-6 inches","None"
"New Castle County Airpo","","DE",3.3,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","3-6 inches","None"
"South River","Updates previous snow report from South River.","NJ",3.3,1705700700,2024-01-19 16:45:00,"January 19, 2024 - 04:45 PM EST","3-6 inches","Updates previous snow report from South River."
"1 SSE Lumberville","Snow tapering off at time of report.","PA",3.3,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","Snow tapering off at time of report."
"Columbus","Updates previous report.","NJ",3.3,1705695900,2024-01-19 15:25:00,"January 19, 2024 - 03:25 PM EST","3-6 inches","Updates previous report."
"Paulsboro","Picture sent in via social media.","NJ",3.3,1705687740,2024-01-19 13:09:00,"January 19, 2024 - 01:09 PM EST","3-6 inches","Picture sent in via social media."
"6 E Fayetteville","","PA",3.3,1705671000,2024-01-19 08:30:00,"January 19, 2024 - 08:30 AM EST","3-6 inches","None"
"2 ESE Ramtown","Snow has stopped. This is likely the final storm total.","NJ",3.3,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","Snow has stopped. This is likely the final storm total."
"Moorestown 4 E","","NJ",3.4,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","3-6 inches","None"
"Barnegat Twp","Updates previous report.","NJ",3.4,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","Updates previous report."
"1 ENE Kimberton","","PA",3.5,1705700700,2024-01-19 16:45:00,"January 19, 2024 - 04:45 PM EST","3-6 inches","None"
"2 WNW Allentown","Picture sent in via social media.","NJ",3.5,1705695300,2024-01-19 15:15:00,"January 19, 2024 - 03:15 PM EST","3-6 inches","Picture sent in via social media."
"Monaca","","PA",3.5,1705701660,2024-01-19 17:01:00,"January 19, 2024 - 05:01 PM EST","3-6 inches","None"
"1 N Wilmington","","DE",3.5,1705686300,2024-01-19 12:45:00,"January 19, 2024 - 12:45 PM EST","3-6 inches","None"
"Little Egg Harbor Twp","","NJ",3.5,1705699380,2024-01-19 16:23:00,"January 19, 2024 - 04:23 PM EST","3-6 inches","None"
"Lansdale","Still snowing.","PA",3.5,1705688400,2024-01-19 13:20:00,"January 19, 2024 - 01:20 PM EST","3-6 inches","Still snowing."
"1 S New Salem","","PA",3.5,1705699140,2024-01-19 16:19:00,"January 19, 2024 - 04:19 PM EST","3-6 inches","None"
"1 SSW Pine Hill","","NJ",3.5,1705690440,2024-01-19 13:54:00,"January 19, 2024 - 01:54 PM EST","3-6 inches","None"
"Glenmoore","Updates previous report. Snow tapering off.","PA",3.5,1705699800,2024-01-19 16:30:00,"January 19, 2024 - 04:30 PM EST","3-6 inches","Updates previous report. Snow tapering off."
"3 NW Trappe","","PA",3.5,1705692600,2024-01-19 14:30:00,"January 19, 2024 - 02:30 PM EST","3-6 inches","None"
"Folsom","","PA",3.5,1705680000,2024-01-19 11:00:00,"January 19, 2024 - 11:00 AM EST","3-6 inches","None"
"1 SW Greencastle","","PA",3.5,1705701900,2024-01-19 17:05:00,"January 19, 2024 - 05:05 PM EST","3-6 inches","None"
"Fernway","","PA",3.5,1705685820,2024-01-19 12:37:00,"January 19, 2024 - 12:37 PM EST","3-6 inches","None"
"1 SW Lower Southampton","Picture sent in via social media.","PA",3.5,1705684500,2024-01-19 12:15:00,"January 19, 2024 - 12:15 PM EST","3-6 inches","Picture sent in via social media."
"Earl Twp","Updates previous report. Snow tapering off at time of report.","PA",3.5,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","Updates previous report. Snow tapering off at time of report."
"2 SE Point Breeze","","PA",3.5,1705696200,2024-01-19 15:30:00,"January 19, 2024 - 03:30 PM EST","3-6 inches","None"
"Delran","Moderate snow falling.","NJ",3.5,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","3-6 inches","Moderate snow falling."
"Delanco","","NJ",3.5,1705692600,2024-01-19 14:30:00,"January 19, 2024 - 02:30 PM EST","3-6 inches","None"
"Union Twp","Light snow at time of report.","PA",3.5,1705701000,2024-01-19 16:50:00,"January 19, 2024 - 04:50 PM EST","3-6 inches","Light snow at time of report."
"Butler","","PA",3.5,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","None"
"Belle Mead","","NJ",3.5,1705698720,2024-01-19 16:12:00,"January 19, 2024 - 04:12 PM EST","3-6 inches","None"
"Palmyra","Picture sent in via social media.","NJ",3.6,1705695300,2024-01-19 15:15:00,"January 19, 2024 - 03:15 PM EST","3-6 inches","Picture sent in via social media."
"Millersville","","PA",3.7,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","3-6 inches","None"
"East Rockhill Twp","Updates previous report. Light flurries at time of report.","PA",3.7,1705699800,2024-01-19 16:30:00,"January 19, 2024 - 04:30 PM EST","3-6 inches","Updates previous report. Light flurries at time of report."
"Warminster","Updates previous report. 1 inch in the last 4 hours. Light snow at time of report.","PA",3.8,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","Updates previous report. 1 inch in the last 4 hours. Light snow at time of report."
"Browns Mills","Updates previous report.","NJ",3.8,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","Updates previous report."
"Cranbury","","NJ",3.8,1705702860,2024-01-19 17:21:00,"January 19, 2024 - 05:21 PM EST","3-6 inches","None"
"Milford","Report passed via NWSChat.","DE",3.8,1705693800,2024-01-19 14:50:00,"January 19, 2024 - 02:50 PM EST","3-6 inches","Report passed via NWSChat."
"Hilltown Twp","0.8 inches of snow since 1 PM. Snow tapering off.","PA",3.8,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","0.8 inches of snow since 1 PM. Snow tapering off."
"Narberth","","PA",3.8,1705697520,2024-01-19 15:52:00,"January 19, 2024 - 03:52 PM EST","3-6 inches","None"
"Hamilton Square","Steady light snow at time of report.","NJ",3.8,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","3-6 inches","Steady light snow at time of report."
