"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"Jennersville","","PA",8.4,1707841500,2024-02-13 11:25:00,"February 13, 2024 - 11:25 AM EST","6-9 inches","None"
"2 ENE Ancient Oaks","Cocorahs station PA-LH-32 Wescosville 0.3 SE.","PA",8.5,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","6-9 inches","Cocorahs station PA-LH-32 Wescosville 0.3 SE."
"Hopatcong","","NJ",8.5,1707844080,2024-02-13 12:08:00,"February 13, 2024 - 12:08 PM EST","6-9 inches","None"
"1 WSW Neffs","Storm Total.","PA",8.5,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","6-9 inches","Storm Total."
"Mount Arlington","","NJ",8.5,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","6-9 inches","None"
"Nanticoke","","PA",8.5,1707841800,2024-02-13 11:30:00,"February 13, 2024 - 11:30 AM EST","6-9 inches","None"
"1 NW Watchung","Cocorahs station NJ-SM-99 Watchung 1.4 WNW.","NJ",8.5,1707842700,2024-02-13 11:45:00,"February 13, 2024 - 11:45 AM EST","6-9 inches","Cocorahs station NJ-SM-99 Watchung 1.4 WNW."
"Souderton","","PA",8.5,1707839100,2024-02-13 10:45:00,"February 13, 2024 - 10:45 AM EST","6-9 inches","None"
"Totowa","","NJ",8.5,1707850200,2024-02-13 13:50:00,"February 13, 2024 - 01:50 PM EST","6-9 inches","None"
"Wescosville","","PA",8.5,1707846000,2024-02-13 12:40:00,"February 13, 2024 - 12:40 PM EST","6-9 inches","None"
"Macungie","","PA",8.8,1707839820,2024-02-13 10:57:00,"February 13, 2024 - 10:57 AM EST","6-9 inches","None"
"East Rockhill Twp","Updates previous report. Snow has stopped.","PA",8.9,1707843300,2024-02-13 11:55:00,"February 13, 2024 - 11:55 AM EST","6-9 inches","Updates previous report. Snow has stopped."
"Waldwick","","NJ",9,1707850200,2024-02-13 13:50:00,"February 13, 2024 - 01:50 PM EST","9-12 inches","None"
"Butler","","NJ",9,1707841200,2024-02-13 11:20:00,"February 13, 2024 - 11:20 AM EST","9-12 inches","None"
"Byram Twp","","NJ",9,1707839400,2024-02-13 10:50:00,"February 13, 2024 - 10:50 AM EST","9-12 inches","None"
"Califon","","NJ",9,1707840360,2024-02-13 11:06:00,"February 13, 2024 - 11:06 AM EST","9-12 inches","None"
"Emmaus","","PA",9,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","9-12 inches","None"
"Coplay","","PA",9,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","9-12 inches","None"
"2 ESE Randolph","CoCoRaHS station Randolph Twp 2.0 E.","NJ",9,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","9-12 inches","CoCoRaHS station Randolph Twp 2.0 E."
"2 NNE Califon","","NJ",9,1707840420,2024-02-13 11:07:00,"February 13, 2024 - 11:07 AM EST","9-12 inches","None"
"Palmer Heights","Storm total.","PA",9.1,1707850620,2024-02-13 13:57:00,"February 13, 2024 - 01:57 PM EST","9-12 inches","Storm total."
"Bethlehem Twp","","PA",9.1,1707841680,2024-02-13 11:28:00,"February 13, 2024 - 11:28 AM EST","9-12 inches","None"
"Morris Plains","","NJ",9.1,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","9-12 inches","None"
"Lehigh Valley Internati","Updates previous report. Storm total.","PA",9.1,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","9-12 inches","Updates previous report. Storm total."
"Franklin Lakes","","NJ",9.1,1707842280,2024-02-13 11:38:00,"February 13, 2024 - 11:38 AM EST","9-12 inches","None"
"1 WSW Milton","Storm total.","NJ",9.1,1707849900,2024-02-13 13:45:00,"February 13, 2024 - 01:45 PM EST","9-12 inches","Storm total."
"Budd Lake","Snow has ended. Storm total.","NJ",9.2,1707841200,2024-02-13 11:20:00,"February 13, 2024 - 11:20 AM EST","9-12 inches","Snow has ended. Storm total."
"Lake Hopatcong","Storm Total.","NJ",9.2,1707841800,2024-02-13 11:30:00,"February 13, 2024 - 11:30 AM EST","9-12 inches","Storm Total."
"Whitehall Twp","","PA",9.3,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","9-12 inches","None"
"1 NE West Milford","","NJ",9.5,1707843300,2024-02-13 11:55:00,"February 13, 2024 - 11:55 AM EST","9-12 inches","None"
"Essex Fells","","NJ",9.5,1707844560,2024-02-13 12:16:00,"February 13, 2024 - 12:16 PM EST","9-12 inches","None"
"Chester","","PA",9.5,1707841800,2024-02-13 11:30:00,"February 13, 2024 - 11:30 AM EST","9-12 inches","None"
"Center Valley","","PA",9.5,1707842280,2024-02-13 11:38:00,"February 13, 2024 - 11:38 AM EST","9-12 inches","None"
"Franklin","Updates previous report.","NJ",9.5,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","9-12 inches","Updates previous report."
"Clifton","","NJ",9.5,1707851820,2024-02-13 14:17:00,"February 13, 2024 - 02:17 PM EST","9-12 inches","None"
"2 E Bethlehem","","PA",9.5,1707844020,2024-02-13 12:07:00,"February 13, 2024 - 12:07 PM EST","9-12 inches","None"
"Moore Twp","Storm total. Picture sent in via social media.","PA",9.7,1707839100,2024-02-13 10:45:00,"February 13, 2024 - 10:45 AM EST","9-12 inches","Storm total. Picture sent in via social media."
"1 SSW Harmony","Storm Total.","NJ",9.8,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","9-12 inches","Storm Total."
"River Vale","","NJ",9.8,1707847020,2024-02-13 12:57:00,"February 13, 2024 - 12:57 PM EST","9-12 inches","None"
"1 S Hardyston Twp","CoCoRaHS station Hardyston Twp 3.2 SE. 3.8 inches since 7:30 AM. Snow has ended.","NJ",9.9,1707841800,2024-02-13 11:30:00,"February 13, 2024 - 11:30 AM EST","9-12 inches","CoCoRaHS station Hardyston Twp 3.2 SE. 3.8 inches since 7:30 AM. Snow has ended."
"1 E Gouldsboro","","PA",10,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","9-12 inches","None"
"Forks Twp","Storm Total.","PA",10.1,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","9-12 inches","Storm Total."
"Denville","Elevation 780 feet. Storm Total.","NJ",10.2,1707844200,2024-02-13 12:10:00,"February 13, 2024 - 12:10 PM EST","9-12 inches","Elevation 780 feet. Storm Total."
"2 SE Knowlton Twp","CoCoRaHS station Knowlton Twp 1.7 S. Storm total.","NJ",10.4,1707839100,2024-02-13 10:45:00,"February 13, 2024 - 10:45 AM EST","9-12 inches","CoCoRaHS station Knowlton Twp 1.7 S. Storm total."
"East Nantmeal Twp","","PA",10.5,1707839940,2024-02-13 10:59:00,"February 13, 2024 - 10:59 AM EST","9-12 inches","None"
"3 NE Tremont","","PA",10.5,1707852660,2024-02-13 14:31:00,"February 13, 2024 - 02:31 PM EST","9-12 inches","None"
"Sparta","","NJ",10.5,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","9-12 inches","None"
"3 W Upper Macungie Twp.","Updates previous report. Storm total.","PA",10.5,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","9-12 inches","Updates previous report. Storm total."
"Lower Milford Twp.","","PA",10.5,1707842400,2024-02-13 11:40:00,"February 13, 2024 - 11:40 AM EST","9-12 inches","None"
"2 NE Springtown","Storm total. Snow has ended.","PA",10.5,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","9-12 inches","Storm total. Snow has ended."
"1 SSW Hamburg","Storm Total.","NJ",10.7,1707846000,2024-02-13 12:40:00,"February 13, 2024 - 12:40 PM EST","9-12 inches","Storm Total."
"3 N Pellettown","Final total.","NJ",11,1707839100,2024-02-13 10:45:00,"February 13, 2024 - 10:45 AM EST","9-12 inches","Final total."
"Newton","Final storm total.","NJ",11,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","9-12 inches","Final storm total."
"Lafayette Twp","Snow has ended. 0.92 in. water equivalent.","NJ",11,1707840300,2024-02-13 11:05:00,"February 13, 2024 - 11:05 AM EST","9-12 inches","Snow has ended. 0.92 in. water equivalent."
"Salisbury Twp","","PA",11.2,1707840180,2024-02-13 11:03:00,"February 13, 2024 - 11:03 AM EST","9-12 inches","None"
"3 SSW High Point","Elevation 980 feet.","NJ",11.3,1707839100,2024-02-13 10:45:00,"February 13, 2024 - 10:45 AM EST","9-12 inches","Elevation 980 feet."
"Randolph","","NJ",11.5,1707842160,2024-02-13 11:36:00,"February 13, 2024 - 11:36 AM EST","9-12 inches","None"
"1 ESE Sparta","Storm total.","NJ",11.5,1707848100,2024-02-13 13:15:00,"February 13, 2024 - 01:15 PM EST","9-12 inches","Storm total."
"Green Pond","Storm Total.","NJ",11.5,1707849000,2024-02-13 13:30:00,"February 13, 2024 - 01:30 PM EST","9-12 inches","Storm Total."
"2 NNE Brookside","Cocorahs station NJ-MS-110 Randolph Twp 2.2 SE.","NJ",11.5,1707842220,2024-02-13 11:37:00,"February 13, 2024 - 11:37 AM EST","9-12 inches","Cocorahs station NJ-MS-110 Randolph Twp 2.2 SE."
"Stockholm","Storm Total.","NJ",11.5,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","9-12 inches","Storm Total."
"2 N Pocono Mountains Mu","","PA",11.5,1707851400,2024-02-13 14:10:00,"February 13, 2024 - 02:10 PM EST","9-12 inches","None"
"Wantage Twp","Updates previous report. Snow has ended. Elevation 700 feet.","NJ",11.6,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","9-12 inches","Updates previous report. Snow has ended. Elevation 700 feet."
"Bushkill Twp","","PA",11.7,1707839700,2024-02-13 10:55:00,"February 13, 2024 - 10:55 AM EST","9-12 inches","None"
"Ogdensburg","","NJ",11.7,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","9-12 inches","None"
"2 NW Blakeslee","1,700 feet elevation. Storm total.","PA",11.8,1707849600,2024-02-13 13:40:00,"February 13, 2024 - 01:40 PM EST","9-12 inches","1,700 feet elevation. Storm total."
"Blairstown","Final total.","NJ",12,1707839100,2024-02-13 10:45:00,"February 13, 2024 - 10:45 AM EST","A foot or more","Final total."
"Ringtown","","PA",12,1707839400,2024-02-13 10:50:00,"February 13, 2024 - 10:50 AM EST","A foot or more","None"
"Paradise Valley","Storm Total.","PA",12,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","A foot or more","Storm Total."
"Vernon","Storm Total.","NJ",12.1,1707841800,2024-02-13 11:30:00,"February 13, 2024 - 11:30 AM EST","A foot or more","Storm Total."
"Washington Twp","Updates previous report. Storm Total.","PA",12.3,1707846600,2024-02-13 12:50:00,"February 13, 2024 - 12:50 PM EST","A foot or more","Updates previous report. Storm Total."
"Sandyston Twp","Storm Total.","NJ",12.3,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","A foot or more","Storm Total."
"1 S Lehighton","Cocorahs station PA-CB-35 Lehighton 1.3 SSE.","PA",12.3,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","A foot or more","Cocorahs station PA-CB-35 Lehighton 1.3 SSE."
"Coolbaugh Twp","","PA",12.3,1707843960,2024-02-13 12:06:00,"February 13, 2024 - 12:06 PM EST","A foot or more","None"
"Effort","1850 ft.","PA",13,1707841800,2024-02-13 11:30:00,"February 13, 2024 - 11:30 AM EST","A foot or more","1850 ft."
"Middle smithfield twp","","PA",13,1707839100,2024-02-13 10:45:00,"February 13, 2024 - 10:45 AM EST","A foot or more","None"
"Sciota","","PA",13,1707843540,2024-02-13 11:59:00,"February 13, 2024 - 11:59 AM EST","A foot or more","None"
"6 SE Lords Valley","","PA",14,1707844200,2024-02-13 12:10:00,"February 13, 2024 - 12:10 PM EST","A foot or more","None"
"1 SE Montague","","NJ",14.8,1707851880,2024-02-13 14:18:00,"February 13, 2024 - 02:18 PM EST","A foot or more","None"
"Sussex","","NJ",15,1707845280,2024-02-13 12:28:00,"February 13, 2024 - 12:28 PM EST","A foot or more","None"
