"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"Myerstown","Report from Facebook.","PA",8.1,1708183740,2024-02-17 10:29:00,"February 17, 2024 - 10:29 AM EST","6-9 inches","Report from Facebook."
"Edison","","NJ",8.5,1708183380,2024-02-17 10:23:00,"February 17, 2024 - 10:23 AM EST","6-9 inches","None"
"Piscataway","Report of 8.6 inches of snowfall on social media.","NJ",8.6,1708179120,2024-02-17 09:12:00,"February 17, 2024 - 09:12 AM EST","6-9 inches","Report of 8.6 inches of snowfall on social media."
"1 ESE Duncannon","Report from Facebook.","PA",9,1708181700,2024-02-17 09:55:00,"February 17, 2024 - 09:55 AM EST","9-12 inches","Report from Facebook."
"East Brunswick","","NJ",9,1708183260,2024-02-17 10:21:00,"February 17, 2024 - 10:21 AM EST","9-12 inches","None"
"1 NNE Jonestown","CTP Storm Reports.","PA",9,1708178400,2024-02-17 09:00:00,"February 17, 2024 - 09:00 AM EST","9-12 inches","CTP Storm Reports."
"2 E Ancient Oaks","","PA",9,1708178400,2024-02-17 09:00:00,"February 17, 2024 - 09:00 AM EST","9-12 inches","None"
"2 SSW Cloverhill","","NJ",9.1,1708181100,2024-02-17 09:45:00,"February 17, 2024 - 09:45 AM EST","9-12 inches","None"
"1 NE Parlin","","NJ",9.4,1708181400,2024-02-17 09:50:00,"February 17, 2024 - 09:50 AM EST","9-12 inches","None"
"Raritan","Report of 9.5 inches of snowfall on social media.","NJ",9.5,1708179120,2024-02-17 09:12:00,"February 17, 2024 - 09:12 AM EST","9-12 inches","Report of 9.5 inches of snowfall on social media."
"1 NNE Parlin","","NJ",9.5,1708191000,2024-02-17 12:30:00,"February 17, 2024 - 12:30 PM EST","9-12 inches","None"
"South Plainfield","","NJ",9.5,1708183200,2024-02-17 10:20:00,"February 17, 2024 - 10:20 AM EST","9-12 inches","None"
"Flemington","Report of 9.8 inches of snow on social media.","NJ",9.8,1708189140,2024-02-17 11:59:00,"February 17, 2024 - 11:59 AM EST","9-12 inches","Report of 9.8 inches of snow on social media."
"Cheesequake","","NJ",10,1708181700,2024-02-17 09:55:00,"February 17, 2024 - 09:55 AM EST","9-12 inches","None"
"1 E Middlebush","Cocorahs station NJ-SM-12 Franklin Twp 3.8 ENE.","NJ",10.4,1708178400,2024-02-17 09:00:00,"February 17, 2024 - 09:00 AM EST","9-12 inches","Cocorahs station NJ-SM-12 Franklin Twp 3.8 ENE."
"Bern Twp","","PA",10.6,1708179300,2024-02-17 09:15:00,"February 17, 2024 - 09:15 AM EST","9-12 inches","None"
"Somerville","","NJ",11.4,1708200000,2024-02-17 15:00:00,"February 17, 2024 - 03:00 PM EST","9-12 inches","None"
"2 S Macungie","","PA",12.2,1708178400,2024-02-17 09:00:00,"February 17, 2024 - 09:00 AM EST","A foot or more","None"
"Hellertown","Updates previous snow report from Hellertown. Light snow at observation time.","PA",12.6,1708178460,2024-02-17 09:01:00,"February 17, 2024 - 09:01 AM EST","A foot or more","Updates previous snow report from Hellertown. Light snow at observation time."
"3 W Upper Black Eddy","","PA",13,1708185780,2024-02-17 11:03:00,"February 17, 2024 - 11:03 AM EST","A foot or more","None"
"Salisbury Twp","870 ft elevation.","PA",13.1,1708179300,2024-02-17 09:15:00,"February 17, 2024 - 09:15 AM EST","A foot or more","870 ft elevation."
"Salisbury Twp","","PA",13.1,1708179300,2024-02-17 09:15:00,"February 17, 2024 - 09:15 AM EST","A foot or more","None"
"2 S Upper Black Eddy","","PA",14,1708185600,2024-02-17 11:00:00,"February 17, 2024 - 11:00 AM EST","A foot or more","None"
"1 SSW Alexandria Twp","Storm total.","NJ",14.5,1708185600,2024-02-17 11:00:00,"February 17, 2024 - 11:00 AM EST","A foot or more","Storm total."
