"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"New Hanover Twp","","PA",7,1707833880,2024-02-13 09:18:00,"February 13, 2024 - 09:18 AM EST","6-9 inches","None"
"Palmerton","","PA",7,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","6-9 inches","None"
"2 SSE New Cumberland","","PA",7,1707833220,2024-02-13 09:07:00,"February 13, 2024 - 09:07 AM EST","6-9 inches","None"
"Glenmoore","","PA",7,1707835500,2024-02-13 09:45:00,"February 13, 2024 - 09:45 AM EST","6-9 inches","None"
"2 WNW Lake Meade","","PA",7,1707830040,2024-02-13 08:14:00,"February 13, 2024 - 08:14 AM EST","6-9 inches","None"
"Bern Twp","","PA",7,1707833580,2024-02-13 09:13:00,"February 13, 2024 - 09:13 AM EST","6-9 inches","None"
"2 WNW Linntown","","PA",7.1,1707828960,2024-02-13 07:56:00,"February 13, 2024 - 07:56 AM EST","6-9 inches","None"
"Martins Creek","","PA",7.1,1707833340,2024-02-13 09:09:00,"February 13, 2024 - 09:09 AM EST","6-9 inches","None"
"Hilltown Twp","","PA",7.5,1707836520,2024-02-13 10:02:00,"February 13, 2024 - 10:02 AM EST","6-9 inches","None"
"Cornwall","","PA",7.5,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","6-9 inches","None"
"2 SW Pennsburg","Report sent in via social media.","PA",7.5,1707834600,2024-02-13 09:30:00,"February 13, 2024 - 09:30 AM EST","6-9 inches","Report sent in via social media."
"Walnutport","","PA",7.5,1707830100,2024-02-13 08:15:00,"February 13, 2024 - 08:15 AM EST","6-9 inches","None"
"1 E Mechanicsville","","PA",7.5,1707831600,2024-02-13 08:40:00,"February 13, 2024 - 08:40 AM EST","6-9 inches","None"
"2 NW Danville","","PA",7.6,1707832680,2024-02-13 08:58:00,"February 13, 2024 - 08:58 AM EST","6-9 inches","None"
"1 NNE Twin Lakes","Cocorahs station PA-PK-22 Milford 8.7 NW.","PA",7.9,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","6-9 inches","Cocorahs station PA-PK-22 Milford 8.7 NW."
"Califon","","NJ",8,1707835860,2024-02-13 09:51:00,"February 13, 2024 - 09:51 AM EST","6-9 inches","None"
"Mifflinville","","PA",8,1707827400,2024-02-13 07:30:00,"February 13, 2024 - 07:30 AM EST","6-9 inches","None"
"Newton","","NJ",8,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","6-9 inches","None"
"Flemington","490 ft elevation.","NJ",8,1707836400,2024-02-13 10:00:00,"February 13, 2024 - 10:00 AM EST","6-9 inches","490 ft elevation."
"Upper Hanover Twp","palm.","PA",8.1,1707835800,2024-02-13 09:50:00,"February 13, 2024 - 09:50 AM EST","6-9 inches","palm."
"Huffs Church","Updates previous report from Huffs Church.","PA",8.2,1707834600,2024-02-13 09:30:00,"February 13, 2024 - 09:30 AM EST","6-9 inches","Updates previous report from Huffs Church."
"1 E Beach Haven","Cocorahs station PA-LZ-25 Beach Haven 0.8 E.","PA",8.2,1707833700,2024-02-13 09:15:00,"February 13, 2024 - 09:15 AM EST","6-9 inches","Cocorahs station PA-LZ-25 Beach Haven 0.8 E."
"Auburn","","PA",8.5,1707836160,2024-02-13 09:56:00,"February 13, 2024 - 09:56 AM EST","6-9 inches","None"
"2 SE Cornwall","","PA",8.5,1707830100,2024-02-13 08:15:00,"February 13, 2024 - 08:15 AM EST","6-9 inches","None"
"2 NNW Sabillasville","","PA",8.5,1707836880,2024-02-13 10:08:00,"February 13, 2024 - 10:08 AM EST","6-9 inches","None"
"4 SW Wantage Twp","","NJ",8.5,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","6-9 inches","None"
"Lehighton","","PA",8.5,1707824100,2024-02-13 06:35:00,"February 13, 2024 - 06:35 AM EST","6-9 inches","None"
"Whitehall Twp","","PA",8.8,1707835200,2024-02-13 09:40:00,"February 13, 2024 - 09:40 AM EST","6-9 inches","None"
"Bethlehem","","PA",8.8,1707832380,2024-02-13 08:53:00,"February 13, 2024 - 08:53 AM EST","6-9 inches","None"
"Fairview Hgts","","PA",8.9,1707835500,2024-02-13 09:45:00,"February 13, 2024 - 09:45 AM EST","6-9 inches","None"
"East Nantmeal Twp","","PA",9,1707833700,2024-02-13 09:15:00,"February 13, 2024 - 09:15 AM EST","9-12 inches","None"
"Breinigsville","","PA",9,1707834600,2024-02-13 09:30:00,"February 13, 2024 - 09:30 AM EST","9-12 inches","None"
"Richfield","","PA",9,1707823200,2024-02-13 06:20:00,"February 13, 2024 - 06:20 AM EST","9-12 inches","None"
"Drums","Additional snow still falling.","PA",9,1707823200,2024-02-13 06:20:00,"February 13, 2024 - 06:20 AM EST","9-12 inches","Additional snow still falling."
"Lords Valley","","PA",9,1707826800,2024-02-13 07:20:00,"February 13, 2024 - 07:20 AM EST","9-12 inches","None"
"New Tripoli","","PA",9.3,1707837000,2024-02-13 10:10:00,"February 13, 2024 - 10:10 AM EST","9-12 inches","None"
"3 E Summit Station","Spotter sent in photo with a ruler.","PA",9.5,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","9-12 inches","Spotter sent in photo with a ruler."
"1 NNW Knoebels Grove","Heavy snow resulted in a snapped tree.","PA",9.5,1707827100,2024-02-13 07:25:00,"February 13, 2024 - 07:25 AM EST","9-12 inches","Heavy snow resulted in a snapped tree."
"Randolph","","NJ",9.5,1707837180,2024-02-13 10:13:00,"February 13, 2024 - 10:13 AM EST","9-12 inches","None"
"4 ENE Freeland","Estimated from photo of a ruler sent on social media.","PA",9.5,1707822000,2024-02-13 06:00:00,"February 13, 2024 - 06:00 AM EST","9-12 inches","Estimated from photo of a ruler sent on social media."
"Blairstown","","NJ",9.8,1707831600,2024-02-13 08:40:00,"February 13, 2024 - 08:40 AM EST","9-12 inches","None"
"3 SE Lords Valley","Cocorahs station PA-PK-26 Lords Valley 2.5 SE.","PA",10,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","9-12 inches","Cocorahs station PA-PK-26 Lords Valley 2.5 SE."
"Bear Creek","","PA",10,1707835200,2024-02-13 09:40:00,"February 13, 2024 - 09:40 AM EST","9-12 inches","None"
"Bangor","Two inches past hour.","PA",10,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","9-12 inches","Two inches past hour."
"Wantage Twp","","NJ",10,1707834600,2024-02-13 09:30:00,"February 13, 2024 - 09:30 AM EST","9-12 inches","None"
"Nazareth","","PA",10.3,1707835800,2024-02-13 09:50:00,"February 13, 2024 - 09:50 AM EST","9-12 inches","None"
"Jim Thorpe","Elevation of 820 feet.","PA",10.5,1707822900,2024-02-13 06:15:00,"February 13, 2024 - 06:15 AM EST","9-12 inches","Elevation of 820 feet."
"Orwigsburg","","PA",10.5,1707834600,2024-02-13 09:30:00,"February 13, 2024 - 09:30 AM EST","9-12 inches","None"
"Barnesville","","PA",11,1707836100,2024-02-13 09:55:00,"February 13, 2024 - 09:55 AM EST","9-12 inches","None"
"Bushkill Twp","","PA",11,1707836700,2024-02-13 10:05:00,"February 13, 2024 - 10:05 AM EST","9-12 inches","None"
"3 SSW Penn Lake Park","Cocorahs station PA-LZ-23 White Haven 1.5 NW.","PA",11,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","9-12 inches","Cocorahs station PA-LZ-23 White Haven 1.5 NW."
"3 S Albert","","PA",11,1707835020,2024-02-13 09:37:00,"February 13, 2024 - 09:37 AM EST","9-12 inches","None"
"Lehigh Twp","norco.","PA",11,1707832200,2024-02-13 08:50:00,"February 13, 2024 - 08:50 AM EST","9-12 inches","norco."
"2 WSW Tamaqua","","PA",11,1707830940,2024-02-13 08:29:00,"February 13, 2024 - 08:29 AM EST","9-12 inches","None"
"1 SE Montague","","NJ",11.5,1707829020,2024-02-13 07:57:00,"February 13, 2024 - 07:57 AM EST","9-12 inches","None"
"Pocono Pines","","PA",12.2,1707833340,2024-02-13 09:09:00,"February 13, 2024 - 09:09 AM EST","A foot or more","None"
"Weisenberg Twp","","PA",12.3,1707836700,2024-02-13 10:05:00,"February 13, 2024 - 10:05 AM EST","A foot or more","None"
"Mount Pocono","","PA",12.5,1707829500,2024-02-13 08:05:00,"February 13, 2024 - 08:05 AM EST","A foot or more","None"
"Hampton Twp","","NJ",13,1707834900,2024-02-13 09:35:00,"February 13, 2024 - 09:35 AM EST","A foot or more","None"
"Montague","Elevation 1000 feet.","NJ",13.2,1707831900,2024-02-13 08:45:00,"February 13, 2024 - 08:45 AM EST","A foot or more","Elevation 1000 feet."
"Hazleton","","PA",13.4,1707836400,2024-02-13 10:00:00,"February 13, 2024 - 10:00 AM EST","A foot or more","None"
"Dingmans Ferry","","PA",14,1707836400,2024-02-13 10:00:00,"February 13, 2024 - 10:00 AM EST","A foot or more","None"
"Tobyhanna","1964 ft.","PA",14.5,1707832800,2024-02-13 09:00:00,"February 13, 2024 - 09:00 AM EST","A foot or more","1964 ft."
"Shohola","","PA",15,1707836400,2024-02-13 10:00:00,"February 13, 2024 - 10:00 AM EST","A foot or more","None"
