"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"Millburn","","NJ",4,1708173900,2024-02-17 07:45:00,"February 17, 2024 - 07:45 AM EST","3-6 inches","None"
"Mechanicsburg","","PA",4,1708173720,2024-02-17 07:42:00,"February 17, 2024 - 07:42 AM EST","3-6 inches","None"
"McMurray","Still snowing.","PA",4,1708142040,2024-02-16 22:54:00,"February 16, 2024 - 10:54 PM EST","3-6 inches","Still snowing."
"2 W Plum","","PA",4,1708135020,2024-02-16 20:57:00,"February 16, 2024 - 08:57 PM EST","3-6 inches","None"
"Mcclure","","PA",4,1708174380,2024-02-17 07:53:00,"February 17, 2024 - 07:53 AM EST","3-6 inches","None"
"2 WNW Park Forest","Report from Facebook.","PA",4,1708173120,2024-02-17 07:32:00,"February 17, 2024 - 07:32 AM EST","3-6 inches","Report from Facebook."
"1 S Trenton Mercer Airp","","NJ",4,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","3-6 inches","None"
"Portage","","PA",4.1,1708145100,2024-02-16 23:45:00,"February 16, 2024 - 11:45 PM EST","3-6 inches","None"
"Baldwin","","PA",4.1,1708148820,2024-02-17 00:47:00,"February 17, 2024 - 12:47 AM EST","3-6 inches","None"
"3 W Park Forest","","PA",4.1,1708172880,2024-02-17 07:28:00,"February 17, 2024 - 07:28 AM EST","3-6 inches","None"
"Lake Pine","","NJ",4.1,1708166700,2024-02-17 05:45:00,"February 17, 2024 - 05:45 AM EST","3-6 inches","None"
"1 SW Lebanon","Cocorahs station PA-LB-17 Lebanon 1.3 SW.","PA",4.2,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","3-6 inches","Cocorahs station PA-LB-17 Lebanon 1.3 SW."
"2 NW Danville","","PA",4.2,1708173120,2024-02-17 07:32:00,"February 17, 2024 - 07:32 AM EST","3-6 inches","None"
"2 NW Hershey","","PA",4.2,1708173540,2024-02-17 07:39:00,"February 17, 2024 - 07:39 AM EST","3-6 inches","None"
"1 NNE Montandon","","PA",4.3,1708172100,2024-02-17 07:15:00,"February 17, 2024 - 07:15 AM EST","3-6 inches","None"
"3 WNW Rosemont","3.8 inches of snow has fallen within the last hour. 4 inch per hour snowfall rate.","NJ",4.3,1708149600,2024-02-17 01:00:00,"February 17, 2024 - 01:00 AM EST","3-6 inches","3.8 inches of snow has fallen within the last hour. 4 inch per hour snowfall rate."
"1 NW Cherry Hill Twp","","NJ",4.3,1708164000,2024-02-17 05:00:00,"February 17, 2024 - 05:00 AM EST","3-6 inches","None"
"2 ESE Port Matilda","Cocorahs station PA-CN-18 Port Matilda 2.2 ESE.","PA",4.3,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","3-6 inches","Cocorahs station PA-CN-18 Port Matilda 2.2 ESE."
"2 W Garden View","Cocorahs station PA-LY-13 Williamsport 2.3 WNW.","PA",4.3,1708169400,2024-02-17 06:30:00,"February 17, 2024 - 06:30 AM EST","3-6 inches","Cocorahs station PA-LY-13 Williamsport 2.3 WNW."
"1 NNW State College","","PA",4.3,1708170000,2024-02-17 06:40:00,"February 17, 2024 - 06:40 AM EST","3-6 inches","None"
"1 S Philipsburg","CO-OP Observer station PLBP1 Philipsburg.","PA",4.5,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station PLBP1 Philipsburg."
"1 WNW State College","CO-OP Observer station STCP1 State College.","PA",4.5,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station STCP1 State College."
"Mount Washington","Event total.","PA",4.5,1708149840,2024-02-17 01:04:00,"February 17, 2024 - 01:04 AM EST","3-6 inches","Event total."
"Oakdale","","PA",4.5,1708167600,2024-02-17 06:00:00,"February 17, 2024 - 06:00 AM EST","3-6 inches","None"
"Penn Hills","","PA",4.5,1708141380,2024-02-16 22:43:00,"February 16, 2024 - 10:43 PM EST","3-6 inches","None"
"Uniontown","","PA",4.5,1708151160,2024-02-17 01:26:00,"February 17, 2024 - 01:26 AM EST","3-6 inches","None"
"Wertzville","","PA",4.5,1708166700,2024-02-17 05:45:00,"February 17, 2024 - 05:45 AM EST","3-6 inches","None"
"Whitehall Twp","","PA",4.5,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","3-6 inches","None"
"4 NNW Newville","CTP Storm Reports.","PA",4.6,1708171020,2024-02-17 06:57:00,"February 17, 2024 - 06:57 AM EST","3-6 inches","CTP Storm Reports."
"Lawrenceville","","PA",4.6,1708135860,2024-02-16 21:11:00,"February 16, 2024 - 09:11 PM EST","3-6 inches","None"
"Irwin","","PA",4.6,1708153380,2024-02-17 02:03:00,"February 17, 2024 - 02:03 AM EST","3-6 inches","None"
"Irwin","","PA",4.6,1708153380,2024-02-17 02:03:00,"February 17, 2024 - 02:03 AM EST","3-6 inches","None"
"1 S Linntown","","PA",4.6,1708173120,2024-02-17 07:32:00,"February 17, 2024 - 07:32 AM EST","3-6 inches","None"
"Heidelberg","","PA",4.6,1708170600,2024-02-17 06:50:00,"February 17, 2024 - 06:50 AM EST","3-6 inches","None"
"Monroeville","","PA",4.7,1708148220,2024-02-17 00:37:00,"February 17, 2024 - 12:37 AM EST","3-6 inches","None"
"Carnegie","","PA",4.7,1708172640,2024-02-17 07:24:00,"February 17, 2024 - 07:24 AM EST","3-6 inches","None"
"North Catasauqua","","PA",4.8,1708165800,2024-02-17 05:30:00,"February 17, 2024 - 05:30 AM EST","3-6 inches","None"
"2 WNW Linntown","","PA",4.8,1708171260,2024-02-17 07:01:00,"February 17, 2024 - 07:01 AM EST","3-6 inches","None"
"Berwyn","","PA",4.8,1708172400,2024-02-17 07:20:00,"February 17, 2024 - 07:20 AM EST","3-6 inches","None"
"2 SW Pittsburgh","","PA",4.8,1708146300,2024-02-17 00:05:00,"February 17, 2024 - 12:05 AM EST","3-6 inches","None"
"1 S Rockville","","PA",4.9,1708169520,2024-02-17 06:32:00,"February 17, 2024 - 06:32 AM EST","3-6 inches","None"
"1 SW Long Branch","","NJ",5,1708169400,2024-02-17 06:30:00,"February 17, 2024 - 06:30 AM EST","3-6 inches","None"
"1 NW Millvale","","PA",5,1708140540,2024-02-16 22:29:00,"February 16, 2024 - 10:29 PM EST","3-6 inches","None"
"South Fork","","PA",5,1708148460,2024-02-17 00:41:00,"February 17, 2024 - 12:41 AM EST","3-6 inches","None"
"South Plainfield","","NJ",5,1708155900,2024-02-17 02:45:00,"February 17, 2024 - 02:45 AM EST","3-6 inches","None"
"Carnegie","","PA",5,1708140120,2024-02-16 22:22:00,"February 16, 2024 - 10:22 PM EST","3-6 inches","None"
"Washingtonville","","PA",5,1708174560,2024-02-17 07:56:00,"February 17, 2024 - 07:56 AM EST","3-6 inches","None"
"Millington","","NJ",5,1708173720,2024-02-17 07:42:00,"February 17, 2024 - 07:42 AM EST","3-6 inches","None"
"1 WSW Lebanon","CTP Storm Reports.","PA",5,1708172520,2024-02-17 07:22:00,"February 17, 2024 - 07:22 AM EST","3-6 inches","CTP Storm Reports."
"Pennsburg","","PA",5,1708163640,2024-02-17 04:54:00,"February 17, 2024 - 04:54 AM EST","3-6 inches","None"
"1 S Lebanon","Report from X/Twitter.","PA",5,1708173480,2024-02-17 07:38:00,"February 17, 2024 - 07:38 AM EST","3-6 inches","Report from X/Twitter."
"SE Jefferson Hills","","PA",5,1708168980,2024-02-17 06:23:00,"February 17, 2024 - 06:23 AM EST","3-6 inches","None"
"2 W Pikes Peak","","PA",5,1708168500,2024-02-17 06:15:00,"February 17, 2024 - 06:15 AM EST","3-6 inches","None"
"Montandon","Report from X/Twitter.","PA",5.1,1708167600,2024-02-17 06:00:00,"February 17, 2024 - 06:00 AM EST","3-6 inches","Report from X/Twitter."
"Brookline","","PA",5.2,1708146060,2024-02-17 00:01:00,"February 17, 2024 - 12:01 AM EST","3-6 inches","None"
"2 N Altoona","","PA",5.2,1708171440,2024-02-17 07:04:00,"February 17, 2024 - 07:04 AM EST","3-6 inches","None"
"Brookline","","PA",5.2,1708146000,2024-02-17,"February 17, 2024 - 12:00 AM EST","3-6 inches","None"
"East Rockhill Twp","","PA",5.2,1708170300,2024-02-17 06:45:00,"February 17, 2024 - 06:45 AM EST","3-6 inches","None"
"Spring Church","","PA",5.2,1708153500,2024-02-17 02:05:00,"February 17, 2024 - 02:05 AM EST","3-6 inches","None"
"1 ENE Boalsburg","Cocorahs station PA-CN-28 Boalsburg 1.2 ENE.","PA",5.3,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","3-6 inches","Cocorahs station PA-CN-28 Boalsburg 1.2 ENE."
"1 E Boalsburg","","PA",5.3,1708173000,2024-02-17 07:30:00,"February 17, 2024 - 07:30 AM EST","3-6 inches","None"
"1 ENE Boalsburg","Cocorahs station PA-CN-29 Boalsburg 0.7 ENE.","PA",5.3,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","3-6 inches","Cocorahs station PA-CN-29 Boalsburg 0.7 ENE."
"3 N Ski Gap","","PA",5.4,1708174200,2024-02-17 07:50:00,"February 17, 2024 - 07:50 AM EST","3-6 inches","None"
"2 ENE Spotswood","","NJ",5.5,1708173420,2024-02-17 07:37:00,"February 17, 2024 - 07:37 AM EST","3-6 inches","None"
"Trafford","","PA",5.5,1708147260,2024-02-17 00:21:00,"February 17, 2024 - 12:21 AM EST","3-6 inches","None"
"Freehold","","NJ",5.5,1708170660,2024-02-17 06:51:00,"February 17, 2024 - 06:51 AM EST","3-6 inches","None"
"NW Aspinwall","24-hour snowfall.","PA",5.5,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","3-6 inches","24-hour snowfall."
"Shadyside","","PA",5.6,1708149600,2024-02-17 01:00:00,"February 17, 2024 - 01:00 AM EST","3-6 inches","None"
"N Allegheny Center","","PA",5.7,1708140900,2024-02-16 22:35:00,"February 16, 2024 - 10:35 PM EST","3-6 inches","None"
"Lehigh Valley Internati","Storm total so far.","PA",5.7,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","3-6 inches","Storm total so far."
"Bern Twp","","PA",5.7,1708152300,2024-02-17 01:45:00,"February 17, 2024 - 01:45 AM EST","3-6 inches","None"
"4 NNW Pittsburgh","24-hour snowfall.","PA",5.8,1708167600,2024-02-17 06:00:00,"February 17, 2024 - 06:00 AM EST","3-6 inches","24-hour snowfall."
"1 NNE Enola","Report from Facebook.","PA",6,1708173300,2024-02-17 07:35:00,"February 17, 2024 - 07:35 AM EST","6-9 inches","Report from Facebook."
"Shadyside","","PA",6,1708139700,2024-02-16 22:15:00,"February 16, 2024 - 10:15 PM EST","6-9 inches","None"
"3 W Latrobe","","PA",6,1708167600,2024-02-17 06:00:00,"February 17, 2024 - 06:00 AM EST","6-9 inches","None"
"Sayreville","Snow started around midnight. 3 inch per hour snowfall rate.","NJ",6,1708154100,2024-02-17 02:15:00,"February 17, 2024 - 02:15 AM EST","6-9 inches","Snow started around midnight. 3 inch per hour snowfall rate."
"2 SW Auburn","Cocorahs station PA-SC-11 2 SW Auburn.","PA",6,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","6-9 inches","Cocorahs station PA-SC-11 2 SW Auburn."
"North Princeton","Updates previous report.","NJ",6,1708156320,2024-02-17 02:52:00,"February 17, 2024 - 02:52 AM EST","6-9 inches","Updates previous report."
"Warren","","NJ",6,1708174680,2024-02-17 07:58:00,"February 17, 2024 - 07:58 AM EST","6-9 inches","None"
"Crafton","","PA",6,1708173720,2024-02-17 07:42:00,"February 17, 2024 - 07:42 AM EST","6-9 inches","None"
"Confluence","Report from Facebook.","PA",6,1708172400,2024-02-17 07:20:00,"February 17, 2024 - 07:20 AM EST","6-9 inches","Report from Facebook."
"1 NW Enlow","","PA",6,1708138200,2024-02-16 21:50:00,"February 16, 2024 - 09:50 PM EST","6-9 inches","None"
"3 NNW Casselman","Cocorahs station PA-SM-6 Rockwood 4.3 W.","PA",6.1,1708173840,2024-02-17 07:44:00,"February 17, 2024 - 07:44 AM EST","6-9 inches","Cocorahs station PA-SM-6 Rockwood 4.3 W."
"SSW Glassport","24-hour snowfall.","PA",6.1,1708149900,2024-02-17 01:05:00,"February 17, 2024 - 01:05 AM EST","6-9 inches","24-hour snowfall."
"4 NW Newville","","PA",6.1,1708170660,2024-02-17 06:51:00,"February 17, 2024 - 06:51 AM EST","6-9 inches","None"
"Penn Hills","","PA",6.3,1708170900,2024-02-17 06:55:00,"February 17, 2024 - 06:55 AM EST","6-9 inches","None"
"Plum","","PA",6.3,1708139640,2024-02-16 22:14:00,"February 16, 2024 - 10:14 PM EST","6-9 inches","None"
"Glassport","","PA",6.5,1708162800,2024-02-17 04:40:00,"February 17, 2024 - 04:40 AM EST","6-9 inches","None"
"Marshall-Shadeland","","PA",6.5,1708145340,2024-02-16 23:49:00,"February 16, 2024 - 11:49 PM EST","6-9 inches","None"
"Palmyra","","PA",6.5,1708171800,2024-02-17 07:10:00,"February 17, 2024 - 07:10 AM EST","6-9 inches","None"
"Lawrenceville","","PA",6.8,1708168080,2024-02-17 06:08:00,"February 17, 2024 - 06:08 AM EST","6-9 inches","None"
"Lawrenceville","","PA",6.8,1708141500,2024-02-16 22:45:00,"February 16, 2024 - 10:45 PM EST","6-9 inches","None"
"1 NNW Marysville","","PA",6.9,1708174320,2024-02-17 07:52:00,"February 17, 2024 - 07:52 AM EST","6-9 inches","None"
"1 SW South Connellsvill","24-hour snowfall.","PA",7,1708164000,2024-02-17 05:00:00,"February 17, 2024 - 05:00 AM EST","6-9 inches","24-hour snowfall."
"Middlebush","","NJ",7,1708156260,2024-02-17 02:51:00,"February 17, 2024 - 02:51 AM EST","6-9 inches","None"
"2 E Hopwood","","PA",7,1708164300,2024-02-17 05:05:00,"February 17, 2024 - 05:05 AM EST","6-9 inches","None"
"Linglestown","","PA",7,1708174980,2024-02-17 08:03:00,"February 17, 2024 - 08:03 AM EST","6-9 inches","None"
"Lawrenceville","","PA",7,1708145100,2024-02-16 23:45:00,"February 16, 2024 - 11:45 PM EST","6-9 inches","None"
"2 WNW McKees Rocks","","PA",7,1708143600,2024-02-16 23:20:00,"February 16, 2024 - 11:20 PM EST","6-9 inches","None"
"2 NE Rockville","","PA",7,1708172040,2024-02-17 07:14:00,"February 17, 2024 - 07:14 AM EST","6-9 inches","None"
"North Plainfield","","NJ",7.1,1708164780,2024-02-17 05:13:00,"February 17, 2024 - 05:13 AM EST","6-9 inches","None"
"1 N Kendall Park","","NJ",7.3,1708158000,2024-02-17 03:20:00,"February 17, 2024 - 03:20 AM EST","6-9 inches","None"
"Blandon","","PA",7.3,1708154100,2024-02-17 02:15:00,"February 17, 2024 - 02:15 AM EST","6-9 inches","None"
"Matawan","","NJ",7.4,1708168140,2024-02-17 06:09:00,"February 17, 2024 - 06:09 AM EST","6-9 inches","None"
"Marysville","","PA",7.5,1708175580,2024-02-17 08:13:00,"February 17, 2024 - 08:13 AM EST","6-9 inches","None"
"Wilpen","","PA",7.5,1708144200,2024-02-16 23:30:00,"February 16, 2024 - 11:30 PM EST","6-9 inches","None"
"Ligonier","","PA",7.5,1708174320,2024-02-17 07:52:00,"February 17, 2024 - 07:52 AM EST","6-9 inches","None"
"Jonestown","Report from X/Twitter. Snowfall rates approaching 4 inches per hour.","PA",7.7,1708149300,2024-02-17 00:55:00,"February 17, 2024 - 12:55 AM EST","6-9 inches","Report from X/Twitter. Snowfall rates approaching 4 inches per hour."
"Allentown","","PA",7.8,1708170780,2024-02-17 06:53:00,"February 17, 2024 - 06:53 AM EST","6-9 inches","None"
"3 W Duncannon","","PA",8,1708174380,2024-02-17 07:53:00,"February 17, 2024 - 07:53 AM EST","6-9 inches","None"
"1 NNW Bartles Corners","","NJ",8,1708156740,2024-02-17 02:59:00,"February 17, 2024 - 02:59 AM EST","6-9 inches","None"
"Raritan Twp","","NJ",8,1708155000,2024-02-17 02:30:00,"February 17, 2024 - 02:30 AM EST","6-9 inches","None"
"1 WSW Vera Cruz","","PA",8,1708167600,2024-02-17 06:00:00,"February 17, 2024 - 06:00 AM EST","6-9 inches","None"
"Middlesex","","NJ",8,1708166700,2024-02-17 05:45:00,"February 17, 2024 - 05:45 AM EST","6-9 inches","None"
"Kintnersville","Still snowing.","PA",8,1708153920,2024-02-17 02:12:00,"February 17, 2024 - 02:12 AM EST","6-9 inches","Still snowing."
"Jones Mills","","PA",8,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","6-9 inches","None"
"Upper Saucon Twp","","PA",8,1708152960,2024-02-17 01:56:00,"February 17, 2024 - 01:56 AM EST","6-9 inches","None"
"Hopelawn","","NJ",8.2,1708163820,2024-02-17 04:57:00,"February 17, 2024 - 04:57 AM EST","6-9 inches","None"
"Imperial","","PA",8.3,1708148100,2024-02-17 00:35:00,"February 17, 2024 - 12:35 AM EST","6-9 inches","None"
"Metuchen","","NJ",8.3,1708163220,2024-02-17 04:47:00,"February 17, 2024 - 04:47 AM EST","6-9 inches","None"
"Huffs Church","","PA",8.4,1708172580,2024-02-17 07:23:00,"February 17, 2024 - 07:23 AM EST","6-9 inches","None"
"1 W Hopelawn","Updates previous report.","NJ",8.5,1708165800,2024-02-17 05:30:00,"February 17, 2024 - 05:30 AM EST","6-9 inches","Updates previous report."
"Stanton","","NJ",8.5,1708157400,2024-02-17 03:10:00,"February 17, 2024 - 03:10 AM EST","6-9 inches","None"
"1 NNW Bridgewater","","NJ",8.6,1708164960,2024-02-17 05:16:00,"February 17, 2024 - 05:16 AM EST","6-9 inches","None"
"3 NE Seven Springs","Cocorahs station PA-SM-1 Hidden Valley 0.3 ENE.","PA",8.8,1708164000,2024-02-17 05:00:00,"February 17, 2024 - 05:00 AM EST","6-9 inches","Cocorahs station PA-SM-1 Hidden Valley 0.3 ENE."
"Carteret","Still snowing lightly.","NJ",8.8,1708168200,2024-02-17 06:10:00,"February 17, 2024 - 06:10 AM EST","6-9 inches","Still snowing lightly."
"2 SSE Edison","","NJ",9,1708165200,2024-02-17 05:20:00,"February 17, 2024 - 05:20 AM EST","9-12 inches","None"
"Old Bridge","","NJ",9,1708166040,2024-02-17 05:34:00,"February 17, 2024 - 05:34 AM EST","9-12 inches","None"
"2 NNW Rosemont","","NJ",9,1708164900,2024-02-17 05:15:00,"February 17, 2024 - 05:15 AM EST","9-12 inches","None"
"Metuchen","Updates previous report.","NJ",9,1708168080,2024-02-17 06:08:00,"February 17, 2024 - 06:08 AM EST","9-12 inches","Updates previous report."
"South Amboy","","NJ",9,1708170960,2024-02-17 06:56:00,"February 17, 2024 - 06:56 AM EST","9-12 inches","None"
"Breinigsville","","PA",9,1708173600,2024-02-17 07:40:00,"February 17, 2024 - 07:40 AM EST","9-12 inches","None"
"Fleetwood","","PA",9,1708167720,2024-02-17 06:02:00,"February 17, 2024 - 06:02 AM EST","9-12 inches","None"
"South River","","NJ",9.2,1708164720,2024-02-17 05:12:00,"February 17, 2024 - 05:12 AM EST","9-12 inches","None"
"3 S Fredericksburg","Cocorahs station PA-LB-22 Lebanon 4.8 N.","PA",9.3,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","9-12 inches","Cocorahs station PA-LB-22 Lebanon 4.8 N."
"4 W Jennerstown","CO-OP Observer station LAUP1 Laurel Summit.","PA",9.3,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","9-12 inches","CO-OP Observer station LAUP1 Laurel Summit."
"3 NNE Sand Hill","Report from Facebook.","PA",9.4,1708164240,2024-02-17 05:04:00,"February 17, 2024 - 05:04 AM EST","9-12 inches","Report from Facebook."
"3 SE New Bloomfield","Report from X/Twitter.","PA",9.5,1708174020,2024-02-17 07:47:00,"February 17, 2024 - 07:47 AM EST","9-12 inches","Report from X/Twitter."
"1 NE Shermansdale","","PA",9.5,1708170480,2024-02-17 06:48:00,"February 17, 2024 - 06:48 AM EST","9-12 inches","None"
"Bridgewater","","NJ",9.5,1708170300,2024-02-17 06:45:00,"February 17, 2024 - 06:45 AM EST","9-12 inches","None"
"West Amwell","","NJ",9.5,1708173720,2024-02-17 07:42:00,"February 17, 2024 - 07:42 AM EST","9-12 inches","None"
"2 SE Penn National Race","Report from Facebook.","PA",9.9,1708174680,2024-02-17 07:58:00,"February 17, 2024 - 07:58 AM EST","9-12 inches","Report from Facebook."
"1 N Metuchen","Updates previous report. 1.8 inches in the last hour.","NJ",9.9,1708164000,2024-02-17 05:00:00,"February 17, 2024 - 05:00 AM EST","9-12 inches","Updates previous report. 1.8 inches in the last hour."
"Keansburg","","NJ",10,1708169340,2024-02-17 06:29:00,"February 17, 2024 - 06:29 AM EST","9-12 inches","None"
"Whitehouse Station","","NJ",10,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","9-12 inches","None"
"Manville","Light snow still falling.","NJ",10.1,1708168380,2024-02-17 06:13:00,"February 17, 2024 - 06:13 AM EST","9-12 inches","Light snow still falling."
"Edison","","NJ",10.1,1708173180,2024-02-17 07:33:00,"February 17, 2024 - 07:33 AM EST","9-12 inches","None"
"2 NNW New Brunswick","Updated report from the Rutgers University campus in Piscataway.","NJ",10.1,1708167840,2024-02-17 06:04:00,"February 17, 2024 - 06:04 AM EST","9-12 inches","Updated report from the Rutgers University campus in Piscataway."
"Pittstown","","NJ",10.5,1708173000,2024-02-17 07:30:00,"February 17, 2024 - 07:30 AM EST","9-12 inches","None"
"Flemington","Updates previous report.","NJ",11,1708169400,2024-02-17 06:30:00,"February 17, 2024 - 06:30 AM EST","9-12 inches","Updates previous report."
"1 SSW Manville","","NJ",11,1708168380,2024-02-17 06:13:00,"February 17, 2024 - 06:13 AM EST","9-12 inches","None"
"Hillsborough Twp","","NJ",11,1708170420,2024-02-17 06:47:00,"February 17, 2024 - 06:47 AM EST","9-12 inches","None"
"Flagtown","","NJ",11,1708168860,2024-02-17 06:21:00,"February 17, 2024 - 06:21 AM EST","9-12 inches","None"
"North Brunswick","Updates previous snow report from North Brunswick.","NJ",11.3,1708172700,2024-02-17 07:25:00,"February 17, 2024 - 07:25 AM EST","9-12 inches","Updates previous snow report from North Brunswick."
"Hellertown","Updates previous snow report from Hellertown. 1.0 inches in the last hour.","PA",11.8,1708160760,2024-02-17 04:06:00,"February 17, 2024 - 04:06 AM EST","9-12 inches","Updates previous snow report from Hellertown. 1.0 inches in the last hour."
"2 ENE Ancient Oaks","Only flurries remaining.","PA",12,1708161000,2024-02-17 04:10:00,"February 17, 2024 - 04:10 AM EST","A foot or more","Only flurries remaining."
"Lyons","Updates previous report.","PA",12,1708158480,2024-02-17 03:28:00,"February 17, 2024 - 03:28 AM EST","A foot or more","Updates previous report."
"Readington Twp","","NJ",12,1708164960,2024-02-17 05:16:00,"February 17, 2024 - 05:16 AM EST","A foot or more","None"
"Macungie","","PA",12.1,1708158180,2024-02-17 03:23:00,"February 17, 2024 - 03:23 AM EST","A foot or more","None"
"1 S Allentown","Updates previous snow report from 1 S Allentown.","PA",12.1,1708172400,2024-02-17 07:20:00,"February 17, 2024 - 07:20 AM EST","A foot or more","Updates previous snow report from 1 S Allentown."
"1 ESE Kintnersville","Measurement from Coffman Hill .","PA",13,1708169400,2024-02-17 06:30:00,"February 17, 2024 - 06:30 AM EST","A foot or more","Measurement from Coffman Hill ."
"Holland Twp","","NJ",13,1708159800,2024-02-17 03:50:00,"February 17, 2024 - 03:50 AM EST","A foot or more","None"
"Macungie","Updates previous report.","PA",13.7,1708160220,2024-02-17 03:57:00,"February 17, 2024 - 03:57 AM EST","A foot or more","Updates previous report."
"Center Valley","","PA",13.8,1708161540,2024-02-17 04:19:00,"February 17, 2024 - 04:19 AM EST","A foot or more","None"
